id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1194.0,-0.49166053386920094,-0.2119258795367913,-0.458045640497169,-0.571153949738078,0.2933101564644327,-0.5195817957766689,0.25401152004281324,-0.038822281676516704,-0.24253724879302885,-0.33868692170006914,0.003203715349344267,0.39071663521318606,-0.03300089019146236,-0.16607116270819305,1.8619081774986963,1.587476211465475,0.4285794309064069,-0.8909401302264752,-0.5630385194783464,1.3371229401697238,-0.45150644924377253,-0.7698588999686696,-2.021634501610253,-0.17873434928014192,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1195.0,-0.5627866930389605,-0.198653514340261,0.10640807131112971,-0.4299903575721109,0.7869529573909355,-0.3352849892902389,-0.4106618899963571,-0.4771427893638245,-0.19531567602202254,-0.27802554292682524,-0.15322278583158294,0.22704104181386142,0.3079243415590307,-0.3057394385991918,2.141744231319174,1.1570571381510644,0.3838916753776047,-1.2232885129310147,0.45491575173242493,1.752855387734941,-0.4658369697931428,-0.17155550431311306,-0.8446812416323618,1.0502084299211607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1196.0,-0.7219255506922395,-0.211374665672766,-0.8406037831168051,-0.26676995413021143,-0.4383832594121497,-0.5090205903854111,-0.7095811789651002,-0.7698501530399625,-0.12495664133656025,-0.45692774843065415,-0.2946945961309573,0.0478368158383572,0.836086893499477,-0.27438449237820056,1.9551892493370473,0.4453626354980982,1.7314109428675122,-1.398555696519226,-0.4647163037900357,1.506828000030251,-0.3577986807574095,0.16816207130296446,-0.8064855556171246,0.5038714396713923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1197.0,-0.6245603251721897,-0.15735085924083375,-0.7857371695869667,-0.6240902968003156,-0.7938207897095919,-0.6375723327231908,0.40464421980715515,0.06881333700659886,0.6442180929303882,-0.8679663180748737,-1.0687566455672806,0.18149951293854757,1.0350372659574454,-0.10351650988200548,1.3142495260393887,-0.299909830798563,-1.3219398030494882,1.0969325618619892,1.3135803108949629,0.8806145605156359,-0.8024476353194511,-0.19203432638938409,-0.9849125409251468,0.7496600574402634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1198.0,-0.5033894040542665,-0.13254734795976766,-0.4283302490505181,-0.2755926786405844,-0.27198058963768396,-0.41452925170649524,0.1614650741315167,0.07267941450463154,0.18103042936051417,-0.6575587658833763,-1.0746777185597483,0.5831082430480462,1.1519898981294319,-1.1262915495073793,0.68691215248177,0.1535313092206602,-0.027976501093420345,-0.08804969246300154,-1.1533902248942731,-0.0032684708264444536,-0.07373184808867705,0.1261558699087922,-1.0674790993305165,0.4478406002250585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1199.0,-0.36648002218600023,-0.14906937955102947,-0.10956011833827846,-0.3197063011924491,0.4036206896856095,-0.24545854226950786,0.1246039867914991,0.09723692560330574,-0.07951172841821504,-0.29457866171116853,-0.3170468404604266,0.36519924125062714,0.3417448849713052,-0.6757668875242593,0.6934618086383186,0.24174133149509333,-1.1913779766604475,-0.9933027889702005,0.22643289870670597,1.744006731868805,-0.9408119848460027,0.018039413964104353,-0.6592725116247811,-0.10180213926307044,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,0.06603527342345283,0.06895247214347641,-0.1986271366438121,-0.46969261786878913,-0.07867468221372861,0.006807989498570923,0.21095747142283727,0.30148607228337576,0.855972662028403,-0.35724703045556955,-0.8834118830623889,0.0836793493471902,0.6719680755085192,-1.86949919402597,-0.1541841147516516,-1.8783559884591414,-0.1550417104385814,0.9111340265399551,0.011786226132214667,1.5958904520783843,-1.8761814697275898,1.244168194454274,1.154421912076433,-1.7802596223388167,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1201.0,1.1414693539024603,0.08971470207889465,1.2686663906582651,-0.16089726000573612,1.4607588623575471,1.880465712258646,-0.7995988584417099,-0.7372354884336059,-0.4050709816514491,1.4357552890264615,0.5495866112246799,-0.1654273045596636,-1.2045052061200294,0.08356839618921884,-0.718256631626926,-1.0518712171686755,1.0523883486550674,0.8686799731225038,1.2831420372140077,-0.5060718663342886,-0.30319773063314354,0.5462094843253867,1.9481855139201718,0.27679764805150125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1202.0,1.1410163173538603,-0.09530441157860277,0.5636562810974413,0.6331479459278287,1.1936414178849424,-0.15920939479844093,1.4817388218396357,1.6482777705660545,-0.29260499318396244,-0.13730415507950958,0.013011214688638148,0.9464104191615829,0.015438250455517498,-0.8118260583586265,-0.7234583091545238,-0.5367295206762508,-1.2309164504493757,-0.8871731743822096,-0.17560343714554752,-0.6675629443009544,0.5941943498836658,-0.25060000102549707,0.10967685795919904,-1.1001862490997154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1203.0,0.48675396047571745,0.19912469373038677,-0.07920040217459769,-0.24912450510946554,-0.008213522689390932,0.2451224591160062,0.008452911350210611,-0.020649156805505626,-0.39206555295124196,0.3111598532424905,0.564310540707003,0.527507484039272,-0.34813377716315425,-0.3912234723022881,-1.0777214412978773,-1.5246984867813618,-0.6346621239493905,-0.4608917760064589,0.5766474286938874,-0.6125425294009462,0.16825806633756718,-0.17754632848227353,-0.2936473482195663,-0.29920732689756085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1204.0,1.082223752554486,-0.08579390616689091,0.12303435058164,-0.24912450510946554,0.10249461512140916,0.19360409042416327,-0.10224208742117014,-0.005469005643338868,-0.39434760264714913,0.45550831434526873,0.6520837307979794,0.5559913553366368,-0.6129787963817646,-0.8387232658904459,-1.0686220070218195,-1.1162613652226903,0.2167011444663354,0.18528132299023242,0.1500077443010468,-1.0343956403774774,0.09155741105407063,-0.18267103891114742,0.08043233373495083,0.8108102254888655,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1205.0,1.1290984165833406,0.16123764137922117,-0.2579941624581961,-0.1653086222609226,-0.4486298034637497,-0.20181677456200436,1.056544361242204,1.2463512873427027,-0.32484410244742806,-0.13903547320124146,0.15767960987458587,0.688248714767174,-0.2459574718097791,-0.5935967443950678,-1.3271424228111757,-1.3940241042340082,-0.3629973346101782,-0.38141393079624286,-0.4663480313136729,-0.8963332604279928,0.029725976826920582,0.4221057317597358,-0.16494419087934484,-0.6934117307109898,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1206.0,1.0749667728504257,0.04410858937409935,0.24410418061855899,-0.22265633157834672,0.4284982286520214,-0.06308951376089607,0.8619189278219458,0.9126634666231093,-0.35767364491545695,-0.01167806070829158,0.16703102903721692,0.772081566112388,-0.21330448309942565,-0.8843261270902121,-1.4296796984198294,-1.1104102651362222,0.036152909206719215,-0.7142466140680438,1.0677190090000472,-0.5810787226459118,-0.23539937299337957,0.4623181730388215,0.2681343012053532,-1.9811507714687608,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1207.0,-0.4294266281818029,-0.1375470547956325,-0.7287669776885108,-0.03296775460532845,-0.529659508987822,-0.4626462542469818,0.7094206577719626,0.9350964844419403,-0.06187231549014005,-0.4342371660183103,-0.08425929684613605,0.5479766364303383,0.4447832180788285,0.056986132107996225,-0.12471939931456438,-0.12104159510648665,-0.2291424790244026,-0.6590783520714651,-0.7313627026411864,-0.42015951760798564,-0.7268449144773028,0.3406773119166718,0.07911854841243728,-1.449580968079863,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1208.0,-0.4365382888140438,-0.1843942728802552,-0.05060940463665877,-0.5799766742484509,0.8036016134987001,-0.41452925170649524,0.07312115821116753,-0.15469151211445753,0.23471304974947527,-0.4066751201780783,-0.5207425153228773,0.17124502565171673,0.32121320724520486,-1.0527848713932284,2.107030924778964,1.3089360025765748,0.3239446622382111,-0.7131348131288406,-0.4902528548333593,0.9957174820174465,-0.04566416264924598,-0.589919210493098,0.5788481772157106,-0.28662947124592864,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1209.0,-0.6240464977768128,-0.21313710365755387,0.3469378651422923,-0.5402744139517727,0.9841824158537448,-0.5414502196823895,-0.7771224329633805,-0.842248120770546,0.5538576819506854,-0.5979569445433519,-0.8445450596221324,-0.41245256125455515,0.3961847171849511,-0.41189914261594246,2.598403670065592,2.2891252116597,0.21876560800693085,-1.580252609945964,-0.9881166960112803,2.5553047116936964,-0.4965688674371989,-1.9715311886912321,1.1474867075258537,-0.12019338842122197,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1210.0,-0.6481630951339173,-0.21444623658461393,-0.6999231130918131,-0.5799766742484509,-0.23514853996809998,-0.45061215115093434,-1.2197762425797314,-1.2163697751022375,-0.010861553286738067,-0.38873542996950033,-0.09227635632276356,-0.6851220189542792,0.7564020263038167,0.4780185792525976,0.86770340267,0.433616864639242,1.784637387785915,-0.05719951189493554,0.8318956003862051,1.8112917773574475,-0.21912844355509162,1.4835083387511916,-0.9682086519776976,-0.9153067422623551,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1211.0,-0.22975706558118347,-0.20166301806240247,-0.4296411864464876,0.12584128658138452,-0.3907792147740409,-0.4194297264562185,0.005589175473503945,-0.04572531407902016,0.11249437544585046,-0.5428641884036988,-0.7074008999806406,0.5377750007038183,1.3164505623802463,-0.8008849776075839,0.9697595556371106,-0.7436452778478736,0.4641810422014455,0.19531097479444132,0.37690354113604646,-0.002455147056941385,0.36752214582317755,2.3256884593615545,0.050332885806715986,-0.5378726062224001,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1212.0,1.1241972269320004,-0.18415109029318522,-0.18815814323836907,0.13466401109175746,0.08638773608238587,0.0743309537736193,-0.8432955739907946,-0.8176670779539962,-0.16984481947025648,-0.009913145400442013,-0.08135098745876099,0.17999067429661905,0.9761821913311514,-0.5343906878453886,0.8577847421515169,-0.8611269171734582,2.0499411684579507,-0.9927010762847769,0.17096181210388395,2.144685802802511,0.1783144633858194,0.9147859161941315,1.6705474173694488,0.022464120580326017,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1213.0,-1.3537734539230337,0.0661991843235289,-1.192676181279052,-0.6196789345451291,-1.1170286125345206,-0.6834267564241453,-0.7221723937243857,-0.8390565796690486,-0.16694583316598247,-0.622749049186847,-0.1322825297801975,-0.22668813535547272,0.6516224416055412,1.061312417668486,1.3196753690832408,0.7238923616078798,2.277521642616625,-0.6320079235102932,-0.2593790146084161,0.8835646274370899,-0.802689205053521,0.33062540876704727,-0.1939622446502583,0.30119272119402823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1214.0,-1.8111516269038348,-0.2068015614929115,-1.157531712468279,-0.6858493683729262,-1.3629764382898062,-0.753777564664978,-0.2322789827405782,-0.5786145205358948,-0.22363654665892843,-0.830752983409895,-0.25102042391182866,-0.047421148152099434,0.6723294897242739,1.2769974958161094,-0.18668520964614116,0.6373241937114853,1.8092497169444062,-0.024149172799843292,-0.4987916577333976,0.24587629813886253,0.5081731793543279,0.08411205679365619,-0.8728243070646607,-0.24340732634755508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1215.0,-1.013177681883302,-0.20791424103590717,-0.8682852967302657,-0.46969261786878913,-1.1702798730859558,-0.6525662812900584,0.1015822426205358,-0.043151525027143936,-0.1296430656084166,-0.8600035331834908,-0.7419136192148748,0.14138683027390886,0.9306211708641864,0.7789043482029907,-0.6821700421766055,0.1595260634981761,-0.3778706630175931,0.7564256853058201,0.8837720980372983,-0.7918470656652837,-0.3280019599463721,-0.8732269939949707,0.6799848226266635,0.28521544928037457,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1216.0,0.6110975848349548,-0.17378555172647797,0.7957525802990356,-0.32852902570282205,0.7275250112641867,-0.3211174378999821,0.36260928741911846,0.35439059016642616,-0.25521340704300804,-0.2505735947160216,-0.24676089319199587,0.5686821527439059,0.17385478820725556,-0.7330576501128342,-0.10507845194284252,1.315510571402271,-0.43877741446882845,-0.06683492467343505,1.2286452675684483,-0.6963607406625097,0.47348784203113176,-0.8094317349220393,-0.4417689828476672,0.6516806349742913,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1217.0,1.0877655619387665,-0.14601672284039813,-0.07846071199630517,1.3345545445024776,0.13706762772272277,-0.16157710385289487,0.4401541112167825,0.8450896196047234,-0.29039542198812734,-0.13823896767064459,0.014225947088072564,0.694110466640256,0.033213959483876045,-0.8901286037499699,-0.2805269705527626,-0.04282687655817764,-0.7443063875230946,-1.3796705140924304,-0.21737098043974398,-0.21617338947868256,-0.08715089583518433,-0.4121725879045434,-0.9437577373000214,-0.8839070787867845,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1218.0,-0.4041165038663099,-0.19741717724645455,-1.018980150659183,-0.5976221232691968,-0.6332213133911917,-0.6989028718035785,-0.8087297858862992,-0.9266129450593799,-0.08964250322510676,-0.8524068149747414,-0.6344871042814039,-0.3150392445701737,0.7946309929925929,0.771096969186091,0.8676272022397229,0.7556754850904278,0.6371231721061013,-1.3777370236873532,-1.1815711046687114,2.129739079988265,-0.6564374527284985,0.061940500204683495,1.0911565131499161,-0.04325932054582994,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1219.0,-0.8382827051860926,-0.12069322996874415,-0.5247050172913377,-0.5005721536550944,-0.5904764338768053,-0.5684641550953387,-0.5499147795866618,-0.6616680887470351,-0.18033924518486563,-0.3034902353180757,-0.1015072401286572,0.034637138650734506,0.32018277647666077,-0.3573458103210994,1.2672533403676227,0.016479350372342643,2.4104372294462624,-1.120291125448672,-1.8416714360272772,2.533295682079745,0.5643804927196178,-0.6283500801104234,0.8843662480461316,1.212513255127077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1220.0,-0.6943751389329026,-0.12491205049723984,-0.5232128044718348,-0.4917494291447215,-0.6394531311253319,-0.4901878008912467,-0.44105609244728805,-0.483223337843804,-0.15512990681546696,-0.28874322836795036,-0.3127611551889065,0.33572128348727753,0.5315143283028929,-1.16553779486225,0.7851048576934934,0.12458160593225508,1.4483319877240577,-0.2869118277702789,-0.20755583188719248,0.9964571718426033,0.5617440610344109,0.10711282527527258,0.4487527238498816,1.0000793096623355,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1221.0,-0.6070557455828637,-0.19570043533603443,-0.14706116765498506,-0.19177679579204143,-0.35124732193714103,0.6989940717082593,-1.7204457029914122,-1.6810421948100855,-0.4167918646249318,0.7696977031586424,2.080290536535272,-1.9961827817052813,-0.2271271685521841,1.1551449030419725,-0.7176917171588562,1.5506239927533603,0.7199231941687844,-0.49046556377250694,0.3143341491357707,-0.4374774172266192,1.642232086125812,0.7127732351315085,0.43904435589886204,2.3510209874483334,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1222.0,0.32218705916569773,-0.20542781829026718,0.3981318277850606,-0.09913818843312552,0.47091256638501544,0.6614476700485913,-1.501047596660194,-1.497885065513026,-0.43930889328767747,0.7502782285490892,1.5780971549203109,-1.020513983414658,0.0373863813528793,1.6561246071553295,-1.4449131240993074,1.4416281369608392,1.0580645002969538,0.37380347512940626,4.291208894174637,-2.1207024051854573,-0.3768049344907894,1.0505564307304422,0.06690918921825727,2.5626530348154684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223.0,0.4410021902309009,-0.2116434380614819,0.0017583906666942689,-0.010910943329396088,0.5054396145896765,-0.4597590399961156,0.48400524743782636,0.4416967013681659,-0.17761716597897828,-0.611894616156491,-0.616009420926991,0.47631340738377304,0.8068974329830905,0.1026148425758841,-0.3015584683516241,1.0617304164366739,-1.130179159034482,0.045174966205110606,1.0374963280448268,-1.0240466835886706,0.19104035697662944,0.3841857506469155,0.14683168540973346,1.326682829105932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1224.0,0.44053612707227724,-0.11312063546739223,0.8516686191384347,-0.5490971384621456,1.353011283799994,-0.40115586939491993,0.5958852818843898,0.5026259499637401,-0.3133243917401494,0.002099082461652214,0.4717010104646292,0.33432035011431693,-0.6710317330583258,0.09357307100175916,2.248852816575,2.779438524300042,-2.4435635154348767,-0.37905259922847817,0.6139308574704269,0.02838928580222199,0.4920505888308674,-1.7385010373011465,0.6617773050522094,1.0263105661116703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1225.0,-0.5775145783316914,-0.09195143232008336,-0.22332233351846853,-0.1829540712816685,0.23735189435603904,-0.36907037618263977,0.49854908600776404,0.3625139525629425,-0.3155685451228976,-0.21485902821608494,0.37580822076488296,0.7191292575147439,0.12117162476173614,0.07681612093393737,0.2756685282652699,1.092561499501195,-1.5318792587124939,-0.387619092864674,-0.04532117751474981,-0.1541410724102352,-0.17485746820291218,-1.0894042747257884,-0.4548832177211451,0.05696609780815723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1226.0,-0.5693393673610757,-0.21669352978630177,-0.9419402569144255,-0.5623312252277051,-0.7575622903118997,-0.4449600046645327,0.5034826007156424,0.2651689852748418,0.03040210426124709,-0.657203346832376,-0.45052561072048036,-0.07284421676049252,0.7845781038920249,0.7317985572720165,-0.9277227921463436,0.9278788862458504,-1.544936327519311,-0.12442713152208956,0.32589958782501194,0.4228350460467616,0.12346363956787473,0.014328890145130965,0.15946489791747082,-1.0831849876083866,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1227.0,-0.6408149291596916,-0.12786409637282853,-0.41360871251267817,-0.4564585311032297,-0.09064602141184998,-0.36456831401419487,2.328642230666567,2.0008758457372666,-0.27031321943814046,-0.24897709541304372,-0.15117220625187905,0.924065953941294,0.05650308832861948,-0.383902153130668,0.20043098782370472,-0.1404765629387713,-1.5699297088804842,-0.2641251832706739,0.625721182664426,-0.40593431810482156,-0.7204345596215865,-0.604901443243563,0.3538254733712224,0.17512913824702897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1228.0,1.126469067720124,-0.15321230486035792,0.4755864126998981,-0.3682312859995003,1.2235742869684412,0.25826122068527324,0.780037321363366,0.7889402141564776,-0.31589701826159394,0.444740006097279,0.34967726034707886,0.8189689746520054,-0.5424340917376971,-0.2970592687646407,1.2071983775740536,-0.04043464008287456,-0.5203264320576392,-0.28409169027987863,0.600612604408218,0.5374448844293414,-1.0110350986914949,-1.2681490596080707,1.6625109346150815,0.2669706612864928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1229.0,0.7412881307332486,-0.20061041892327114,-0.21775426031916312,0.3772889351270134,0.18249476839477652,-0.3338249999601352,1.1811248186737582,1.387313271731753,-0.017352860318241833,-0.49336389875703207,-0.5565544733514125,0.7410053991867231,0.6954626678901928,-0.44001753005679667,-0.21052516597255805,-0.8752203770569211,-0.9956645929764399,1.0972563731529275,0.18875446519868036,-0.2638715079595139,-0.15650118803526455,-1.2776855980310395,1.4351969797775452,1.648993984617676,0.0,0.0,0.0,0.0,0.0,0.0,1.0
