id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1446.0,4572.893728633509,-1010.1319160022446,2084.6545189950025,665.0,1425.7604684338244,0.055999755859375,0.033507298678159714,0.07701751589775085,62.148136138916016,2919.9172980581907,3105.902839056647,-311.7961730957031,133.92274475097656,-33.56977462768555,24.58164405822754,-33.73408889770508,0.5582326054573059,-7.455047130584717,-17.92214012145996,-12.552767753601074,-24.32456398010254,4.1993408203125,-6.981992244720459,-20.25624656677246,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1447.0,4189.086831057232,-1009.1723574696524,2116.1166825376145,109.0,1201.6141787031363,0.047593060661764705,0.032863110303878784,0.06024887040257454,80.48614501953125,2667.8899621633086,2875.453206230005,-312.238525390625,166.0885009765625,-47.304168701171875,20.389423370361328,-50.64714813232422,4.33570671081543,2.949727773666382,-15.461919784545898,-7.327856063842773,-23.61054039001465,14.214485168457031,-2.3426589965820312,-18.860811233520508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1448.0,3296.089561169598,-1006.5661076560109,1723.484911356979,70.0,891.525738125983,0.046728515625,0.029690593481063843,0.05315416678786278,59.0093879699707,2837.7230035087005,3059.572186977504,-337.4815673828125,136.10360717773438,-44.319740295410156,35.196205139160156,-42.96912384033203,3.3004367351531982,-5.101077079772949,-27.63217544555664,-9.450750350952148,-16.258859634399414,13.689550399780273,-8.537073135375977,-33.726158142089844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1449.0,4694.9332692891985,-1013.8699264921164,2284.428474430361,346.0,1582.9155912594197,0.06737480788934426,0.03792952746152878,0.09720257669687271,85.98990631103516,3015.2692839266747,2965.9012340618256,-315.8081970214844,137.81442260742188,-74.88549041748047,22.7298641204834,-70.49601745605469,0.018905170261859894,-1.0553491115570068,-26.846086502075195,-6.300687313079834,-20.637758255004883,-0.30010366439819336,-3.3974266052246094,-35.28549575805664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450.0,3979.9233066120623,-1005.9895796501048,1871.147476939996,203.0,1495.4116597193272,0.05455433238636364,0.037314318120479584,0.07925357669591904,56.60130310058594,2851.694786851115,3144.2356246395098,-328.12664794921875,135.09762573242188,-40.07419204711914,19.33747100830078,-26.506935119628906,-13.359874725341797,-25.150972366333008,-31.888261795043945,3.8096578121185303,-34.87913513183594,-4.823086261749268,2.3655917644500732,-33.10813903808594,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1451.0,4713.434854775698,-732.7477242605986,2463.4042850287756,465.0,1625.272158936151,0.08991791930379747,0.034314610064029694,0.08419899642467499,20.563203811645508,3506.7063363508614,3447.3822398114544,-322.6355285644531,78.94415283203125,-53.78144836425781,-10.688539505004883,-49.41350173950195,-2.2329392433166504,-37.83334732055664,-27.19643211364746,-2.5617048740386963,-24.37804412841797,-0.026166638359427452,11.955639839172363,-32.84407043457031,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1452.0,4703.556796941169,-412.5568317246299,2783.456307477009,323.0,1924.9929846914508,0.10056374289772728,0.035817455500364304,0.08515152335166931,24.485734939575195,3482.9986588645443,3353.5261688664077,-338.169677734375,64.49596405029297,-67.1444091796875,-17.717470169067383,-55.762996673583984,-0.9973575472831726,-31.494102478027344,-30.342161178588867,-6.808009147644043,-25.832366943359375,6.9531097412109375,4.124573707580566,-30.008995056152344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1453.0,4716.409376671713,-518.7353763861868,3177.747204170255,774.0,2233.877230400373,0.1488552517361111,0.027259336784482002,0.06781622767448425,11.477848052978516,4022.7333632528776,3648.302951461339,-329.5556640625,33.21626281738281,-52.70100402832031,-3.235384225845337,-39.90416717529297,-2.4762704372406006,-43.75373458862305,-23.483108520507812,-5.998167037963867,-36.602054595947266,-5.438930511474609,-5.659462928771973,-32.903541564941406,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1454.0,4061.84629884856,183.79520512542942,2586.862224251481,143.0,1700.1743200549204,0.1025634765625,0.030855834484100342,0.07378926128149033,14.514230728149414,3735.9828038656083,3593.5951047045983,-354.960693359375,36.448646545410156,-61.360137939453125,-9.165834426879883,-49.51924514770508,-1.4288978576660156,-52.2347412109375,-35.999542236328125,1.1006213426589966,-27.4710693359375,9.61323070526123,-10.635805130004883,-31.34551429748535,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1455.0,4021.9674171347456,407.3921233918808,2750.672728704506,38.0,1828.2959078038377,0.12021821120689655,0.03425639495253563,0.08533117175102234,8.926584243774414,3953.659721174986,3742.6807288687633,-389.3448181152344,-3.3895931243896484,-38.56063461303711,-17.756450653076172,-60.2740592956543,10.92992877960205,-43.7401008605957,-27.141801834106445,0.3423232436180115,-23.401273727416992,22.55621337890625,-12.907262802124023,-19.967430114746094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1456.0,4707.846276324684,357.9655342864147,2601.0526313023606,44.0,1881.2939158271906,0.09469168526785714,0.03953069448471069,0.0917845070362091,7.633102893829346,3979.3347924708783,3860.8672864357686,-364.6484069824219,2.3055992126464844,-32.85096740722656,-13.136491775512695,-40.63462448120117,7.652506351470947,-50.04602813720703,-22.99021339416504,12.788846969604492,-35.10182571411133,10.268006324768066,-8.755528450012207,-31.42302131652832,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1457.0,4709.845735140698,29.71044021425698,3081.288602392724,299.0,1935.4080544999392,0.12828947368421054,0.058786794543266296,0.13480597734451294,9.572864532470703,3992.420210387809,3731.9915601397756,-239.0953369140625,10.269747734069824,-74.84616088867188,-16.095151901245117,-34.687129974365234,-15.679872512817383,-47.324424743652344,-27.845077514648438,-7.962601661682129,-24.682540893554688,-9.28135871887207,-6.5135602951049805,-28.18195915222168,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1458.0,4713.73363016738,413.16113396237193,2911.283981150566,91.0,2176.7649924824764,0.09265854779411764,0.09038020670413971,0.1925651729106903,14.297024726867676,3690.0861084116514,3431.4631195351703,-209.32080078125,34.30207061767578,-99.36856079101562,-34.789363861083984,-77.82732391357422,-9.818674087524414,-38.59931182861328,-22.79442596435547,-26.633216857910156,-5.061883449554443,3.1110002994537354,1.017415165901184,-30.190397262573242,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1459.0,4699.880685050782,248.8021736935829,2889.7719331823832,91.0,2176.148285973554,0.12571806066176472,0.06109923496842384,0.13307447731494904,11.381333351135254,3873.8531423119744,3634.6418999720863,-246.7771759033203,32.75812530517578,-64.27460479736328,-33.7541389465332,-81.88227081298828,-7.432058811187744,-24.572547912597656,-29.74846076965332,-16.076330184936523,-7.590724468231201,-3.4414873123168945,-1.3142026662826538,-40.68716049194336,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1460.0,4719.896417611919,-9.040269185630873,2922.0678538995494,229.0,1949.0345615598887,0.1190338134765625,0.049730174243450165,0.11315515637397766,9.498077392578125,3919.7258445840553,3669.412462670033,-263.84527587890625,18.15224838256836,-73.7545166015625,-27.712541580200195,-51.18177795410156,-9.027693748474121,-44.429439544677734,-26.659019470214844,-8.452289581298828,-15.869260787963867,0.293184369802475,2.8104398250579834,-27.877729415893555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1461.0,4238.857135047697,369.7206277943599,2819.2205795608747,94.0,1821.2827391988194,0.09465680803571429,0.0632859319448471,0.13333535194396973,9.96729564666748,3798.8199355523507,3650.8284354512216,-270.218017578125,14.640899658203125,-67.84133911132812,-34.095584869384766,-55.92448425292969,-8.927549362182617,-48.50376892089844,-16.934764862060547,-6.7284626960754395,-15.176901817321777,10.345901489257812,-1.637326717376709,-32.21074676513672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1462.0,4170.547423317444,-902.5627544089587,2497.3213866563797,257.0,1709.8277150707374,0.09993896484375,0.0372665710747242,0.07885514944791794,11.33857250213623,3724.153683542719,3710.3538718215136,-319.61572265625,63.92406463623047,-35.74982452392578,-25.133329391479492,-37.042022705078125,-9.21788501739502,-46.31128692626953,-26.466083526611328,-17.046382904052734,-30.316436767578125,8.917131423950195,0.682163417339325,-27.941478729248047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1463.0,4208.112137069411,194.41656501557324,2627.984580792856,79.0,1864.9985722190188,0.10601128472222222,0.05234269052743912,0.11483295261859894,12.439932823181152,3702.5887350383086,3555.3498652384474,-285.53533935546875,45.411834716796875,-47.13414001464844,-13.718334197998047,-68.99059295654297,2.274277448654175,-24.001903533935547,-24.528833389282227,-29.03403091430664,-38.62902069091797,-5.266977310180664,-2.92928409576416,-8.569645881652832,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1464.0,4195.363235949007,199.72701960048008,2448.1543255300285,51.0,1714.3542871197076,0.09263780381944445,0.05121424049139023,0.10413476824760437,13.0875825881958,3713.6294755564927,3616.7762464898005,-309.891357421875,43.8249626159668,-40.14691925048828,-22.74973487854004,-84.000732421875,1.9853036403656006,-12.533178329467773,-25.175033569335938,-18.84615707397461,-32.287574768066406,11.53403377532959,4.1184563636779785,-19.88056755065918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1465.0,4043.247696379266,194.6923280562375,2369.1373841002123,107.0,1379.4799593591042,0.072998046875,0.04100704565644264,0.08368267118930817,13.639678955078125,3623.6065696069477,3602.230504546068,-323.44122314453125,56.6676139831543,-45.195640563964844,-32.25361251831055,-68.5856704711914,0.9777633547782898,-45.722511291503906,-26.52083969116211,-7.793385028839111,-33.1236572265625,14.516748428344727,1.447963833808899,-29.76028060913086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1466.0,4557.385526031706,-650.4272828912888,2705.9605843052764,176.0,1795.0101309686838,0.0975341796875,0.05742565169930458,0.11625976860523224,11.91588020324707,3772.4102701447973,3622.5932471950414,-235.85240173339844,59.39131546020508,-51.63576126098633,-15.881775856018066,-61.740379333496094,-10.555130958557129,-53.830204010009766,-33.49311065673828,-6.919961452484131,-14.048340797424316,4.834793567657471,2.7539076805114746,-26.392303466796875,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1467.0,4570.816480788121,-721.2303472865613,1611.9198265132345,53.0,1221.0144903552832,0.0408203125,0.04998454079031944,0.08758582174777985,20.10252571105957,3121.5425257572683,3514.006798638665,-303.62237548828125,95.67639923095703,-17.162395477294922,13.711316108703613,-17.482402801513672,8.490289688110352,-13.747654914855957,-32.263755798339844,-22.72628402709961,-38.95773696899414,-40.85298156738281,8.614091873168945,-9.001744270324707,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1468.0,4687.642948889254,-828.9707755123177,1874.8743085690487,70.0,1810.1387797736438,0.06451822916666666,0.04424146190285683,0.08023636043071747,17.742034912109375,3531.949341093496,3646.434179693444,-245.61915588378906,90.16946411132812,-17.96257972717285,34.93796920776367,-7.512829780578613,14.018294334411621,-12.217517852783203,-34.18178939819336,-24.2069149017334,-21.084394454956055,-29.705781936645508,-3.3428750038146973,-18.789623260498047,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1469.0,4263.279555048208,-995.4394884410933,2860.006489091589,99.0,2141.319934773701,0.0693630642361111,0.044582903385162354,0.0845160111784935,17.944005966186523,3484.6811264406947,3469.425805691369,-256.01959228515625,85.8792724609375,-37.38314437866211,47.34465026855469,12.202701568603516,-7.568174362182617,-35.19026184082031,-8.83352279663086,-13.930355072021484,-18.121889114379883,-23.969636917114258,-4.2508320808410645,-18.449819564819336,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1470.0,4636.409873330712,-1009.885281836285,2746.642403162867,151.0,2089.0880919763804,0.08147638494318182,0.014857212081551552,0.027882765978574753,12.264822006225586,3616.2875215237923,3674.676265062031,-399.2514953613281,82.70899963378906,-24.06068229675293,41.43684005737305,9.72084903717041,-4.205002307891846,-39.226444244384766,-12.7964506149292,3.2629592418670654,-16.25608253479004,-25.863691329956055,0.7931270599365234,-12.882950782775879,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1471.0,4705.0663795645805,-1000.6660025719103,3132.9861674295694,274.0,2583.562562087538,0.09116908482142858,0.029284263029694557,0.0597912035882473,22.60116958618164,3516.4134781802936,3431.457030028821,-368.1044616699219,86.29121398925781,-28.34908103942871,53.15945816040039,13.912749290466309,-0.5389458537101746,-22.296918869018555,-11.393599510192871,-10.21585464477539,-17.345979690551758,-11.585652351379395,-4.607551574707031,-16.890913009643555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1472.0,4077.8256895597365,-919.1871740166064,1953.7841003109052,146.0,1636.6605014837185,0.04380396792763158,0.04837840795516968,0.09696104377508163,25.77517318725586,2865.5978562629202,3269.5568474632996,-297.6323547363281,113.11219024658203,-24.808183670043945,44.05778121948242,4.449845314025879,-2.5519838333129883,-42.39999008178711,-22.394886016845703,-12.227073669433594,-12.845670700073242,-12.78813648223877,-0.6072986721992493,-20.80602264404297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1473.0,4085.902263139193,-1009.1493881334228,1959.7395422554787,276.0,1281.0918401330282,0.056537050189393936,0.02778344415128231,0.06075603514909744,34.19035339355469,2953.6568085976573,3210.8747188905054,-308.3828430175781,138.6778564453125,-26.67253875732422,28.350303649902344,-50.7028923034668,8.06318473815918,-10.045988082885742,-21.95462989807129,-29.87922477722168,-14.268974304199219,13.409168243408203,6.158740520477295,-36.3455810546875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474.0,4015.687302875687,-1008.1800706101108,1679.6177388022277,242.0,1168.5534658738673,0.04340069110576923,0.019685864448547363,0.04004354402422905,33.428245544433594,2840.1960228607195,3186.300317442749,-373.6927490234375,141.9158477783203,-20.48675537109375,34.46409225463867,-30.44329833984375,13.219411849975586,-28.75620460510254,-5.9110798835754395,-10.86199951171875,-8.53359603881836,11.972040176391602,1.6299611330032349,-26.961854934692383,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1475.0,3164.218821729568,-963.4877251890921,1473.6944055158071,63.0,1051.6055305124792,0.03423602764423077,0.008290529251098633,0.016590895131230354,38.52653503417969,2824.9354820967187,3254.3725376032094,-560.4796142578125,103.11121368408203,0.19383059442043304,22.054115295410156,-18.802772521972656,43.62404251098633,-7.32887601852417,-30.432401657104492,-19.777606964111328,-6.451016902923584,22.781848907470703,-18.70840835571289,-15.769280433654785,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1476.0,4718.42712954834,-985.26312087825,3644.897921981433,1197.0,1957.4148449968236,0.14143254206730768,0.0015295587945729494,0.0030006724409759045,77.48084259033203,3545.5626682450984,3152.9075781669217,-737.2426147460938,54.7297248840332,-49.15247344970703,38.82834243774414,59.89495849609375,2.2133562564849854,-0.6388905644416809,-3.2815208435058594,-15.987747192382812,-4.457609176635742,-6.395505905151367,-11.947052001953125,0.5945566892623901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1477.0,4720.852139458674,-1002.6373177702471,3590.9944426749,1218.0,2433.56581979645,0.31030868902439024,4.305381935409969e-06,1.2901020454592071e-05,,5176.205768588198,4198.721588097541,-1054.8760986328125,-1.570421576499939,-6.939652442932129,3.721390962600708,8.388006210327148,1.5782768726348877,1.503386378288269,5.187220096588135,-2.999730348587036,1.3900461196899414,5.265512466430664,1.9665935039520264,-3.527268648147583,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1478.0,4718.290272478349,-883.3678520068655,3584.936134917321,550.0,2110.502646518556,0.27399811921296297,0.000676942290738225,0.0009659401257522404,57.68317794799805,4680.078520496814,3731.4384999095737,-928.84814453125,0.7349379062652588,-78.86422729492188,-7.267892837524414,44.49943542480469,7.588888645172119,-8.306336402893066,-3.88498592376709,-14.419901847839355,7.988403797149658,18.175344467163086,-5.946608543395996,-11.543357849121094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1479.0,4717.984554194321,-983.7503934553907,3285.3917543963685,571.0,2376.2558145689823,0.10603162977430555,0.007124252617359161,0.012742039747536182,,3411.940336383092,2912.1043404245506,-636.8604125976562,81.22293853759766,-8.897193908691406,-3.5633087158203125,-3.742112398147583,0.6759347915649414,1.673431158065796,-4.802113056182861,-6.111536502838135,-19.411685943603516,-0.4350080192089081,10.74301528930664,-20.909629821777344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1480.0,2996.01985406451,-1009.7689435053594,1256.192691281926,37.0,126.75986377108244,0.029261997767857144,0.019120806828141212,0.02968248538672924,553.2598266601562,1888.1950147982664,2137.5463507726727,-431.7862243652344,190.18411254882812,-26.17879867553711,4.593007564544678,-7.537391662597656,8.716981887817383,-9.850288391113281,-27.492643356323242,-1.8862069845199585,-16.752178192138672,14.995640754699707,9.999842643737793,-34.15755081176758,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1481.0,4053.3002642993356,-105.38529371024333,1918.0929254380383,45.0,1902.442846931737,0.0418701171875,0.009876199997961521,0.015602861531078815,222.815185546875,2824.7210818457033,2928.9226797885526,-544.0538940429688,100.42842864990234,-24.61617088317871,24.180816650390625,-9.52019214630127,-6.624526500701904,-23.032312393188477,-18.843164443969727,2.166583776473999,-21.943918228149414,15.204124450683594,0.0989069938659668,-48.67911911010742,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1482.0,4633.359918037917,-479.7523878302677,3584.0614174404786,67.0,2325.654786964929,0.15830592105263158,0.0033544169273227453,0.006733665242791176,24.77374839782715,4115.812894553837,3284.2414785152996,-627.78662109375,20.894760131835938,-45.6817741394043,118.07889556884766,-30.845182418823242,-9.183120727539062,-28.970699310302734,-16.641273498535156,5.164025783538818,-59.496368408203125,28.327960968017578,12.094381332397461,-57.247161865234375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
