num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
6.0,734.7196655273438,0.032703474164009094,0.018799185752868652,0.10244140625,[5.8239264 5.1399937 4.439789  4.114165  3.8929682],2951.5452715579154,2645.889532221633,,,,,,,,,
,,,,,,,,29.0,654.548583984375,0.020613186061382294,0.012358720414340496,0.09833984375,[4.8742337 4.819461  5.352374  6.4034734 5.4849715],2849.3448862360174,2543.6943179013633,1.0
8.0,800.3969116210938,0.0441778264939785,0.02604718878865242,0.07109375,[11.195856 10.4749    8.485682  7.886403  9.432232],2352.694459660571,2285.950212468391,,,,,,,,,
,,,,,,,,19.0,481.6087646484375,0.07252921909093857,0.044744666665792465,0.05966796875,[ 8.655306  8.90313  11.001121 13.075111 10.095492],2089.469671886886,2125.3505022999198,1.0
19.0,909.51513671875,0.0727459266781807,0.042433761060237885,0.073046875,[18.908041 18.878876 15.844646 14.575341 10.573066],1980.1359049348234,1902.95940576061,,,,,,,,,
,,,,,,,,23.0,587.5584106445312,0.08954807370901108,0.053525663912296295,0.079296875,[ 7.953135 10.875372 10.965621  8.177611  7.09149 ],2288.605869508204,2157.3390775535204,1.0
23.0,1103.97119140625,0.08188141137361526,0.042676474899053574,0.11474609375,[7.3264627 7.4115834 7.02391   7.65466   9.854143 ],2694.7112994850313,2364.16293273487,,,,,,,,,
,,,,,,,,27.0,1057.5350341796875,0.060916606336832047,0.03271123394370079,0.1166015625,[ 8.966053  8.35537   7.851332  7.430477 10.175959],2718.2275400217686,2331.0735760656075,1.0
27.0,398.6099548339844,0.07033481448888779,0.042080216109752655,0.07626953125,[12.438836  7.945509  6.698884 10.128044 14.635168],2197.637322883074,2181.9197550317513,,,,,,,,,
,,,,,,,,13.0,386.8056640625,0.0998765155673027,0.06084798648953438,0.0654296875,[18.16951  19.061981 17.700754 14.971505 15.767547],1831.9461750453315,1888.4317898972517,1.0
9.0,781.6548461914062,0.049158576875925064,0.025384720414876938,0.13349609375,[11.601559  10.151407   9.650472   9.2371025 10.452848 ],2655.1974630827062,2221.2021262053495,,,,,,,,,
,,,,,,,,9.0,768.382080078125,0.04729875549674034,0.023841513320803642,0.1130859375,[9.538298  8.438884  7.4197907 6.505566  6.7499847],2877.782476850279,2442.136002040952,1.0
14.0,720.4807739257812,0.04768361523747444,0.027969753369688988,0.075390625,[17.115036 15.856915 18.5261   21.491587 26.186628],1966.9085378283148,1848.39902228932,,,,,,,,,
,,,,,,,,10.0,548.0215454101562,0.06761854141950607,0.039657678455114365,0.05419921875,[28.319187 24.761623 24.197731 22.371017 19.169336],1896.890700049796,1813.8383367888273,1.0
11.0,931.3971557617188,0.019595613703131676,0.010232937522232533,0.133984375,[ 3.0622768  4.295761   7.078328  10.486506  13.093088 ],2959.293496206045,2259.6753400350703,,,,,,,,,
,,,,,,,,21.0,905.3871459960938,0.030434658750891685,0.01697002723813057,0.09794921875,[13.2664   12.693157 12.703708 12.513721  9.510486],2284.4997154016337,2092.682281132621,1.0
2.0,420.31298828125,0.04750111699104309,0.02850382588803768,0.0947265625,[19.21612  16.00068  13.311053 12.201553 11.693896],2169.763871284486,2084.0076979982905,,,,,,,,,
,,,,,,,,14.0,416.4932556152344,0.048369914293289185,0.02856743335723877,0.109375,[11.59299   11.015138   8.372122   2.0249946  1.7346151],3080.3018941312134,2700.934576409318,1.0
10.0,806.4520874023438,0.039854995906353,0.0239170603454113,0.08447265625,[15.968898 13.558688 11.290079  9.549851  9.423489],2101.6615700335415,2197.2482253418666,,,,,,,,,
,,,,,,,,10.0,801.9116821289062,0.047208867967128754,0.023647570982575417,0.11455078125,[11.255564  8.705582  7.951369  8.307639  8.774784],2659.957282896047,2355.21456674068,1.0
6.0,756.9713745117188,0.061222419142723083,0.040098562836647034,0.05537109375,[18.795406  17.597143  11.413396   7.2962008  6.6840396],2033.8045551610346,2199.7206579800645,,,,,,,,,
,,,,,,,,18.0,643.443115234375,0.045397672802209854,0.026881033554673195,0.062890625,[ 6.94688   7.29122   8.43865   9.466151 13.223503],2471.3928616003604,2474.846229201804,1.0
7.0,409.71270751953125,0.08238302916288376,0.05284235626459122,0.04658203125,[24.820297 19.417643 19.722254 19.541428 12.621033],1646.3669091634322,1954.6425315081647,,,,,,,,,
,,,,,,,,9.0,411.2834777832031,0.05558749660849571,0.034299738705158234,0.0646484375,[11.098317 16.640787 20.718355 22.917055 54.13419 ],1665.9647052990003,1938.1741478016145,1.0
10.0,778.8213500976562,0.04445578157901764,0.02797374129295349,0.08203125,[11.524885 12.650124 14.149507 19.581982 21.568996],1956.8789840302368,2106.8525490619268,,,,,,,,,
,,,,,,,,23.0,437.3385314941406,0.06537188589572906,0.04464695230126381,0.040234375,[31.225061 40.304752 48.397396 43.877598 35.778942],1350.8890606296022,1579.6913505016632,1.0
16.0,258.9299011230469,0.04557983949780464,0.02978110872209072,0.0484375,[22.728    33.330044 17.9249   12.788866 21.43459 ],1590.2986063734472,1921.4973711691723,,,,,,,,,
,,,,,,,,24.0,465.5243225097656,0.04848650097846985,0.03243312984704971,0.0439453125,[28.924606 29.714901 25.63     25.94622  28.65226 ],1324.322231033741,1639.8747924380082,1.0
24.0,395.3809814453125,0.08429637551307678,0.05599931627511978,0.046484375,[18.425457 32.443836 44.231155 45.346798 40.024113],1380.8390270253499,1615.9970782206933,,,,,,,,,
,,,,,,,,28.0,459.01849365234375,0.06690894812345505,0.044888935983181,0.046875,[33.11603  32.8177   31.553284 26.843937 19.753714],1400.69837664232,1659.7401658188767,1.0
33.0,770.0623168945312,0.04668605700135231,0.03169294446706772,0.04091796875,[12.435022 16.225567 32.5735   35.686123 43.88883 ],1482.6166218158846,1754.7881957080572,,,,,,,,,
,,,,,,,,21.0,716.2439575195312,0.041162025183439255,0.027452701702713966,0.04775390625,[35.329372 36.949768 21.44711  16.61011  22.100134],1618.0269089514093,1752.2822434634866,1.0
20.0,536.7835693359375,0.06804222613573074,0.04303149878978729,0.04814453125,[11.311407 21.636414 32.107536 25.551882 22.225801],1459.2206904728837,1794.8055958044788,,,,,,,,,
,,,,,,,,27.0,585.163818359375,0.0778394490480423,0.04965478554368019,0.0517578125,[22.629892 32.672745 48.312435 40.04041  18.614199],1415.6629558327495,1620.082724841867,1.0
17.0,437.7106018066406,0.038669291883707047,0.026373187080025673,0.031640625,[41.79847  35.331646 31.413628 31.66483  29.181301],1188.575495522893,1552.3563291741586,,,,,,,,,
,,,,,,,,17.0,459.3369445800781,0.03961668163537979,0.02558855153620243,0.03427734375,[30.290573 36.84294  38.137768 31.802065 29.10577 ],1260.917616522783,1562.0322243997225,1.0
4.0,1298.9989013671875,0.003943596500903368,0.0019150692969560623,0.1927734375,[ 8.425452   8.546904  10.8028965  8.993782   7.3168726],3673.609306181292,1920.1002580795594,,,,,,,,,
,,,,,,,,7.0,969.3109741210938,0.012623095884919167,0.006598924286663532,0.0978515625,[ 8.141166 11.830615 16.771292 19.526302 20.970013],2482.4336009726417,1915.834555194771,1.0
11.0,626.2465209960938,0.006661099381744862,0.00470067048445344,0.03955078125,[ 3.6538131  7.3172626 28.569618  23.620455  18.274227 ],2106.9110190639462,2296.721797457424,,,,,,,,,
,,,,,,,,6.0,736.8311767578125,0.005645400378853083,0.003595314919948578,0.05732421875,[ 9.549956  9.061844 12.220098 13.339523 10.567429],2245.1790532348364,2250.9333594762174,1.0
9.0,782.3743286132812,0.000771153368987143,0.0004428198153618723,0.0603515625,[ 5.8435    6.837612 12.188034 13.382464 10.152995],2464.7357712521984,2255.1136823126435,,,,,,,,,
,,,,,,,,6.0,1301.267333984375,0.0004883925430476665,0.00028274772921577096,0.06123046875,[ 8.060657  9.969875 14.688275 15.753389 12.419169],2417.157171742572,2209.8745678074692,1.0
0.0,60.584903717041016,6.417382974177599e-05,3.99109412683174e-05,0.336328125,[5.47509   5.2171364 4.6657553 3.5559862 3.1442916],4974.3107691093255,1924.196720515937,,,,,,,,,
,,,,,,,,0.0,49.0491943359375,4.3154512241017073e-05,2.4256505639641546e-05,0.33955078125,[3.3763134 2.9934814 2.6389313 2.8443785 3.1201684],5089.027206104593,2174.2295612908365,1.0
1.0,136.2259979248047,2.0639992726501077e-05,1.2376726772345137e-05,0.35556640625,[2.2901807 2.2084136 2.311864  2.4041977 2.3709269],5161.656966764761,2359.4268039150284,,,,,,,,,
,,,,,,,,0.0,1271.5274658203125,2.141627555829473e-05,1.2968183909833897e-05,0.3671875,[2.3032014 2.1455686 2.008352  1.9047439 1.7850901],5308.172294872482,2484.194366334281,1.0
72.0,1141.368896484375,1.2165521184215322e-05,7.516801815654617e-06,0.35615234375,[2.5761259 2.3462217 2.072804  1.633418  1.5298126],4899.983863524076,2618.9529948904333,,,,,,,,,
,,,,,,,,100.0,1230.3609619140625,9.08719994185958e-06,6.844344170531258e-06,0.41455078125,[1.1694108 1.1399685 1.094758  1.2029037 1.6621082],5804.820466267252,2744.044133365318,1.0
16.0,1397.214599609375,0.010194049216806889,0.006051679607480764,0.04833984375,[132.98967 116.38442 106.43897 111.14247 108.14775],1705.4855518831882,1606.1249653772627,,,,,,,,,
,,,,,,,,2.0,1391.210205078125,0.00901143066585064,0.005291416309773922,0.0494140625,[117.02095  135.64891  136.9844    53.33078   21.751896],1849.3767375462835,1726.968395554058,1.0
37.0,1060.15283203125,1.9014258214156143e-05,9.903832506097388e-06,0.35087890625,[2.266379  1.7392682 1.4520897 1.6042113 1.5442067],4462.504383881516,3105.205639297987,,,,,,,,,
,,,,,,,,65.0,1148.908447265625,1.654440438869642e-06,1.2693121789197903e-06,0.18642578125,[1.251976  1.2373457 1.133039  1.1244212 0.9004557],5246.283340864748,3096.770507892828,1.0
,,0.0,0.0,0.0,[0. 0. 0. 0. 0.],0.0,0.0,,,,,,,,,
,,,,,,,,67.0,1125.007568359375,2.0893157852697186e-06,2.7359499199519632e-06,0.36572265625,[0.65849453 0.44513285 0.43879926 0.45873433 0.6654043 ],6660.210637351903,2950.682307850782,1.0
6.0,1292.5457763671875,0.03321044147014618,0.020469680428504944,0.05380859375,[ 3.0156972  4.0416007  8.68301   11.493905   9.848709 ],2666.31594586357,2301.965174834912,,,,,,,,,
,,,,,,,,11.0,665.8150024414062,0.042400408536195755,0.024619249626994133,0.0443359375,[10.237499 12.376015 12.926498 13.876051 17.59489 ],1803.7189857730252,2002.2252112023082,1.0
8.0,835.7547607421875,0.045700859278440475,0.026544755324721336,0.08623046875,[16.623634 15.027806 14.64249  14.905471 10.886389],1974.2731943828294,1929.1607606044877,,,,,,,,,
,,,,,,,,15.0,760.34423828125,0.05656115710735321,0.03422216698527336,0.07314453125,[11.444244 14.094239 12.325295 11.49062  11.412147],2055.9584246466147,2033.4695727937808,1.0
17.0,630.7448120117188,0.04861607402563095,0.027300726622343063,0.07607421875,[14.453254 18.793741 23.759544 25.822512 19.516447],1750.1422221986643,1706.239600242206,,,,,,,,,
,,,,,,,,5.0,568.4290161132812,0.07186059653759003,0.04138742759823799,0.0626953125,[15.9552   15.621558 12.818034 13.367429 16.67613 ],1748.1733184233763,1803.0844231043484,1.0
14.0,780.1209716796875,0.045944854617118835,0.02647857740521431,0.0681640625,[75.39045  65.8174   53.57163  31.248974 15.846427],1633.469590148157,1458.3868693775385,,,,,,,,,
,,,,,,,,4.0,746.6914672851562,0.05773421376943588,0.03378065675497055,0.073046875,[14.553975 22.20557  26.314045 20.861734 17.03919 ],1771.3462549745661,1735.9693417263156,1.0
9.0,1046.8031005859375,0.04525531455874443,0.027674058452248573,0.051953125,[10.478639 10.508275 10.347833  9.26489   9.735766],2190.835503910247,2334.6805737325694,,,,,,,,,
,,,,,,,,13.0,899.8126831054688,0.038063570857048035,0.021536828950047493,0.09990234375,[4.0882554 2.0389361 2.6831431 6.2877054 8.084167 ],3073.9897673673304,2757.2999972919947,1.0
8.0,387.2550964355469,0.03903800994157791,0.023894745856523514,0.05283203125,[16.807262 19.564655 20.0331   23.163763 21.306356],1627.6688841024932,1862.4653952462654,,,,,,,,,
,,,,,,,,5.0,400.3673400878906,0.03284706920385361,0.021099558100104332,0.05576171875,[19.83401  27.38282  24.205893 20.809105 17.247622],1591.0893523727902,1835.7683092635566,1.0
7.0,406.5521545410156,0.06521303206682205,0.039592184126377106,0.05537109375,[27.885145  17.774279  12.063746  11.1645775 16.411724 ],1798.1130347003989,1971.4921525904658,,,,,,,,,
,,,,,,,,6.0,417.90380859375,0.06430155038833618,0.03980179876089096,0.06396484375,[16.495188 15.014635 11.087153  8.077201 10.74367 ],1863.8291038368975,2075.499381738705,1.0
19.0,787.2392578125,0.04284049943089485,0.02474059723317623,0.06748046875,[20.24378  23.649626 26.934656 25.83718  26.21157 ],1570.3193014073604,1609.899216802433,,,,,,,,,
,,,,,,,,5.0,795.4497680664062,0.046803876757621765,0.028861597180366516,0.07607421875,[15.992658 13.477866 13.523872 15.413858 22.1449  ],1768.0506505808094,1762.2563705389334,1.0
18.0,795.5803833007812,0.03784339129924774,0.022696759551763535,0.081640625,[ 7.4299164 12.130623  16.843445  19.654257  15.798213 ],2322.1917002288333,2104.765053445028,,,,,,,,,
,,,,,,,,7.0,528.28076171875,0.061973076313734055,0.03699583560228348,0.04404296875,[17.462177 14.821153  9.902656  9.672703 10.386847],2055.6367106405078,2244.2615505965027,1.0
5.0,759.4990234375,0.054527558386325836,0.033250123262405396,0.06494140625,[3.1413074 5.011673  5.7930174 5.390309  5.5774374],2780.618957147093,2593.2499140620066,,,,,,,,,
,,,,,,,,9.0,945.4782104492188,0.06843660026788712,0.04219184070825577,0.060546875,[ 8.542606  8.557827  8.816882  9.654785 10.495499],2315.1670213626926,2354.092002757459,1.0
30.0,747.2514038085938,0.04068110138177872,0.02417188696563244,0.065234375,[16.03711  22.021767 19.47954  16.963379 20.035782],1788.5237604275972,1825.4452296024447,,,,,,,,,
,,,,,,,,20.0,512.1741333007812,0.08105016499757767,0.04956428334116936,0.041015625,[20.718555 20.007687 22.210405 19.135162 17.667938],1660.291554185369,1800.7502384345437,1.0
14.0,769.1273803710938,0.04537874087691307,0.026933789253234863,0.076953125,[26.034023 30.274128 45.31107  28.075024 10.69762 ],1894.0422675737009,1907.4582737680162,,,,,,,,,
,,,,,,,,4.0,753.76904296875,0.05918746814131737,0.03386756032705307,0.0625,[11.28797  24.152588 70.42392  40.326595 15.04854 ],2101.9582473283835,2023.4168248749306,1.0
11.0,765.155029296875,0.042383477091789246,0.025967339053750038,0.07333984375,[11.7192955 10.666076  11.661035  13.9289255 18.162987 ],1846.2335950203706,2123.960411284587,,,,,,,,,
,,,,,,,,17.0,732.852294921875,0.041901007294654846,0.023811955004930496,0.09521484375,[18.808064 13.649566 13.842048 17.96066  13.581644],1867.980894519851,1980.3847282321162,1.0
8.0,586.9061889648438,0.047353800386190414,0.0290023535490036,0.03837890625,[11.979776 10.52049   9.698634 10.791348  9.22815 ],2010.049457023452,2248.370268537851,,,,,,,,,
,,,,,,,,15.0,599.0028076171875,0.030634911730885506,0.018084198236465454,0.06865234375,[ 8.44227   9.238038  9.964722 10.083333  9.496859],2415.88076957687,2387.578954935193,1.0
4.0,532.0294189453125,0.011670227162539959,0.006378968246281147,0.31533203125,[3.605906  3.9841805 3.4033437 2.890731  2.9063513],5093.928380636925,1636.4814417701632,,,,,,,,,
,,,,,,,,17.0,554.9470825195312,0.010934412479400635,0.005819766782224178,0.3140625,[3.1408038 3.2894711 2.8715677 2.5460858 3.2731452],5050.871719422345,1742.0404713765377,1.0
4.0,519.7980346679688,0.009943828918039799,0.0054723420180380344,0.30087890625,[4.2647915 3.8590999 3.9170942 2.5933886 2.7732706],4958.352390150501,1763.155824989904,,,,,,,,,
,,,,,,,,8.0,457.773193359375,0.009501833468675613,0.0051612635143101215,0.3017578125,[4.8431554 4.5335374 4.3504124 2.8680382 1.9572879],5107.329536388723,1785.4437255239907,1.0
12.0,445.49053955078125,0.00980889331549406,0.005321969278156757,0.2953125,[4.401992  4.361749  3.8429534 3.6452527 4.296468 ],4860.763196782384,1590.761871846448,,,,,,,,,
,,,,,,,,6.0,562.7739868164062,0.009218184277415276,0.005189854651689529,0.3052734375,[4.2419796 4.099746  4.6523495 3.3487084 3.270736 ],4884.474129337288,1560.8020947234452,1.0
4.0,71.09028625488281,0.001733344979584217,0.0009152971324510872,0.3296875,[1.5485467 1.5481468 1.8307316 2.026347  2.09164  ],5846.125879802848,2119.8125155105504,,,,,,,,,
,,,,,,,,12.0,353.103515625,0.0012059008004143834,0.0006278628716245294,0.3677734375,[1.0160381 1.0657632 1.3605576 1.324658  1.198291 ],6320.340404580549,2386.0438320491294,1.0
17.0,402.87677001953125,0.09907225519418716,0.06648312509059906,0.07880859375,[10.417276 16.150047 22.99537  27.183077 20.437708],1855.1557695798008,1835.9547048711054,,,,,,,,,
,,,,,,,,18.0,332.74407958984375,0.09755947440862656,0.06186752766370773,0.07236328125,[17.072296 22.807014 27.557661 34.295784 42.925766],1567.6790921203378,1620.5594561890107,1.0
5.0,1337.726806640625,0.02442375384271145,0.01301332376897335,0.18603515625,[0.76827663 0.9271565  1.7375803  4.2500267  7.4426565 ],4212.6529404808525,2482.6487741463034,,,,,,,,,
,,,,,,,,6.0,672.928955078125,0.03813488781452179,0.02264343574643135,0.0486328125,[13.110972 13.910053 16.369787 19.024252 18.309586],1944.9199709931206,2002.186156678704,1.0
4.0,499.4647216796875,0.05509385094046593,0.031172975897789,0.06669921875,[29.837141 23.151112 21.563543 27.50257  22.829096],1921.1778841405915,1840.2934616156294,,,,,,,,,
,,,,,,,,6.0,672.2969970703125,0.0644989088177681,0.034163445234298706,0.08193359375,[18.61559  15.982973 12.423186 19.840017 25.057177],2032.49778648813,1977.02856197299,1.0
25.0,331.9894104003906,0.02302389405667782,0.015517771244049072,0.06630859375,[20.05117   15.004534  12.842745  12.0241165  6.8810325],1955.234795955977,2195.3387251551967,,,,,,,,,
,,,,,,,,11.0,405.87060546875,0.07928813248872757,0.051421113312244415,0.048828125,[ 8.937759 13.431185 15.226949 14.981801 14.844126],1838.2474713781241,2058.876276842829,1.0
11.0,768.8303833007812,0.03921471908688545,0.023215100169181824,0.07939453125,[11.358173  11.017681  10.609203  10.882473  14.2716465],2140.0810417810485,2225.8797273833425,,,,,,,,,
,,,,,,,,9.0,749.1724853515625,0.058201245963573456,0.03647258132696152,0.05517578125,[12.966742 13.02329  12.899065 11.836755 11.483572],1969.8938122160048,2205.934735808485,1.0
24.0,1158.268310546875,0.019669199362397194,0.012396673671901226,0.0689453125,[16.65431   18.894777  23.092785  18.036415  12.3652525],2207.986449758791,2031.0132300626951,,,,,,,,,
,,,,,,,,12.0,713.7633056640625,0.05513686314225197,0.03270890563726425,0.06728515625,[13.979922 19.237434 20.726755 20.71859  22.899593],1949.7387764163336,2008.893243965973,1.0
12.0,345.8540954589844,0.03737407550215721,0.023584093898534775,0.05634765625,[ 4.690436   3.0668514  5.432436  23.756195  26.859495 ],2230.032043482562,2579.1482966028875,,,,,,,,,
,,,,,,,,10.0,701.1268920898438,0.04646068066358566,0.027661332860589027,0.0748046875,[24.489355 21.758993 16.508835 17.981936 23.6816  ],1707.5610932350696,1843.6612717225005,1.0
5.0,493.3302917480469,0.07685457915067673,0.047407232224941254,0.0755859375,[11.447396 11.701022 12.868272 14.602418 18.919619],1767.124218293035,2037.8172734368363,,,,,,,,,
