id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
1250,-0.5292138816150123,-0.8062420000701711,-0.6799247058185289,-0.2570825341597577,-0.3547449546336476,-0.7644991860974321,-1.2353072560152691,-1.3004431135771466,0.5330557585011525,-0.6855806507187308,-0.2981096691605145,-1.2258107718299946,0.5624975081404914,-0.13021577016208,0.1959500392209758,0.4244514875645607,0.0607967207591362,-0.714941329032392,-0.6164478905187432,0.2670311648246113,-0.1590580017342147,-1.126478154077295,-1.3409618346070598,-0.2094382903806837,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
1171,-1.8065142836361592,-0.7623777080618713,-1.1154790658097429,-0.8582401482399343,-1.2662745862807507,-0.8215250133407906,0.0396137673055943,-0.6574739229543797,0.8231287321057826,-1.2567985554941068,-1.1309024086403503,-0.0364240332366804,1.5170644265937043,0.8115235648441808,-0.3163451821364401,0.0275788310979931,0.6248730165908033,-0.0131410713561789,-0.8239528588241088,-1.8001750848545404,-0.55131240158222,-0.3321278844689087,-0.4783647297615823,0.9896776799837056,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1149,-1.36600841649672,-0.8318564822576333,-1.773631945569135,-0.0741215211788344,-1.7591985717580232,-1.5840728628204097,-1.0490772276406006,-1.1484386611377566,1.3588576101127028,-1.5733086876198086,-1.2231600223302102,-1.3505923936220108,1.4460651677046177,0.8361958275083055,0.0689711596019655,0.14770733717674,0.1247140954128518,0.7937273643219067,-0.3425209561780882,-0.8601608265079194,0.447510605696878,0.0817634059816375,-0.4566058039074406,0.4076081025033548,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
379,-0.3707416886474608,0.0494474609930912,-0.821854185418341,-0.6404294185007399,-1.0733051301793988,-0.465607465707588,0.3602110015004453,0.1284657941715511,0.7494870886081292,-0.8453070872088976,-0.8183350048748291,-0.2900570142708996,0.5869563455394049,0.4046240191981963,-0.7551612837600165,-1.0132464635308769,-0.3605810214366518,1.2138092838737555,0.293952315672486,0.8425288217946558,-0.3913150380581346,0.5527595813028394,-0.1682986602712885,-0.7354852323538409,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,is_sa
955,-0.8824520758551174,-0.8349588574294067,-0.9958662679533876,0.5967355264178844,-0.3663738120847842,-0.8936172485209625,-0.5088831015569074,-0.436735679571576,0.2403313306700516,-0.5228109614046095,0.0306645161827871,-0.5909401181511529,0.2064352417018469,0.5027269548546028,1.1859566951590792,1.4626374564845566,-0.2230404265492458,-1.2782704474289346,-0.265018709340591,1.524429435374213,-0.8984503829769165,-1.6167836855051552,-1.8326815013716684,-0.0678655108263537,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
1478,-1.829369434918204,-0.4262722648100505,-1.7625706311282536,-0.6230045601216043,-1.922923922261304,-1.7029888972664244,-0.8138281367948803,-0.858758723047752,-0.2918070513790656,-1.0837015085874873,0.013493573605856,-1.183505376759572,0.5613196488805353,1.7120904611186618,0.5690089417111087,0.506186632410607,0.8399355106845476,0.1627625435495308,0.6735713707040261,0.1710003478961253,0.1305827425909999,-0.537191738133723,-0.0639384283601381,0.0701428162824213,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1069,0.2649173885145772,1.3024314894474565,1.0286209467505727,0.2830880755934444,0.7791881330510255,0.2588947144262273,0.0912603562387127,0.110110155612305,-0.1699418595293323,0.5184616083250363,0.3776528550726677,0.8026471650015954,-0.1755928291300666,-0.589289796663429,0.2192860404124231,0.6722684711036092,-1.8288213842482983,-2.015471296865873,-0.6309006506150084,1.4857822899079407,0.3355079466359512,0.4022828386169068,-0.3786595468366367,-0.2567300198976417,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
704,1.5216053902170157,-0.3683224125406402,1.2879725964046966,1.4592660161850943,0.7005888656175194,0.937265466982203,1.676236570252642,2.352067063419635,0.1518626746384151,0.5991019058586907,-0.3991770528573533,1.4318623225836933,-0.6691341168064964,-2.097644883483794,-0.6046390887517555,-0.6416596164615032,-0.7098110278046046,0.499214774216017,-0.0820183462575437,0.6737650608180767,0.4657649329351957,0.5882792095337136,0.2655028496785899,-1.4810779769095226,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_sa
1110,-1.800652241853966,-0.7440095010967325,-0.8102748944724097,-0.0915463795579699,-1.4132505388648076,-0.7028638809013766,-1.9629631044064817,-1.956358216570078,1.4477873417437648,-1.2288317278400949,-1.4528529879965957,-2.7232115273465327,1.6745239856752598,0.0735231632361855,-0.9471046726547252,-0.848236478980513,0.2603349832555955,0.8298394668952784,-1.6349498537748783,-1.9897604515990488,-0.4256965600522076,-0.2068632107805185,0.171639144499702,1.6469515192298234,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,is_dha
1154,0.604635331413747,-0.216557623055385,0.644037704656228,0.5531733804700456,-0.008712545230341,0.0884760446168001,1.7092666485926156,1.6188516367081431,1.8091390811638792,-0.374179723356401,-1.7909696446083716,1.6490199510181478,1.0071665313323754,-2.58484069542958,-1.3587469718445198,-0.6891958129487473,-1.3658399084483075,-0.2419803320159558,-1.029847541283374,0.0274274193264003,0.8177441062932139,-0.0789507760197503,0.61162851245116,0.4038735938864375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
610,0.1757176787288481,0.6394426305116685,0.1457774524734029,-0.8582401482399343,0.6377953760272993,-1.0206475293514827,0.0643620455903784,-0.0938897531459447,0.5422140208361184,-0.8003474025890749,-0.7520336048720686,-0.3117930386897273,0.4726693544042528,0.4215424524206406,0.2611220658441081,1.1724738697344663,-0.9144254133531884,1.3477530213874993,2.532601509360516,-1.496551756414126,-1.0023607299505524,-1.2147639221256024,-0.6166814584103454,0.44676889421515,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1196,1.539692373542252,-0.7099148234486803,-0.1640011233567525,-0.3267819676762999,-0.1474939719619038,-0.0784254283278817,0.9565969420027236,1.002630865557104,0.2513939106989817,0.1429891166975718,0.1781514476856592,0.910786870873357,0.0439950607336963,-0.183757765112983,-0.0996231249501363,-1.1845859725721084,0.1084328836243443,0.4208871072558492,0.110163697353598,0.9994337556271172,0.5914385363264013,0.8308048225273234,0.5219347820025944,-1.5052146891727387,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
1365,-2.056266659367691,-0.2739395390232244,-0.9061002465823133,-0.126396096316241,-1.2789937317012048,-0.4315302537001537,-0.8238426854455083,-0.6243836580722607,0.2316661281343155,-0.7763746955749317,-0.4007870169982518,-1.198018859355038,0.5027890320938615,1.1401918640345552,-1.2162773234600992,-1.030225607563124,2.41933910754076,0.797770323401671,-0.0345598660471088,-0.7724026063757385,-1.0228858878843865,1.6766965462848584,-0.97688701682871,-1.9638973284822343,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_sa
1170,-0.4547579736795323,0.3004531068228802,-0.5086058600502861,-0.4661808347093844,-0.5536873993453025,-0.6762883343289886,0.4977046941729203,0.2290534861252006,1.702459915506606,-0.7036788606581781,-0.9927950991796533,0.4965957462161142,0.9458026855149964,-0.8333094462252125,0.2280893264953351,0.6954475954479341,-1.0522300768535089,-0.6674373548137277,-0.5213395363094981,-0.391769162493396,-0.7249390710301699,0.3289099353022069,-0.7224711826056609,-1.2158563695515312,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
509,-0.3467434883930355,-0.4376143412430515,0.367435840365051,-0.2309452465910544,-0.4010402882172411,0.474923585697599,0.7083607446726834,0.7299581839187796,-0.2642082806782975,0.4746461737352484,0.1395173669902671,0.5612669522522779,-0.3653995119898124,-0.8694588967015423,-1.965226932713055,-1.4052402786415974,0.0958873393810811,-0.6561232506196525,-0.5913279860841799,0.6276314893290326,-0.384056325205043,0.6894925281333332,-0.3280581508147073,-0.2916358090807236,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,is_pa
266,-0.7132994052205249,-0.712989449289758,-0.14058611446908,-1.1283254531165354,0.2134426890829123,-0.5646585619425301,-0.7590911872077124,-0.9110548461989726,0.4936088183245764,-0.7649184097612843,-0.834385386420521,-1.2917389698675794,-0.2160899337733505,-1.0828986332150354,0.6324633382093732,2.0963906025995898,-0.9149717656211078,-1.072796568113111,-0.2009726043049033,-0.0443500102581192,-1.2747483803349968,-0.6209049937219665,-0.7987275013443448,1.198687391987856,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,is_pa
891,-0.1032565727792331,2.3776089065363912,1.262371479579772,-0.8146780022920954,0.5400937952421695,0.7929775644336522,0.2344517786558202,0.3065011509028902,-1.300204004375445,1.4599310365568807,1.226511445905064,0.5164440241769553,-1.780078705331027,-0.9565743434969638,-0.5556818561767098,0.0608819899085923,0.6214456848305103,-1.0941697861263753,0.1460200917019578,0.5524051198300093,0.718479641392534,0.6322732669087571,0.8135614841449086,0.1660147597941107,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
45,0.5994202160098036,0.3001959630251005,-0.3672992178186753,-0.1525333838849444,-0.2729318293459868,-0.9659992223153042,-1.59748954025649,-1.6723454124267598,-0.6442686207457198,-0.5401347608211775,0.6109077975267465,-1.754757264830545,0.738493837992008,1.3297202233922236,-0.9173050596734592,0.9069533475288868,0.4916566462970567,-0.1555250180199965,0.1800299357493428,0.4226668608672547,0.4897830628146861,-1.0072567765880762,-1.3785672251629952,1.275129127246691,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1100,1.5417132899535868,-0.0878802767089084,2.0092773283484133,-0.4661808347093844,1.520529588797776,2.3632554937362245,0.3634338248813858,0.5433131654400194,-0.6524493884349821,2.027488758134477,0.382254853682126,0.5391834482683755,-2.406765840433575,-2.048643112392861,0.2036632243872656,-1.7888990018232709,0.7665641332067163,0.0225975912469985,-0.146160719268629,0.2578347509377843,-0.358622157065105,0.1435283458745357,0.8997951883600487,-1.3018688098142843,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,is_pa
1377,-0.4715984580935238,1.2142348667197904,-0.3818574009862021,-1.0934757363582643,-0.05682452206475,-0.8290977271202203,0.4797774609708903,0.003584846655077,-0.1028983048901772,-0.3890085529737317,-0.070793490481997,0.0734175804398802,0.1787653801916302,0.4599570232603927,-0.2666421872682673,0.4579599730630128,-0.263323190121848,-0.1901114503954491,-0.4892371035034663,-1.799978295415139,-1.6805790615493972,0.1287583399547551,0.1918482335602071,-0.23668466825399,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,is_ni
1279,1.2498179953772173,1.5050793016516306,1.2261872500088549,-0.283219821728461,1.1023384634694655,0.5347925699302677,-0.0758225252831109,-0.1645692266847509,-0.1782660170581667,0.6452517737378104,0.0098348204222999,0.2373659889373737,-0.8771531441773996,-1.4312196056768425,1.8574426078279105,0.9591133632570747,-0.5514045082338326,-0.0884543290917468,-1.0741954237260452,0.600448012004539,2.3007275327579317,-2.877054070065775,-0.7072842467831411,1.5390771124417932,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
907,-0.6525968752487731,-0.3979105988837191,0.8589397986582729,1.0584942734649767,-0.1295744398456927,0.2454703581808742,-1.878112154405272,-1.8112249314828617,-0.7521912170920128,0.7559547437555579,0.867805579271966,-1.5899880689481398,-0.1656278401763999,-0.422652739670225,-1.576291632671642,-0.031012123812843,-0.1602739653702231,-1.7402695810597515,-1.4916805894669158,2.2628584987184013,0.6110119117647168,0.4572067072420386,1.6976244150564714,-0.0965877947903976,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_sa
1004,1.165633057803969,-0.7339253943219342,-0.0047328397699836,0.5967355264178844,0.2214057930084009,1.0119511332040043,-0.1948463064277749,0.094036254355499,-1.6587679075036312,1.630868890559046,1.76192859778735,0.5910808279903008,-1.0398306759582678,0.6154797880876461,-0.7735355583790485,-0.9448970460809838,0.846471014989375,-0.3944756093815589,0.1942007448939349,-0.4192645647452736,0.5497869153281815,2.057718597141796,-1.273969474054527,-0.9825411797875162,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
54,-0.507135333395146,-0.0554394591703169,-0.2921429060737454,1.746776179440831,-0.6765849008618174,-0.1438359729343596,-0.5701156986585971,-0.3277929364247802,0.8966895166713468,-0.7585460011778417,-0.8125054864834168,-0.6265249938710606,0.7635434776111378,0.0216289106790873,-0.753279407158986,-0.7827190974346584,-0.3524553967545522,-0.1320245199135975,-0.1838142246017846,-0.0419110966966527,-0.5109962846811437,-0.4935500492316134,-0.6568590791115051,0.1678057469603991,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1173,-0.2995083920117426,0.8029749861672579,-0.1088476239066012,-0.1873831006432155,-0.3366208047614219,-0.227391526531809,0.4967434231588017,0.3494040050668334,1.665848428548633,-0.8165793108264896,-1.2469666978588867,0.2929723984458338,1.222406734810124,-0.2264263766631013,-0.3176069444907339,-0.4312268418459374,-0.6593732462735219,-0.4132426693954819,-1.509558694660677,-1.0607563801744753,1.0819246688633055,0.4936916993778041,-0.0818065183247828,1.0881842425881518,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
422,-0.4923962669294223,-0.458751931411616,-0.509535144251318,-0.8059655731025277,-0.3813211014092932,-0.0371433200674473,-1.1617269599597566,-1.160256389848547,0.8011020402585559,-0.6566282166446316,-0.5605133210015014,-1.305680740495253,0.5427875595861704,-0.0320085370359126,0.2074194610530025,0.4004294255431703,1.807122831339108,1.1903376277847737,-0.0426785196943295,0.9570069594057966,-0.0006593535510128,0.3179845033269308,-0.3714269293594015,-0.1309865443677894,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
273,0.1815596861918952,-0.5660252940148498,0.341504472086063,-0.3964814011928421,-0.0233298789851882,0.2765184846765365,0.0041747521813291,0.0685575049906541,-0.5703707442766005,0.1857465471620298,0.368953894319686,0.2596208129296833,-0.2016766067083552,-0.374777836623695,-0.6826016192532793,0.479669874805136,0.5842095190405933,0.3679457712004735,0.6139214488228105,1.1472865555615253,1.4833582751440753,-0.104223588134983,0.0224161181523461,0.3319873928078218,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
1311,1.489156714146701,0.3268815693774147,1.5332831354233856,-0.6665667060694432,2.2252221923293534,1.0229987454838338,-0.3816794852426747,-0.5842370249570227,-1.2163538308582416,1.7317744490910836,1.3755421220823283,0.02609260591409,-1.643187209280541,-0.0533389896718705,0.7610586794373218,0.5337634910463221,0.273289178008366,-0.2966731651290274,-0.6236554248869463,0.1818996889148067,-0.07023588401018,-1.2937477670001156,-0.4329640040078055,-0.3119863857384763,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
1246,1.2768759825557974,-0.5750845255092889,-0.115854016981307,-0.0741215211788344,0.7869636077795783,-0.2071399262531051,0.4355514025841241,0.4510517720313327,-1.0986821629131824,0.3732265007375172,1.141694966817741,0.1099516528918673,-0.7671356587858087,1.199868581862563,1.1271001842452182,0.901052950895292,-1.3498033540435304,-1.3460173896166243,1.2370820018383115,1.7028056240235754,-2.20105049822472,-0.4570748460630753,1.1855804470865037,-0.0380063379963579,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1291,-1.8073185704847945,-0.4504345320244406,-0.5670236058525054,-0.0305593752309955,-1.3726650599875645,-0.544553006858144,-0.1079682971182661,-0.3035660331269942,1.1051783434089513,-0.8406173222342634,-0.7402157857379478,0.2639864080968372,1.3650690858278114,0.275956232764531,-0.9665845891371035,-1.0872688651015627,0.9022739843709744,2.178050924033345,-0.6760217770160006,-1.1580815128293926,-0.0484988074289783,-0.1585768801861429,1.806652363796929,1.8245327446197592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
1070,-0.4129765832301973,-0.5715252113587271,0.1172968804522848,0.9713699815692988,-0.5124712674027048,-0.0718263491772361,0.4122856073475299,0.31945961816242,1.7637261892912284,-1.0362077743277678,-1.9798464551905828,0.9755193778541484,1.9213632131309564,-0.8789185283375746,-1.4211718060160154,-0.8765418356278253,-0.2292782205103413,0.5648033070151781,-0.2545049410986891,-0.8105190201382557,0.6031562986424308,0.9303536732257462,1.7878183593782857,0.4661387145359476,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1358,0.5041592140314629,-0.6483150092151024,-0.6488186950024722,1.746776179440831,-0.6738421923794453,-0.7592810000805988,-1.8092143241209424,-1.6543868466379008,-1.190820197283038,0.2124712940039943,1.1643539777935468,-1.8533395081617257,-0.1431946772678799,0.6658971499415387,-0.2041889121485183,0.358297618352242,0.9744438290361296,0.355593354379381,-0.4131291106486348,-0.7213761372762147,0.8344388632793129,0.9925307200521056,0.1958618456815417,0.579661612540691,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
331,-0.2774429571644085,-0.6878855547870957,-0.8002917184463442,-0.4487559763302488,0.1909755084631012,-1.254046539311173,-1.8964752580426247,-1.851545251409524,-0.5922242183226403,-0.5308152488377174,0.3626705171196132,-2.862675048013466,0.0172619624902412,0.546600810801295,0.9808257464334,2.04602950005848,0.8463644965910636,0.45934327924476,1.742192547814133,0.692514000036758,0.1713832280201832,-1.3754211392071771,-0.7165450008174686,1.0197996028963168,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
136,1.5374802204481577,-0.6210855159811535,0.8643112059759103,-0.3180695384867321,1.276344723641872,2.382338732460388,-0.2339400886076254,0.0317905440105219,-1.8692613170109909,1.761705743686841,2.416717762244923,0.4015579880306251,-1.8735424930151268,1.3969635431301326,0.2317744607904387,1.176277867609452,0.5615802330905079,-0.3481286630956443,-0.3183914697277006,0.5198210554732479,-0.3313432662330143,0.5159912414999067,0.8588296495603867,1.0393248517417222,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1102,0.8637828921740008,-0.8156434733098564,1.0575727900072336,-0.7101288520172822,1.8115768278869675,0.3935926397065221,1.0067804199069998,0.9390190791672176,1.077435464122548,-0.1993757407457925,-0.6021499745826185,0.4463209057075225,-0.2452213519646415,-0.3245045296293799,1.2472973197532338,-0.8283611303926727,-0.2696098875111646,1.551194678627698,-0.1441433341028385,-1.3994893133658166,-0.6868411758200988,0.1224003112855953,-0.7958837250537769,0.2347825343191253,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
814,0.3484521213664424,0.7543655586100025,0.9067744317144998,-0.1089712379371055,0.7531726087249769,-0.1175655404049923,0.354469815604303,0.3982483793087691,-0.2667152669461017,0.2547773182309165,0.3090217210949939,0.5888791561685095,-0.2283610176056118,-1.099561358115312,0.2677152870981097,1.7305801224785138,-2.0719267275986315,-0.2886924617564404,-0.1007323511766643,0.150975048468921,0.23337018236092,-1.8214422072322471,-1.689218166795075,1.2491266860178596,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
591,-0.4911016856522263,-0.773364593061968,-0.1321897123089787,0.4573366593848,-0.4189239555976194,-0.021089166855056,-1.1607317879117796,-0.9031930135092788,0.4871631036314376,-0.456111672743435,-0.474399997403606,-0.8701013936208081,0.4953548488473978,-0.477223697903824,0.0720594402830111,0.2196613395045991,0.6232828962135312,1.0124219334937945,-0.7642456656558347,-1.1750292440792962,-0.3804865590727067,1.8946779554502369,1.2286361914414392,-0.3998520784446127,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1379,-0.920181798452384,-0.7453729182115786,-0.7341178846627501,-0.2919322509180288,-0.3954857844455768,-0.8716942421295132,-1.941472401334644,-1.9188974841128523,-0.0988549989126737,-0.8413284440275676,-0.254965522659587,-2.696688867061923,0.7534708147187629,0.8713616766577211,-0.0523951020288901,0.4554171324229478,0.9225742528015968,-0.3526005704769954,1.238821270454839,1.2726858427432255,0.1530242645469846,-1.607844469327577,0.0806123037981627,1.2935289077417924,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
