id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
1259.0,4074.1219244046792,-1005.0696631197276,2228.0436839539966,329.0,1605.2883347307045,0.0583325763081395,0.0292632859200239,0.0632754117250442,24.37322235107422,1519.6007579335674,1735.969898371592,-301.1618957519531,122.08407592773438,-39.67432403564453,12.909894943237305,-17.770137786865234,-3.942019701004028,-35.23659133911133,-26.0043888092041,-19.442174911499023,-16.425155639648438,1.1108015775680542,-5.4654645919799805,-12.730639457702637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
378.0,4686.641007048514,-975.9258157018344,2811.8844884945497,46.0,2727.9320684272325,0.0486653645833333,0.0223844312131404,0.0383760072290897,34.85807037353516,1695.31938294861,1597.909257394732,-374.8524169921875,120.0433349609375,-39.3144645690918,70.12879180908203,-22.689476013183597,23.367938995361328,-50.84650421142578,-32.66988754272461,-7.099970817565918,-14.119301795959473,2.0994367599487305,0.0114160114899277,-16.84199333190918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1306.0,4719.5204332970125,-146.44088485756546,2887.518368945659,55.0,2271.0145956357983,0.1487715871710526,0.0189598947763443,0.0422518923878669,4.604531764984131,3219.4178705442228,2655.472130013376,-369.4623107910156,15.4977445602417,-11.8033447265625,-13.66584014892578,-22.549715042114254,3.001225709915161,-56.46866607666016,-11.05768585205078,-6.051779270172119,-33.064849853515625,4.805382251739502,-12.02321720123291,-45.27744674682617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
183.0,4010.438035306632,-1017.4797209911771,1833.9431318337936,107.0,1044.5107302809834,0.0440171185661764,0.0242749620229005,0.0492339693009853,37.49618148803711,1273.8675909687993,1558.3815877170705,-376.49322509765625,133.60604858398438,-13.082696914672852,27.58441734313965,-59.997501373291016,10.699227333068848,2.3497390747070312,-17.088380813598633,-36.32988357543945,-22.970508575439453,25.96663475036621,-2.103736639022827,-44.274505615234375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1123.0,4051.5390929876335,-321.9025887859049,2614.864060448588,89.0,1838.7011695948315,0.0905219184027777,0.0309515595436096,0.0655921697616577,16.43735694885254,1992.8548475709783,1974.335410254649,-306.2371826171875,74.84123992919922,-54.35791015625,-16.0410213470459,-52.04320907592773,4.844079971313477,-26.60743522644043,-9.253498077392578,-8.909341812133789,-25.844560623168945,0.3967548608779907,8.44430923461914,-43.227195739746094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
738.0,4061.0197868617374,-844.2720620375135,2271.8692794084477,242.0,1763.4660735973366,0.0612335205078125,0.0458915308117866,0.0926254913210868,24.765928268432617,1598.252091177926,1779.3128296116463,-247.06153869628903,114.40059661865234,-39.16606140136719,25.96968078613281,-14.38611888885498,-16.381935119628906,-49.685306549072266,-33.704124450683594,-6.759334564208984,-16.8474178314209,-10.168805122375488,-6.1991047859191895,-20.94718360900879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
957.0,4598.929676528934,-1006.222659460312,2093.6367650102397,374.0,1716.4555808972125,0.0511603104440789,0.0342242605984211,0.0752758681774139,78.1356430053711,1331.3887660392902,1501.5447943824602,-327.99676513671875,134.11915588378906,-44.33147048950195,48.45967102050781,-3.235414266586304,5.953423023223877,-33.91557693481445,-32.25263214111328,2.7371184825897217,-20.836225509643555,1.4013938903808594,0.2716778218746185,-22.267526626586918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
460.0,4004.2513096452394,-493.43064293232754,2191.944203198332,67.0,1439.1674884199165,0.0575629340277777,0.0417790934443473,0.0751154869794845,18.03062629699707,1600.9287395914348,1940.433119413067,-314.8023986816406,90.36978912353516,-20.83951187133789,-9.007025718688965,-37.04094314575195,2.5978457927703857,-24.62894058227539,-19.26245880126953,-31.252126693725582,-37.81484222412109,1.0524145364761353,4.730255603790283,-30.838592529296875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
714.0,4081.969963184493,-845.0789435016845,2102.409703705834,215.0,1085.4257639658222,0.0583251953125,0.0314248874783515,0.0597858242690563,38.95259475708008,1370.9175487109703,1572.3476665587868,-296.1332702636719,147.6304473876953,-42.64118194580078,0.8124613761901855,-47.96539306640625,4.555108070373535,-19.89944839477539,-18.341476440429688,-20.599760055541992,-14.326417922973633,2.358516216278076,0.7702184915542603,-33.09251403808594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
101.0,4031.3881280787855,-1015.1703569353534,1977.002755941438,138.0,1615.8505751046669,0.051669921875,0.0149396387860178,0.032231580466032,48.138214111328125,1514.2362182379725,1670.7010300184363,-434.3382568359375,114.68807983398438,-46.75854110717773,67.71392059326172,-24.412097930908203,19.74933624267578,-33.7821159362793,-37.11393356323242,-14.751581192016602,-10.448149681091309,23.909276962280277,-11.884757995605469,-39.809566497802734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_sa
188.0,4719.510596324332,-955.4150400909006,3479.6290985105184,770.0,2448.3459999558863,0.4010498046875,0.0017753762658685,0.0030397088266909,31.220874786376957,3926.450791575874,2803.0879479979253,-772.44287109375,30.149585723876957,-2.705721616744995,4.374233722686768,-0.033823300153017,6.811835289001465,5.786868095397949,-5.17251443862915,-2.7899930477142334,-0.5708764791488647,2.069571018218994,-0.598308265209198,-7.568337440490723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
1093.0,3920.302770301695,-950.8359840229716,2353.9863220077523,46.0,1930.628552444276,0.045754825367647,0.0261955112218856,0.0465768612921237,39.385231018066406,1279.4787625711288,1558.2201074521438,-393.1040344238281,113.08587646484376,-33.25858688354492,50.76356887817383,17.644474029541016,-2.648409366607666,-54.742183685302734,-17.455280303955078,-4.723578929901123,-18.05924415588379,-8.306114196777344,6.731467723846436,-7.849658012390137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
14.0,4269.23893031509,-890.9394450788526,3168.72022047021,453.0,1746.3927173871734,0.225738525390625,0.0001190968687296,0.0002103325386997,7.55718183517456,2916.3519742018498,2514.280222210992,-858.7455444335938,41.85398864746094,-47.43668746948242,-24.616443634033203,-2.774744749069214,9.260713577270508,18.431995391845703,14.774651527404783,-6.612686634063721,-13.10176944732666,10.842058181762695,16.814537048339844,-11.778901100158691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
265.0,4116.914814861823,-725.2048416173824,2210.9586279164228,188.0,1402.144913377345,0.08651123046875,0.0273944549262523,0.0651529803872108,27.44403076171875,1761.938131157661,1788.4394288921562,-329.2423400878906,104.0794677734375,-54.11823654174805,1.6954963207244873,-62.71793746948242,-1.2371370792388916,-29.24090003967285,-21.491235733032227,-18.31461524963379,-21.54219436645508,-8.063855171203613,1.269194722175598,-43.57024765014648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1002.0,3933.4428150547874,-966.7635478906632,2257.2732952975502,250.0,905.0755611011018,0.2956891741071428,0.0001011194544844,0.0002243022317998,4.230938911437988,3699.357646477183,2553.3545677599336,-798.692626953125,56.69829940795898,10.95199203491211,-16.615785598754883,-39.08469772338867,35.0360221862793,-24.981590270996094,1.4792007207870483,3.321187257766724,-2.1968212127685547,29.19124412536621,33.40440368652344,-14.247438430786133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
921.0,4345.235059057745,-820.260741060155,3260.914590132294,210.0,1087.7134089358242,0.24501953125,3.943529009120539e-05,7.1016198489815e-05,3.10365891456604,3715.704934243067,2921.024572972143,-932.8082275390624,7.540334701538086,-39.09462356567383,-14.25908660888672,26.14156150817871,24.47969627380371,-4.0235795974731445,-17.858102798461914,-7.186320781707764,14.167818069458008,17.363901138305664,6.190131664276123,-14.776798248291016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1022.0,3314.480797712824,-1009.6015964765102,1566.5291222541289,244.0,634.3225429879809,0.0342221467391304,0.0272049680352211,0.0531223267316818,86.939208984375,1076.08623909393,1378.771292120351,-385.6251220703125,144.72891235351562,-6.531515598297119,18.92151260375977,-31.2808780670166,8.3572359085083,-11.591412544250488,-16.56414794921875,-1.380780577659607,-25.451770782470703,9.426745414733888,-5.9617133140563965,-22.4133415222168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
619.0,4708.22011977831,-335.3239971643169,3084.3099944161786,147.0,2404.586227023356,0.1042094983552631,0.0155982533469796,0.0272053964436054,9.899075508117676,2429.685318276306,2281.746335839535,-430.5953063964844,63.0754508972168,-30.019615173339844,-2.060148239135742,-20.575342178344727,2.905890226364136,-36.85441589355469,-41.90941619873047,-9.415449142456056,-14.804732322692873,-1.2094863653182983,4.562532901763916,-15.514386177062988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
241.0,4263.865916157472,-995.3521067185728,1086.6011199828758,237.0,472.35061401903687,0.1005017510775862,0.0079151540994644,0.0158545542508363,45.67689514160156,1541.3379311455378,1720.4922147458217,-582.4578857421875,134.56912231445312,52.894309997558594,32.994659423828125,-36.99213409423828,34.32494354248047,-6.152917385101318,-32.757049560546875,-7.878053665161133,-20.341283798217773,21.597827911376957,-9.361431121826172,-11.64699935913086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
441.0,3069.697782406992,-894.9727761029778,1707.7662495784948,45.0,811.1106769070493,0.0468994140625,0.0155934374779462,0.0280152577906847,32.289764404296875,1393.6698683375914,1864.1318780826684,-455.6587524414063,110.3730239868164,-1.6400859355926514,17.117755889892578,-43.195533752441406,8.71741771697998,8.816488265991211,-28.5955753326416,-15.627351760864258,-41.07557678222656,-5.803162574768066,6.43944263458252,-43.281715393066406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_pa
1272.0,4131.098112726946,177.33388100084977,2648.382873718566,180.0,1769.342368213443,0.1173851376488095,0.0239938665181398,0.0524447709321975,6.389670372009277,2778.173521353201,2607.9832355555477,-350.3026733398437,20.25026130676269,-30.65935707092285,-2.2897837162017822,-31.290132522583008,-18.565534591674805,-55.94145202636719,-38.47492218017578,-9.031024932861328,-30.038803100585938,-2.3564491271972656,-7.894189834594727,-9.275090217590332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1356.0,4610.274784106603,4396.403005503681,4485.353126065706,0.0,-1040.1712843555038,0.4488141741071428,2.9555047149187885e-05,5.996164691168815e-05,2.944892168045044,5178.043231755354,2211.2663688636626,-966.0358276367188,-19.84564971923828,8.941227912902832,19.66099739074707,-27.330904006958008,16.218374252319336,-2.227566957473755,-11.295758247375488,14.035215377807615,-12.543935775756836,4.194467544555664,4.891408443450928,-10.050963401794434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
222.0,4063.0143134583336,-792.0859184680288,2581.6668366088934,118.0,1975.5034795710776,0.0617781929347826,0.0416447892785072,0.0826372802257537,22.103574752807617,1642.9850586213197,1779.407038686317,-271.6947326660156,102.6541519165039,-51.93092346191406,23.866846084594727,6.055277347564697,-19.610258102416992,-38.87587738037109,-22.55069351196289,-18.744922637939453,-2.441195487976074,-1.4077221155166626,-0.1658766418695449,-17.154991149902344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ga
1383.0,4710.80319295749,-225.60963660687372,3427.3947804890195,122.0,2454.4635114312646,0.0772255345394736,0.0318266041576862,0.0624354183673858,12.507831573486328,2186.6925668778963,2207.0813425184265,-340.22149658203125,39.68766403198242,-57.22339630126953,5.2798991203308105,-15.695843696594238,-29.96975898742676,-31.625263214111328,-19.91537857055664,-2.309555053710937,-26.33949279785156,-19.79658889770508,-26.579103469848636,-26.551288604736328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
751.0,3197.7644410497537,-973.6555937668028,1790.013557955183,23.0,1055.0235444538764,0.0652126736111111,0.0090115461498498,0.0134774269536137,26.65225982666016,1697.9723094034953,2409.164838365345,-603.4356689453125,115.89645385742188,22.600040435791016,-0.9265846610069276,20.424495697021484,-8.306529998779297,-8.942399978637695,-14.531882286071776,-19.94376373291016,-18.77017974853516,0.458012044429779,3.874276876449585,-4.749747276306152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1447.0,4061.84629884856,183.79520512542945,2586.8614991439003,143.0,1700.172958647559,0.1025390625,0.0308558139950037,0.0737892538309097,14.52418041229248,2263.4903715404043,2084.932119222595,-355.02301025390625,36.55076217651367,-61.38639068603516,-9.127041816711426,-49.51837158203125,-1.4163912534713743,-52.24715042114258,-36.00190353393555,1.1589711904525757,-27.561742782592773,9.699621200561523,-10.703702926635742,-31.28122901916504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
84.0,4716.689310522425,-590.9830519260602,2257.702067409364,67.0,1996.014155065476,0.1113048735119047,0.019840670749545,0.040252462029457,7.616956233978271,2798.1634951569195,2492.0068796939822,-381.6144104003906,27.971378326416016,-1.2742393016815186,16.96255111694336,-46.58733367919922,-3.962763786315918,-12.896620750427246,-31.65175437927246,-33.32625198364258,-35.06624984741211,-9.011481285095217,-1.5540032386779783,-22.77933692932129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
190.0,4704.9632358865765,-1016.7781956180831,2013.3942155611687,198.0,1877.3958791670104,0.0471051095545977,0.0089642936363816,0.0178959909826517,43.06983947753906,1474.0391726512644,1755.9319468493995,-517.8796997070312,111.29287719726562,-1.7478893995285034,31.117406845092773,-56.31599807739258,22.98355484008789,16.26862144470215,-31.82075881958008,-45.49724960327149,-17.70922088623047,31.481046676635746,-25.27845573425293,-40.17685317993164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
311.0,4706.886861691492,-936.58871633553,2951.9795443863813,190.0,2311.378540066211,0.0723427220394736,0.0528337061405181,0.1098194792866706,15.378196716308594,2002.7892134731453,1949.4456752369235,-197.79942321777344,89.125,-53.22026443481445,9.735799789428713,-36.6137580871582,-1.3858741521835327,-27.885400772094727,-28.284427642822266,-14.91757869720459,-3.4963765144348145,-5.183865070343018,3.485910415649414,-14.992945671081545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
941.0,3956.4991071960912,-786.8891311646274,2323.54266388707,47.0,1756.0391596477025,0.0636821546052631,0.0670121014118194,0.1285224705934524,32.74884033203125,1607.3536404606032,1786.8613139201473,-248.8606414794922,102.1624526977539,-52.71813201904297,20.681493759155277,-32.080989837646484,-19.0213680267334,-26.3529109954834,-36.46699905395508,-8.191081047058105,-28.519798278808597,0.3309230804443359,-1.6067277193069458,-29.349056243896484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
535.0,4455.218536127059,-333.9210206350455,2460.650347991453,244.0,1671.829584724126,0.0836270960365853,0.0207085311412811,0.0482528880238533,32.889591217041016,1810.9826294114816,1803.5577134279265,-384.2219543457031,99.80915069580078,-48.87476348876953,-14.92192840576172,-68.2964859008789,-8.562699317932129,-19.07790756225586,-38.01567077636719,-11.478466987609863,-25.22360038757324,23.610971450805664,-9.24164581298828,-45.35582733154297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_pa
132.0,2981.3769894222382,-979.6953433252554,1255.6552091165022,222.0,339.00032931700764,0.0557900705645161,0.0055593135766685,0.0115884197875857,45.21106719970703,1259.6003435299945,1665.1517956188718,-597.5550537109375,151.0251007080078,38.4760856628418,7.239578247070312,-49.02334976196289,43.35540008544922,-20.165245056152344,-29.161148071289062,1.224683165550232,-34.137725830078125,21.170063018798828,-1.1875650882720947,-21.00698471069336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1496.0,4718.884088161811,-786.2661693339879,3281.8990079882315,359.0,2652.021293609749,0.1098521839488636,0.0201062373816967,0.0471419282257556,44.15349578857422,1982.4097424524696,1614.9702438526222,-440.9306335449219,90.05734252929688,-47.757423400878906,41.227909088134766,-23.96149253845215,3.626479148864746,-28.229759216308597,-22.374265670776367,-9.98594570159912,-27.155725479125977,-5.438858985900879,-7.7717604637146,-17.832128524780273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
110.0,3953.018149932029,-942.1322738248936,1828.9703466946876,127.0,1512.180446190781,0.0634260506465517,0.0238491129130125,0.0485190451145172,33.10089874267578,1467.352238218735,1683.8773138322508,-356.0902709960937,132.38768005371094,-30.18411445617676,27.237951278686523,-10.574231147766112,-0.593506395816803,-54.25883865356445,-25.300870895385746,6.746469020843506,-27.83792304992676,2.427140951156616,-7.748770236968994,-22.455102920532227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
795.0,4715.643618546596,-907.854957888606,2871.8837089629865,109.0,2654.5677769172,0.0988547585227272,0.0239123981446027,0.0428351908922195,12.289095878601074,2167.6202954023656,2239.2045236469653,-490.0892639160156,87.69214630126953,9.259237289428713,11.618231773376465,-25.493921279907227,1.844188570976257,-0.1559981405735016,-12.859384536743164,-20.43182182312012,-10.763225555419922,-5.612964630126953,5.076239109039307,0.2672911584377289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
990.0,4042.550976021819,-534.4313217102149,2370.3054517722603,136.0,1363.8603257639793,0.084228515625,0.0225750748068094,0.0517290122807025,47.1468391418457,1611.3799214285427,1673.2737885174138,-359.2884216308594,122.46529388427734,-64.13037872314453,2.912897109985352,-54.20658874511719,0.417802482843399,-23.736968994140625,-35.42654037475586,6.396347522735596,-23.066370010375977,0.6371483206748962,5.320620059967041,-51.20146179199219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
81.0,4275.559416404383,-715.6098663553197,2914.976664241296,211.0,2124.73423017338,0.0941195101351351,0.0399747714400291,0.0874765962362289,14.793386459350586,2174.4717066731287,2115.4342667383785,-269.65435791015625,66.46914672851562,-35.52254867553711,42.66399383544922,-0.5532540082931519,-17.669288635253906,-43.27513122558594,-13.856325149536133,-1.827644944190979,-28.062225341796875,-25.059066772460938,-3.584892988204956,-17.568334579467773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1455.0,4170.490342334232,-902.1459860561556,2497.320813958263,257.0,1709.8230518490884,0.09869384765625,0.0372683964669704,0.0788256153464317,11.281072616577148,2250.429355955952,2233.681315893156,-319.4468994140625,63.80353927612305,-35.533775329589844,-25.22060203552246,-36.9037971496582,-9.231419563293455,-46.187599182128906,-26.485143661499023,-16.974008560180664,-30.27846908569336,9.032463073730469,0.679162323474884,-27.8415641784668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
