id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1351.0,4048.9354184754957,3103.9437886440305,3980.1567838729597,-850.1645610241194,-708.4794995068121,-1011.6608182781472,2164.2726560793685,1878.3910338955845,2376.0328527078527,154.0,25.0,21.0,1604.9559405741459,688.2215512803859,1773.2732085452744,0.05288973721590909,0.047265625,0.04794921875,0.0409044474363327,0.0560445673763752,0.027488773688673973,0.08041156828403473,0.08516651391983032,0.04083937779068947,25.0277099609375,44.39698791503906,24.97763442993164,2949.2848935995585,2801.287737202065,3189.7652806730953,3233.776363552479,3019.355970167331,3345.9235145068337,-276.5613098144531,-237.01235961914062,-285.5399169921875,125.77102661132812,148.42782592773438,113.27962493896484,-35.191673278808594,-40.53723907470703,-38.69843292236328,11.413490295410156,8.309073448181152,41.36210250854492,-12.585933685302734,-38.730926513671875,8.516437530517578,4.483439922332764,-0.13349762558937073,17.295185089111328,-50.41183853149414,-16.093984603881836,-30.750682830810547,-17.969417572021484,-23.987014770507812,-14.029202461242676,-9.424071311950684,-4.015745162963867,-9.044195175170898,-22.6289119720459,-13.684396743774414,-31.139995574951172,-10.38890266418457,8.066051483154297,-24.379772186279297,3.3634469509124756,15.224011421203613,3.4523720741271973,-30.035511016845703,-38.51549530029297,-12.993804931640625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1352.0,3980.1567838729597,4042.2722719157955,3986.2743274058753,-1011.6608182781472,-939.7415311348107,-795.3111396223493,1909.888075586718,2439.271050624424,2091.8057727081396,152.0,69.0,70.0,1514.0403206562019,1906.5706997378156,1299.7713725000667,0.044993330792682924,0.045844184027777776,0.052571614583333336,0.034222424030303955,0.03498421609401703,0.04131746292114258,0.06666669249534607,0.056735970079898834,0.06832751631736755,34.10724639892578,26.100290298461914,47.266998291015625,2822.945311821407,2981.5909768386773,2687.7677206335097,3229.796726441891,3279.9886348732334,2932.854507417545,-367.97698974609375,-284.6300048828125,-279.6061096191406,120.89336395263672,122.83512115478516,156.71957397460938,-19.810678482055664,-30.90568733215332,-42.976600646972656,20.596881866455078,32.57026672363281,12.781049728393555,1.7184056043624878,9.108480453491211,-18.636764526367188,16.294050216674805,3.8922119140625,0.3419066071510315,-53.36597442626953,-48.77949523925781,-40.22266387939453,-21.2764892578125,-16.186420440673828,-31.36900520324707,4.509825706481934,-9.194798469543457,-9.68523120880127,-35.763999938964844,-27.11690902709961,-13.055790901184082,-19.346134185791016,-20.84943389892578,1.5704596042633057,-4.703541278839111,-3.1469950675964355,-5.738981246948242,-24.491601943969727,-16.8378963470459,-23.841171264648438,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1353.0,4000.59887728794,3289.0613878251847,3741.678137798866,-896.0990981888518,-794.4855778296173,-950.6226566855472,1935.6980097916287,2074.863552627109,1702.3389644717518,100.0,22.0,24.0,1435.4002233345336,1132.1107836691294,1210.4678920319554,0.046854654947916664,0.0517578125,0.037109375,0.03436826169490814,0.04416247084736824,0.006356277968734503,0.06356444209814072,0.06975104659795761,0.009596568532288074,45.16070556640625,36.00373077392578,17.493356704711914,2711.525392356099,2790.195174048127,3008.427907957888,3044.8104434773322,3059.1905797890886,3412.2593606519413,-340.2803649902344,-255.57119750976562,-432.6795959472656,134.4255828857422,142.44300842285156,134.4341278076172,-34.68284606933594,-38.70769119262695,-19.776859283447266,39.96499252319336,6.904478549957275,21.910274505615234,-6.879968643188477,-13.561497688293457,-2.056210994720459,-2.803767442703247,4.312673091888428,27.31198501586914,-54.38898849487305,-38.7452392578125,-34.37255096435547,-29.89280128479004,-36.944610595703125,-14.259008407592773,-0.13741810619831085,-5.678008079528809,0.13544663786888123,-20.88014793395996,-11.236015319824219,-20.803852081298828,-11.106236457824707,-2.3940680027008057,-5.278946876525879,1.5593878030776978,2.5788543224334717,-0.5280210375785828,-16.369483947753906,-23.837207794189453,-2.3615336418151855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1354.0,4704.050247781435,3175.3710939653315,4643.876700233928,-1010.4612988802935,-877.0527507930743,165.5746970736929,2786.0463594613043,1818.055677329618,2798.270875408655,179.0,21.0,21.0,2625.6074955698614,1011.6449034942941,2057.45451214033,0.17207605698529413,0.04136439732142857,0.10365513392857142,0.011560004204511642,0.026403745636343956,0.010834197513759136,0.02382361888885498,0.04059601202607155,0.019954806193709373,19.2643985748291,28.649120330810547,22.52337074279785,3923.8630125552695,2707.1157323442744,3711.8514546857677,3300.691982252075,3157.769170407229,3319.611753766149,-454.09832763671875,-356.30224609375,-419.5601501464844,89.11175537109375,140.86354064941406,98.2095947265625,-20.325428009033203,-21.667177200317383,-60.44803237915039,43.32145309448242,15.304655075073242,51.10575485229492,-32.921363830566406,-20.40509033203125,-29.144548416137695,24.303804397583008,26.74415397644043,20.5173282623291,-37.8745002746582,-39.338436126708984,-39.852413177490234,-27.457258224487305,-22.580108642578125,-35.28166961669922,6.556746482849121,0.5432888865470886,-2.600994110107422,-27.43731689453125,-27.60213279724121,-12.445302963256836,12.750475883483887,15.63736629486084,29.791147232055664,-4.175491809844971,-5.0372138023376465,-0.6138811111450195,-24.326501846313477,-27.460613250732422,-22.689058303833008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1355.0,4643.876700233928,4719.084591210461,2763.4173402305596,-1008.498234769808,169.24321873680114,-1012.9849661020146,2024.6323795716564,3811.2654866653543,1689.5748500628547,236.0,21.0,39.0,1442.2776268596924,2908.503908888052,517.8104575014038,0.043030894886363635,0.3002041903409091,0.03555575284090909,0.029255107045173645,0.0017212789971381426,0.03347894176840782,0.0528293140232563,0.0040039122104644775,0.05266003683209419,97.05766296386719,9.253325462341309,75.71377563476562,2456.2082609575746,4711.2354616985685,2246.2231374746543,2681.9937923895272,3297.434243757467,2677.2728787839715,-406.1327819824219,-599.2871704101562,-366.7048645019531,152.2187042236328,37.018070220947266,166.999755859375,-7.495211601257324,-22.089557647705078,-7.136608600616455,13.83517074584961,76.50584411621094,14.541280746459961,-22.58760643005371,-60.93373107910156,-57.901737213134766,16.093435287475586,36.651145935058594,8.181815147399902,-20.991762161254883,-40.67750930786133,13.303555488586426,-22.391464233398438,-22.388242721557617,-13.518579483032227,0.9013959169387817,21.35346221923828,-32.26226806640625,-14.740574836730957,-18.87248992919922,-17.21173858642578,10.851031303405762,2.5678296089172363,2.6647307872772217,-15.264988899230957,-0.5880243182182312,-5.215138912200928,-17.043495178222656,-24.512737274169922,-5.239618301391602,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1356.0,4718.618055134477,3844.236890141895,4719.3309824151665,-487.89360580556183,-397.12127439289173,-331.75808656362597,3408.6738873134727,2055.307867995366,4048.1245420973128,189.0,43.0,76.0,2869.063460163276,1366.495537139566,2876.39083605375,0.11257186025943396,0.06467507102272728,0.18394886363636365,0.005021796096116304,0.004659886006265879,0.000165524790645577,0.011253774166107178,0.007753509096801281,0.00030630885157734156,14.744648933410645,18.834991455078125,7.274563312530518,3830.7788067306033,3425.8124648633784,4411.0326027072715,3499.365426293548,3503.410492792766,3837.400114097347,-591.56884765625,-490.6269836425781,-826.1556396484375,62.89509963989258,123.33122253417969,25.2644100189209,-35.576393127441406,-43.21241760253906,-2.9438397884368896,37.518550872802734,40.94500732421875,45.721370697021484,-32.66477584838867,-35.20877456665039,-20.65291404724121,46.341583251953125,48.735111236572266,5.5799336433410645,-9.20963191986084,-18.324058532714844,7.03680419921875,-39.61359786987305,-20.203800201416016,-50.124271392822266,-24.013216018676758,-3.7040131092071533,-28.112028121948242,-37.12702941894531,-38.99337387084961,2.165663957595825,21.350818634033203,19.968782424926758,-1.7308387756347656,-16.694860458374023,1.3597283363342285,-1.8140945434570312,-6.9652791023254395,-17.337125778198242,9.99118709564209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1357.0,4719.733553981093,4712.377317026414,4531.73512531233,-331.75808656362597,-296.29100173325253,4395.462857709095,4360.038599825641,4032.679259827697,4453.930659366463,569.0,108.0,6.0,2399.741532223202,2678.812550377757,-1802.579277186829,0.36926092617753625,0.20420619419642858,0.41720145089285715,0.0002021053369389847,0.0007224232540465891,5.771281212219037e-05,0.0004700233112089336,0.0011001392267644405,9.738570224726573e-05,7.507532119750977,5.595515727996826,5.354982852935791,4883.03883208925,4491.426870803941,5083.255149974369,3262.7276573375334,3469.9654815773006,3385.735010339742,-892.0135498046875,-715.05126953125,-938.55712890625,-26.58197784423828,16.440013885498047,-20.995756149291992,3.109962224960327,-13.186619758605957,3.325552225112915,52.660400390625,51.22237777709961,34.30803298950195,-52.816951751708984,-53.012298583984375,-42.55392837524414,16.450769424438477,48.81342315673828,11.028188705444336,3.0505447387695312,13.088872909545898,-6.578273773193359,-42.15632247924805,-47.245059967041016,-20.2770938873291,0.637020468711853,-40.24689483642578,7.840145587921143,0.3593241274356842,-8.923829078674316,-10.1187105178833,-1.182680368423462,13.493888854980469,7.701142311096191,9.315644264221191,-23.025981903076172,3.3774302005767822,12.540274620056152,12.546936988830566,-1.8997268676757812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1358.0,4610.274784106603,4535.56250336318,4705.826487996836,4396.403005503681,4395.406481072097,333.87331980679016,4485.353126065706,4457.66517891122,4100.185362541736,0.0,3.0,0.0,-1040.1712843555038,-1818.0091135495488,2960.368932366854,0.44881417410714286,0.38790457589285715,0.4253627232142857,2.9555047149187885e-05,5.3127969295019284e-05,1.5241181245073676e-05,5.996164691168815e-05,8.344824163941666e-05,2.7062664230470546e-05,2.944892168045044,5.0437211990356445,2.014700412750244,5168.168552740037,5084.709875054856,5217.319436650087,3695.127527208379,3342.5376040615647,3900.5721482876943,-966.0358276367188,-937.9780883789062,-983.8216552734375,-19.84564971923828,-25.800615310668945,-15.858355522155762,8.941227912902832,1.4381815195083618,12.362141609191895,19.66099739074707,36.97344970703125,15.180238723754883,-27.330904006958008,-41.7112922668457,-19.233701705932617,16.218374252319336,13.18168830871582,13.096771240234375,-2.227566957473755,-4.583226680755615,-3.4834442138671875,-11.295758247375488,-22.058591842651367,-9.040949821472168,14.035215377807617,6.6297760009765625,12.228517532348633,-12.543935775756836,-11.311604499816895,-13.497688293457031,4.194467544555664,6.320666313171387,0.7353448867797852,4.891408443450928,1.0449650287628174,1.82473886013031,-10.050963401794434,-2.631925344467163,-11.960101127624512,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1359.0,4715.823827403495,4609.220385258674,4715.891029904483,-767.1095242605942,4422.096370476392,-885.4347393807294,4093.2358656943916,4510.459919801813,3714.9912256427288,130.0,0.0,107.0,2448.2368109783947,-1075.0847057465808,2683.8725883310944,0.47000558035714285,0.3900553385416667,0.4473470052083333,1.565180536999833e-05,1.272270947083598e-05,8.075953701336402e-06,3.262910104240291e-05,2.15321451833006e-05,1.3269297596707474e-05,2.166975259780884,2.2929069995880127,1.3397802114486694,5157.5194490810945,5165.579080132723,5341.333994649287,3891.0655735437076,3821.4559408970163,4053.450801619093,-983.5650634765625,-996.15771484375,-1017.972412109375,-22.178508758544922,-17.522916793823242,-26.687301635742188,0.07243775576353073,9.637864112854004,12.455936431884766,19.017988204956055,21.44415283203125,12.933815956115723,-19.265979766845703,-24.871055603027344,-19.185546875,9.060609817504883,18.177032470703125,9.562358856201172,1.756041407585144,1.791103720664978,5.321587085723877,-11.427841186523438,-10.377504348754883,-16.850690841674805,10.289597511291504,13.068321228027344,10.343634605407715,-5.192321300506592,-8.294848442077637,-4.495493412017822,-2.6778206825256348,1.7064841985702515,-5.466838359832764,7.055001735687256,3.0284435749053955,2.0363047122955322,-6.923279285430908,-7.605637073516846,-6.672252178192139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1360.0,4720.84442390599,4713.601602214041,4720.810390509818,-885.4347393807294,-711.4182118169721,2832.529049662207,4264.52719226943,3857.3146903064103,4402.361370438004,503.0,84.0,129.0,2181.798415024123,2558.608794654324,1211.6334866128627,0.41096125422297297,0.39013671875,0.30029296875,0.0001900281204143539,1.2232051631144714e-05,5.7192806707462296e-05,0.00034247501753270626,2.23025035666069e-05,0.00010547863348620012,17.075801849365234,2.2927143573760986,7.535677909851074,5005.987474110873,5052.224843886118,4806.538082558173,3177.8529326712805,3946.1134636828033,3395.719121432906,-925.9059448242188,-1004.2069091796875,-906.71826171875,-53.83235549926758,-17.840938568115234,-35.73933029174805,-15.679388999938965,-10.76219654083252,-24.300973892211914,61.00463104248047,21.12010383605957,60.56883239746094,-47.41909408569336,-16.90747833251953,-32.88478088378906,4.43732213973999,1.813552737236023,10.622407913208008,28.631818771362305,5.435347557067871,50.186119079589844,-27.497682571411133,-11.33909797668457,-12.46780776977539,10.375143051147461,7.7219624519348145,0.3177154064178467,1.7370158433914185,2.289935350418091,7.520865440368652,-1.0852596759796143,-8.322242736816406,9.251591682434082,1.2706944942474365,2.638326406478882,11.0557861328125,-9.410462379455566,0.7216798067092896,-1.907412052154541,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1361.0,4718.411994302377,4689.7628211651045,4718.123446754951,-990.9174048608018,-1009.9688765681157,-985.0410501734086,3203.168138261625,3300.441405558686,3607.968318973484,276.0,37.0,84.0,2317.2907714764756,2969.003831336427,2537.6578893653127,0.15821503429878048,0.05935329861111111,0.12250434027777778,0.0017764318035915494,0.006358368322253227,7.149434395614662e-07,0.003383682109415531,0.01141421776264906,1.1553034937605844e-06,44.363609313964844,89.34640502929688,1.216644525527954,3884.7200004493575,3269.4037076794125,5159.321703606265,3682.1907009127317,3238.980196781499,4310.27360881471,-727.7233276367188,-496.68701171875,-1115.83056640625,73.82933044433594,133.236328125,0.51781165599823,-24.88388442993164,-44.80226516723633,0.41947293281555176,62.92638397216797,89.76919555664062,2.0592801570892334,31.586606979370117,-3.67083477973938,3.416456937789917,26.012653350830078,30.08515167236328,2.5780160427093506,-15.519336700439453,-28.865243911743164,-0.8806067705154419,-24.13705825805664,-65.47994232177734,0.1311587244272232,15.401350975036621,5.645427227020264,2.172049045562744,0.21559861302375793,7.232366561889648,1.542796015739441,4.280928134918213,13.40222454071045,-2.5202484130859375,-2.950841188430786,3.329801082611084,0.937145471572876,-1.2713083028793335,-10.133367538452148,3.15433931350708,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1362.0,4718.123446754951,4718.334410859196,4688.386944116099,-985.0410501734086,-964.564171492038,-671.5554983620372,3635.8447886404833,3592.9414549415774,3485.3890852829118,185.0,36.0,16.0,2494.2704191917283,2487.0432695009795,2633.043542722682,0.13680491727941177,0.3359375,0.277099609375,9.228036219610658e-07,7.864778126531746e-06,2.541822595958365e-06,1.3614030649478082e-06,1.4549637853633612e-05,2.266157480335096e-06,,1.5236648321151733,0.4969039857387543,4950.108198328186,4973.017336063962,5634.124192953603,3843.234416904919,4290.54415807445,4159.509511899103,-1117.5238037109375,-979.498291015625,-1100.513671875,-3.862030029296875,3.807936668395996,-9.68008041381836,0.9351115822792053,-5.071624755859375,12.952281951904297,0.7685942649841309,15.640633583068848,-3.5974721908569336,2.4210221767425537,26.82134437561035,7.669773578643799,1.574297308921814,17.007463455200195,0.5503133535385132,-2.8002028465270996,-11.151229858398438,1.7846202850341797,1.6709048748016357,-3.7590842247009277,-6.482962608337402,1.081626296043396,16.135038375854492,2.716615676879883,0.08244846761226654,13.696390151977539,-0.10496430844068527,-1.3698846101760864,-5.244263648986816,-0.6936413645744324,0.633262038230896,4.383674144744873,1.0532677173614502,1.7715331315994263,17.038434982299805,-5.061572074890137,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1363.0,4720.046894218855,4709.29669134939,2998.6475544444047,-929.9584808144687,-473.02900920987986,189.4491053749902,3916.074523334595,3653.8683335898254,2061.759718100535,869.0,43.0,26.0,2437.337732727683,2538.7264078973108,802.8243680313535,0.38055098684210525,0.09112548828125,0.04925537109375,0.004700124263763428,8.083642342171515e-07,0.027230625972151756,0.009970738552510738,6.442892299673986e-07,0.04716484993696213,3.555389881134033,,14.273138046264648,4993.5545875897305,4609.813450016025,3352.894671426147,3757.7702350894874,3223.6494998418625,3468.680774243983,-668.116943359375,-1120.9901123046875,-361.70587158203125,-17.16477394104004,-8.211265563964844,69.51579284667969,-24.64108657836914,1.0250147581100464,-40.51345443725586,25.38756561279297,-0.39302071928977966,5.406256675720215,-13.034045219421387,1.6450121402740479,-59.40930938720703,6.035616397857666,0.6245944499969482,-1.9598355293273926,-14.654573440551758,-4.286482810974121,-25.43526840209961,-6.066651821136475,2.7294692993164062,-29.290864944458008,-2.230461835861206,-0.006973303854465485,-33.21160125732422,2.1590616703033447,-1.0954533815383911,2.5720183849334717,-9.753445625305176,-0.09157705307006836,-5.397974491119385,-9.361248970031738,0.05292981117963791,-12.56319808959961,-1.9080055952072144,0.017520513385534286,-15.096086502075195,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1364.0,4198.26410214083,4685.786683909233,4197.812082468379,188.5101527036626,124.63927544104853,227.24199259479616,2400.2716177730267,2636.70920139044,2651.374874540208,75.0,8.0,15.0,1598.230123536015,2529.865631199064,1846.9370586401672,0.07444069602272728,0.05146484375,0.07158203125,0.03028285503387451,0.020299486815929413,0.034162964671850204,0.06590127944946289,0.032395511865615845,0.05644042044878006,15.999164581298828,7.635729789733887,12.616302490234375,3419.450558830524,3974.267604357286,3550.0138324865025,3419.3602577161737,3759.0508186187185,3523.6184897884764,-382.0771789550781,-331.5631408691406,-308.4366455078125,50.594566345214844,50.208702087402344,68.68267822265625,-47.778743743896484,-17.548620223999023,-39.349308013916016,2.9938604831695557,43.11211395263672,-18.29799461364746,-70.85652923583984,-33.826866149902344,-73.65177917480469,5.503596305847168,0.9217468500137329,2.661644220352173,-22.609243392944336,-34.6397819519043,-16.80593490600586,-18.863277435302734,-23.3330078125,-14.63191032409668,-34.442203521728516,-17.584566116333008,-35.906192779541016,-0.9704305529594421,-2.3614916801452637,-14.845178604125977,12.282344818115234,-23.633358001708984,14.446935653686523,-7.111139297485352,-15.3026123046875,-9.309349060058594,-25.811603546142578,-8.925680160522461,-35.78907775878906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
