id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
5979,-0.5654686324579336,3.0025794877269254,1.7694411982019371,-0.9321129346803118,-1.046882960281931,-0.6231966327795565,1.7674885307441983,-1.2726366525984198,-0.0300977025567107,is_not_transition
3909,-0.6350557872804775,-0.866373495065958,-0.6273280382272811,0.6573194314569298,0.4891774175431341,0.0196026887090453,-0.6193537353285453,-0.3438158205168373,-0.030097702549355,is_not_transition
6701,2.3571918700889096,1.5996588620906016,3.930655718520176,-1.2038654689275348,-1.1720936980351553,-0.7463222849887994,3.012680292380149,2.9495666987312994,-0.0300977025558644,is_not_transition
3490,2.7399212216129007,1.754749009436043,3.615601285721741,-1.2038263724277385,-1.1719624085549831,-0.7301144506158521,2.4950818581549394,1.551817786621691,-0.030097702555989,is_not_transition
5230,-0.3219135905790299,1.236877011014743,0.4572051338670214,-0.8169756764302349,-0.7402773399776723,-0.4729392825463006,0.3011781398264167,0.855958837903503,-0.0300977025555267,is_not_transition
10165,0.5827194221140405,0.2900883050083059,-0.1807555556002154,0.943552345547089,0.9865942233479068,-0.2521815326585195,-0.3003958357135712,-0.0855048769033066,-0.0300977025541438,is_transition
5142,-0.7394365195142933,0.60190353001252,1.821459531343112,-1.203315880876797,-1.1714687859188595,-0.7382929226998292,2.133134824401414,3.6733106657184194,-0.0300977025547099,is_not_transition
11209,0.0956093383562333,0.0368120887843312,-0.3986436680028716,2.727412984289279,2.726864630645409,-0.3575237297220109,-0.3138754818879395,0.0282698140529016,-0.0300977025535573,is_not_transition
12046,3.6097606568947,1.882981535603843,3.790304366837384,-1.2040345055853248,-1.172278691643743,-0.7536674578098344,3.4336630853210868,1.6981963088270156,-0.0300977025560845,is_not_transition
3855,-0.7394365195142933,-1.6496228915044595,-0.6008281326647958,-0.7425772947637603,-0.7410501148300842,-0.4297449137579393,-0.0024861472042415,0.8460560375356915,-0.0300977025287712,is_transition
1728,-0.1827392809339422,-1.0489251368929462,0.5700751020035325,-1.1667270899896578,-1.148591649775299,-0.3834606162217223,0.2831492012606096,-0.6356938493105403,-0.0300977025475485,is_not_transition
4708,-0.4262943228128458,1.8405932797839328,4.423357666385642,-1.202633039195797,-1.170355061906315,-0.7581713153936012,3.8321211591481497,2.092308977197122,-0.0300977025560536,is_not_transition
5279,0.3739579576464089,-0.9126889329185603,-0.5007173783176295,-0.4456851465889631,-0.4914684262900282,-0.3918447932544562,-0.3472071238183883,0.3247607876958303,-0.0300977025489534,is_transition
9070,0.5479258447027686,0.3812854077976608,-0.1326631343942237,-0.1719994028146494,-0.1035646792517545,-0.4506050065823195,0.0137240928501604,0.2966374156116725,-0.0300977025543246,is_not_transition
8764,-0.3915007454015738,0.3770629074521154,-0.1886073794705814,-0.5529695788191942,-0.4705366076930077,-0.5324500758978492,0.0763760943223823,0.6133667478584315,-0.0300977025543166,is_transition
8858,-0.5654686324579336,-0.7447294251939452,-0.5242728499287275,-0.0740873346338581,-0.165525943022095,0.0289079620019752,-0.9707191969645276,-1.244510836495362,-0.0300977025502699,is_not_transition
10275,1.278590970339479,-0.8496376207625052,2.0923474548707386,-1.181343846730364,-1.1573393523640616,-0.0155684487687705,1.895946568601744,-1.5376981638761928,-0.0300977025494922,is_not_transition
9065,-0.4610879002241178,-0.9439689082269817,-0.4997359003338338,2.146732277116058,1.9984729442357847,-0.0843852145466943,-0.6256811542189801,-0.5662419018179949,-0.0300977025486625,is_not_transition
6709,-0.2523264357564861,1.5613779876270495,4.65007908064246,-1.2031925462853728,-1.1711480026826742,-0.7568743753897929,3.950446198349201,2.5144558998301787,-0.030097702555832,is_not_transition
3013,-0.3567071679903019,-0.938020826378013,-0.4693100828361655,0.1613331045418976,0.1566696180098093,0.0238991771352397,-0.4566866826185351,-0.1088566434467696,-0.0300977025487191,is_not_transition
10737,-0.4610879002241178,0.0274104372597527,-0.2887181338177478,1.5349244167350031,1.545620669587026,-0.3902689705767346,-0.1841142425649684,0.0620764691260311,-0.0300977025535327,is_not_transition
5752,-0.7046429421030214,-1.278715575154796,-0.7509942641855454,-0.1851100294263314,-0.4126097321195858,0.8913670322484439,-0.7833526334914122,-0.1925757896583616,-0.0300977025439966,is_not_transition
3522,-0.4958814776353897,-0.5839147153609447,-0.6292909941948727,0.3102383135992707,0.1909806606980976,-0.2273242046305954,-0.6302748540800912,-0.2086752833702815,-0.0300977025512402,is_transition
4824,-0.0783585487001263,-0.4986187643796703,-0.3898103661487099,-0.35080771280737,-0.2932620346280705,-0.4870496035767772,-0.136761418132184,0.6075481214656505,-0.0300977025516712,is_transition
9001,1.7309074766860146,0.6278969565483373,-0.1719222537460536,1.4798293740159834,1.7466437015459977,-0.3274922356054563,-0.0923762968188432,-0.1289802784858347,-0.030097702554751,is_transition
1142,2.5311597571452693,2.214015615130377,0.7457596611029713,-1.13590459427839,-1.0975175198920677,-0.4688932285418329,0.4134626339511326,-0.0968082061461683,-0.0300977025563042,is_not_transition
10610,-0.1131521261113983,0.459179047329627,-0.1189224426210833,1.0754719545970886,1.1700999535935517,-0.4894660257362827,0.1476222287368954,0.4973315497795379,-0.0300977025544685,is_not_transition
5034,-0.4610879002241178,-1.4379623904273149,-0.6675686355629068,0.960851976684124,0.6692676078945481,0.7354857320407128,-0.8132160959284869,-0.9350752497750552,-0.0300977025398681,is_transition
11705,1.3133845477507513,0.1794276697056762,0.2717057949296248,-1.1967574262772305,-1.1645141043217988,-0.4391230656855323,0.223730596384826,-0.1234971707025075,-0.0300977025539042,is_not_transition
5505,-0.4958814776353897,-0.9823012252353532,-0.3240513412343947,-0.5913485783767092,-0.5761340205570586,0.1483614685259867,-0.3380419801851774,-0.2314970890950616,-0.030097702548282,is_not_transition
6312,-0.5654686324579336,-0.598993598220734,-0.557643101377783,-0.2166341632062324,-0.2595854046170683,-0.2652632355265185,-0.4882156934972237,-0.1761914855881108,-0.0300977025511586,is_not_transition
6996,-0.287120013167758,1.6309130659876805,-0.3564401146996545,0.4883186528248479,0.4914829910047482,-0.3969122330064498,-0.3050491198244373,0.065505435370092,-0.0300977025558904,is_not_transition
964,-0.7742300969255652,-1.6562744977858224,2.1051066686600834,-1.1745323051638672,-1.1375211640844938,-0.4159925249434212,2.018343163661516,-2.062130726706519,-0.0300977025282087,is_not_transition
9336,0.2347836480013211,-0.1274799565783186,-0.2111813730978836,1.0819438569893567,1.090715212790561,-0.5150488131999599,0.0595148490070741,0.7213665564148539,-0.0300977025530925,is_not_transition
9947,-0.0783585487001263,0.5023266071444189,-0.3436809009103097,0.7162424928803216,0.5950612002853564,0.12932237724619,-0.3961459831836711,-0.5654589935203731,-0.0300977025545444,is_transition
10716,0.0956093383562333,0.3345138059365116,0.684908026107635,-0.3927217545616244,-0.1404158571033488,-0.6055935615964655,0.7968709909968376,0.7966126378146612,-0.0300977025542337,is_not_transition
9333,-0.0435649712888544,0.221843000549176,-0.1189224426210833,1.9866839237707536,2.337618766854808,-0.3689524882608535,-0.1529625538298496,-0.0231940913676457,-0.0300977025539989,is_transition
10468,-0.7046429421030214,0.3287496336922199,1.9794774867342275,-0.8716564910922932,-0.762895043403535,-0.5660415093019193,1.624763539379321,-0.8890403925010999,-0.0300977025542222,is_not_transition
6835,2.9834762634918044,0.9386735034253746,1.5613678656372387,-1.2016599981712963,-1.1693316456189289,-0.5955355867714645,1.1708010956327568,0.9019366956449923,-0.0300977025551869,is_not_transition
2053,-0.7394365195142933,-1.220667276107646,-0.6184947363731194,-0.5787732583196302,-0.6275582027243879,1.288111472668129,-1.1878770589785776,-1.702994104038641,-0.0300977025450885,is_not_transition
5503,-0.6002622098692055,0.0164671138364278,-0.3328846430885565,-0.5803171677952715,-0.551415966890517,-0.0614884495638714,-0.2006500494206318,-0.098592814688978,-0.0300977025535038,is_not_transition
4784,-0.3219135905790299,-0.4569169105466806,-0.4437916552574761,0.6864546443691225,0.6569932351832118,-0.1563850143609518,-0.4607504329917894,0.000932621515758,-0.0300977025518648,is_not_transition
5229,-0.6350557872804775,0.4078111092416702,-0.3338661210723522,-0.5944690464131109,-0.591080716007514,-0.4778963315380817,-0.0226157050233296,0.6661606901929416,-0.0300977025543747,is_not_transition
11568,-0.3219135905790299,-0.4377125963148069,-0.4467360892088633,1.710618257816503,1.7968513049683212,0.7053886640285962,-0.6165539228915599,-0.9334638386122668,-0.0300977025519504,is_not_transition
7669,-0.7046429421030214,-0.606533691456752,-0.6842537612874345,-0.002290150572262,-0.0994211942882859,1.282943863969055,-0.7789760705898982,-0.8976249683468297,-0.0300977025511172,is_not_transition
4765,-0.5306750550466617,-0.1598945759308608,-0.5851244849240639,1.8669746110841337,1.527510167906617,0.2009445003516707,-0.7855029105629932,-0.9979966758646308,-0.0300977025529911,is_not_transition
3607,-0.3567071679903019,-0.6195587833604967,-0.467347126868574,1.0817389637908708,0.9022980089569054,-0.4902526955105768,-0.1205280230127474,1.0712657339694331,-0.0300977025510445,is_not_transition
8725,-0.1827392809339422,0.366968536435112,-0.1552371280215259,1.2449986949926264,1.4727291228065704,-0.453547249416862,-0.0906079889961571,0.0444521638077897,-0.0300977025542972,is_not_transition
6467,-0.3915007454015738,-0.6495828786858361,-0.451643479127842,0.987135297779552,0.8795237483827951,-0.541796670388203,0.3730354719398032,1.4932033567846124,-0.0300977025508717,is_transition
11538,-0.1479457035226702,0.6857195802599776,0.391446108952706,-1.169005798563628,-1.1368157891852275,-0.627343289676002,0.9151828409512808,0.1739177427493992,-0.0300977025548397,is_not_transition
6164,-0.2175328583452141,0.5587696079873878,0.0842435000246367,-0.6504730142809327,-0.6519197737548847,-0.6410447622892602,0.358800796401312,1.4369090216678624,-0.0300977025546398,is_not_transition
2891,-0.2175328583452141,-1.3531792103094618,-0.682290805319843,-0.1761986750734852,-0.3278117310601986,-0.2616386866654347,-0.71304531183933,0.0021756611719833,-0.0300977025423144,is_not_transition
9049,-0.5654686324579336,0.6454389646096945,-0.3966807120352801,-0.0738854409979626,-0.0891210126967654,0.6041857709063494,-0.4370952575570986,-0.696979598135131,-0.0300977025547783,is_not_transition
5184,-0.5306750550466617,0.1370404166644173,-0.3054032595422755,0.563344289176102,0.5120326420940278,-0.4227097267619925,-0.2345888771432296,0.3688848413215915,-0.0300977025538059,is_not_transition
6642,0.4087515350576808,2.8216088267218207,0.0547991605107642,-1.1848939768711433,-1.1551638256917018,-0.2134193565088959,-0.3733109637038058,0.2407520457186336,-0.0300977025566291,is_not_transition
4717,-0.1479457035226702,-1.1977942961794257,-0.5743282271023107,-0.3650038926573145,-0.4688241611262949,-0.5044396319234415,-0.4090697267399597,0.3664505239452764,-0.030097702545476,is_transition
11983,4.514393669587769,1.6401550751509475,4.058247856413623,-1.2040086235140857,-1.172113722916948,-0.751566209226392,3.2655647484992416,2.417730434658617,-0.030097702555898,is_not_transition
2208,1.522146012218383,2.324559928109438,0.274650228881012,-1.2006475311052114,-1.1684433838948074,-0.5604358573372715,0.2403795588919636,1.138944643464073,-0.0300977025563701,is_not_transition
4984,-0.2523264357564861,0.2545071112302001,-0.1719222537460536,0.4832759266391364,0.654174110432037,-0.3495661928472765,-0.1307924463634848,-0.1283128245348808,-0.0300977025540693,is_not_transition
7366,-0.4262943228128458,1.422999347063831,-0.2543664043848966,0.9242596204364928,1.047924728050022,-0.1246874611361284,-0.1912260088246462,-0.0988994726674697,-0.0300977025557089,is_not_transition
10326,0.7914808865816721,-0.6511980542597342,-0.220996152935841,-0.3880176328452578,-0.3507981201763684,-0.057424700250822,-0.4341491775178892,-0.8038942414142674,-0.0300977025508621,is_not_transition
7185,-0.287120013167758,-1.0801846555168777,-0.4801063406579188,-0.5770734869570775,-0.6112807532457827,-0.3038794133263174,-0.6693758449141533,-0.3822116592172519,-0.0300977025471682,is_not_transition
7966,-0.5654686324579336,-1.4405462000395854,-0.7166425347526942,-0.4140360118064948,-0.5253943785833272,0.6756050006643858,-0.9632542318224953,-0.9390561617143406,-0.0300977025397822,is_not_transition
6710,-0.8090236743368372,-2.0105446994276264,4.775708262568315,-1.1885199847692058,-1.1659620923889285,-0.7639075256322164,5.014850370038273,0.1775731686145821,-0.0300976967802152,is_not_transition
7887,-0.6350557872804775,-0.7674579047184913,-0.6881796732226175,0.8955104281561325,0.7804589154469528,0.9507887463558377,-0.7499346218319621,-0.7948104749150368,-0.0300977025501125,is_not_transition
7929,0.5827194221140405,0.4823677019773256,0.0263362989806876,0.2297575112061184,0.30502923668027,-0.5003821989194499,0.0440121562924428,0.502220427622892,-0.0300977025545096,is_transition
8352,0.5827194221140405,0.6298780460521511,-0.084570713188232,0.4491710153535305,0.5660402912281219,-0.401334637776953,-0.0272844838304586,0.1108180374366271,-0.0300977025547541,is_not_transition
1079,0.3391643802351369,0.31138511745217,-0.4644026929171868,-0.1349289624372175,-0.1678489076628376,-0.3544796062688492,-0.4358156015028442,-0.1179436638865335,-0.0300977025541873,is_transition
3539,-0.0435649712888544,-0.4083510368444836,-0.4653841709009825,0.3696659937446095,0.2331471090110827,-0.2593480844180386,-0.5250253348336807,-0.2344637912509485,-0.0300977025520774,is_not_transition
7571,-0.287120013167758,0.0833723049057537,-0.4967914663824465,0.3919560894576071,0.4155466725775338,-0.1906008944719499,-0.4365650172921689,-0.1715355613638047,-0.0300977025536757,is_not_transition
3713,-0.3219135905790299,-0.4741117566389043,-0.3220883852668032,-0.3063004338258811,-0.2600716999830369,-0.3229734227436472,-0.3656264404725134,0.093223176911129,-0.0300977025517862,is_not_transition
10877,0.1999900705900491,-0.4968884698165853,-0.3368105550237394,0.2330274959008749,0.2477003107657093,-0.3821529714904089,-0.0512389900541536,0.2710387368814615,-0.0300977025516795,is_not_transition
8011,0.5827194221140405,-0.4453134579371031,0.1872986883231903,-1.1942490663963616,-1.1617984920240754,-0.31664327566524,0.1237528649911791,-0.2309831781253741,-0.0300977025519168,is_not_transition
6699,0.861068041404216,0.7466911294929158,2.259198712116016,-1.2035254043345731,-1.171592735533915,-0.7147993267811688,1.484604340051887,2.6743430561235733,-0.0300977025549292,is_not_transition
4888,2.4267790249114536,1.0301910942717345,0.1421507010685859,-1.0411537261750423,-0.9846600524327368,-0.3940825506566054,0.1157010319737039,0.1229823147062653,-0.0300977025552982,is_not_transition
2165,-0.6698493646917494,-1.372856134119766,-0.7146795787851027,0.1147648953251868,-0.0150785059900332,0.0133295812765569,-0.7702274611062323,-0.2873978485210148,-0.0300977025418044,is_not_transition
7125,1.417765279984567,1.185281442172906,-0.092422537058598,1.906337178751836,2.22925213753935,0.0485084333303212,-0.2930540765076726,-0.93964796846297,-0.0300977025554724,is_not_transition
10829,-0.4262943228128458,0.4663639563672997,-0.041385681901219,2.1709295177976218,2.8146401038726587,-0.3874215688102585,0.0292703689704754,0.0383073629123869,-0.0300977025544813,is_not_transition
732,-0.4262943228128458,0.0988465833878114,-0.6263465602434853,-0.3102139400640807,-0.4306001031340818,0.5125534842735598,-0.7325130889350174,-0.6357333489532209,-0.030097702553714,is_not_transition
10441,-0.6350557872804775,-1.5475348604763184,1.9225517636740743,-1.0060591322862764,-0.941409596579511,-0.6231538650991422,2.064629928297224,-0.9800390347580084,-0.030097702535385,is_not_transition
2231,-0.0435649712888544,1.4539619429290669,1.2610356025957394,-1.1968469444732892,-1.166638623186414,-0.5464925086599793,0.5860558781930978,1.1179227264712224,-0.0300977025557373,is_not_transition
6536,0.93065519622676,0.2391244867168853,-0.4369213093709058,0.6556369075792722,0.744720773059586,-0.2655858012333634,-0.2997719005962349,-0.2789806040171753,-0.0300977025540364,is_not_transition
