id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
10078,-0.7742300969255652,1.6462074459796672,-0.3858844542135269,-0.4076667290651575,-0.4105299516979181,-0.6517655758905576,0.7142735929467168,1.9646461324430495,-0.0300977025559029,is_not_transition
6055,0.7914808865816721,-0.3344046349182384,-0.0040895185169806,-1.181614924988989,-1.1522715899397185,-0.4468854237887707,0.035534464427915,0.2311555207293957,-0.0300977025523776,is_transition
1824,-0.5306750550466617,-1.2479497244609756,-0.631253950162464,-0.8739988610559535,-0.8930545738994201,1.989732675876082,-1.0902518782984725,-1.6047589298461404,-0.0300977025445959,is_not_transition
6211,-0.5654686324579336,-1.5749701824350624,-0.0040895185169806,-0.8182497983244238,-0.7957104812228583,-0.683263321598316,0.9309839158223104,1.6607888914899194,-0.0300977025339109,is_not_transition
4006,-0.3915007454015738,0.0449147408438153,-0.4624397369495953,-0.3839931427912116,-0.3865997622892088,1.2456419606142748,-0.5179805096237683,-0.9875928366478248,-0.0300977025535783,is_not_transition
8983,-0.7394365195142933,-1.166565612999026,-0.5164210260583615,1.713713344938678,1.5465495631545982,-0.2385343513734985,-0.54046965104929,-0.0775291080545568,-0.0300977025459712,is_transition
10122,-0.2523264357564861,0.4733254463214285,-0.2690885741418328,0.2041017908988459,0.3536521967808215,-0.5497987589390397,0.3332552646251883,0.9123602099535398,-0.0300977025544937,is_not_transition
1887,-0.3219135905790299,0.4150136671836086,-0.3799955863107524,-0.0395793282832127,-0.0229787779339944,-0.2799337553111023,-0.327974263377446,-0.0624433765702,-0.0300977025543881,is_not_transition
10692,-0.3219135905790299,-0.3673675736373961,-0.1483667821349557,-0.8932162221564646,-0.8612350733739313,-0.588537791360818,0.3550078602180831,1.0965601123379187,-0.0300977025522472,is_not_transition
3497,-0.5654686324579336,-1.5612585882665315,-0.6420502079842173,-0.0148192081447728,-0.1388166724175151,0.7204885963969111,-0.4970104056292209,-0.1220753627673705,-0.03009770253467,is_not_transition
2228,-0.3567071679903019,1.6748271498036444,-0.6126058684703449,-1.2043608917496622,-1.172590438165373,-0.7494246565038781,1.7000455949138678,1.0684481376061128,-0.0300977025559261,is_not_transition
4076,-0.3915007454015738,0.1290414519174936,-0.467347126868574,1.700316144731816,1.781431613288878,-0.2599745079850533,-0.3318942093746257,-0.0708124794583789,-0.0300977025537869,is_not_transition
1714,4.8275358662892165,1.627698959854038,3.0100293697197635,-1.2042438365287311,-1.1725051164744027,-0.7418821457341334,2.565054094475656,2.899003952672448,-0.0300977025558877,is_not_transition
7846,-0.1827392809339422,0.0779813668755334,-0.4693100828361655,1.3186709517766286,1.1384070871581038,-0.2533810527863053,-0.5068543804794944,-0.4121823687466277,-0.0300977025536623,is_not_transition
3397,-0.6698493646917494,-1.6177158536358174,-0.6283095162110768,-0.9048161075326882,-0.9191964390168856,-0.285312357662367,-0.5443374283878839,0.0557867205922721,-0.0300977025312058,is_not_transition
8992,-0.0783585487001263,1.3044105431870705,0.1500025249389519,1.1601055360289243,1.5179415119212138,-0.4888151083906316,0.3495749417835167,0.4993255474496541,-0.0300977025555951,is_transition
8989,-0.0087713938775825,1.4954681546471575,0.3374648198439399,0.8849235873609369,1.2974859563793384,-0.5472377608046503,0.4476305662528984,0.7001129864201558,-0.0300977025557746,is_not_transition
5698,-0.7046429421030214,2.271446352945029,-0.2769403980121988,-0.7242692337573748,-0.6394166120441725,0.2886403281745605,0.3529121038124219,-0.0833451505719866,-0.0300977025563388,is_not_transition
8467,-0.2523264357564861,-0.0122642995293212,-0.3319031651047607,0.4560718551962328,0.4633241875414577,-0.2521546280748992,-0.3618300068989192,-0.4341272891926356,-0.0300977025534264,is_not_transition
5591,0.6523065769365843,1.7830783085625588,-0.112052096734513,0.9263777730965173,1.0521350009871189,0.0362013703197467,-0.2370984864445818,-0.2333311938926722,-0.0300977025560106,is_not_transition
10570,-0.1131521261113983,-0.2340293999657143,-0.0217561222253041,0.234604919720075,0.3778950620529388,-0.6041027077404011,0.4789646554118723,1.349718935710419,-0.0300977025527452,is_not_transition
9303,-0.1827392809339422,1.7415327879213307,1.633997236438124,-0.9272982906192664,-0.8143285788100595,-0.505252748228409,1.0833170571658637,0.3182417008453193,-0.0300977025559788,is_transition
9618,-0.6002622098692055,-0.6557839615885667,-0.4840322525931018,1.2776164000723296,1.0641124083540077,-0.4063051149524944,-0.4520697176455763,0.3939872893419132,-0.030097702550835,is_not_transition
797,-0.3219135905790299,-0.7708655471318646,-0.6018096106485916,-0.8259635773130336,-0.8194416585460356,0.153728595445528,-0.8322341809468075,-0.88792320640802,-0.0300977025500884,is_not_transition
9138,0.0956093383562333,0.6170438832036433,-0.4025695799380546,0.6426924105879842,0.7274351101607025,0.0229044789988855,-0.3571021191650267,-0.6723847402354289,-0.0300977025547339,is_not_transition
11868,1.0350359284605757,-0.5297638659594709,0.0135770851913427,-1.1292396455177705,-1.0908134167194972,1.037627291926455,-0.3432469581643753,-1.4370531998114178,-0.0300977025515196,is_not_transition
8314,4.027283585829963,1.7407835117129635,3.1719732370460623,-1.204121714622923,-1.17234188978591,-0.7422833383387748,2.695839625108455,1.9006188479432784,-0.0300977025559782,is_not_transition
113,0.1304029157675052,0.6359258040990743,-0.3054032595422755,0.3234598086590074,0.3076789801153946,-0.2360807304930916,-0.1899206684380396,0.1359906215592366,-0.0300977025547636,is_not_transition
3052,-0.1131521261113983,0.9100578107160032,-0.2465145805145306,1.68248074556901,1.873982207413996,-0.2904100048008088,-0.2079009264430664,-0.0772589934558522,-0.0300977025551506,is_not_transition
5463,-0.5306750550466617,-1.0538914984421406,-0.5311431958152977,0.959382883221556,0.9023526669484522,0.8135032386074648,-0.7473599011420761,-1.1809269314630926,-0.0300977025474897,is_transition
10367,-0.5654686324579336,0.2458158281023121,-0.4349583534033143,1.157666660907306,1.3786808412553226,-0.4739579681922446,-0.0180180972443645,0.6726405213640224,-0.0300977025540508,is_not_transition
6708,4.201251472886322,1.6210176462551258,3.524323833228736,-1.2040687230076976,-1.172245081687245,-0.7443149357527263,2.850960245864353,3.1897828486280098,-0.0300977025558822,is_not_transition
11692,-0.7046429421030214,-1.427081941225436,-0.6842537612874345,-0.5775258440692754,-0.6802924960286746,0.2385534438291992,-0.8043214033204186,-0.0812167093858437,-0.0300977025402217,is_not_transition
11573,0.0956093383562333,0.5941839393978916,-0.4604767809820038,1.2380083297433784,1.0911855053488442,0.1267691419038485,-0.6030583289538965,-0.7794904847411599,-0.0300977025546975,is_not_transition
11194,-0.3219135905790299,0.2083841066008118,-0.1493482601187514,3.4548535210609512,3.6753815863378296,-0.3450702344167148,-0.1477844632904246,-0.3000256078126195,-0.0300977025539692,is_not_transition
1314,1.2090038155169354,0.615407147888739,0.1450951350199731,-1.1497231032404436,-1.120680232181503,0.9332402075814824,-0.2250778254450147,-1.5937193006369443,-0.0300977025547314,is_not_transition
8500,-0.6350557872804775,-0.8556047554058513,-0.705846276930941,1.635959144940243,1.2375128405154252,0.90284767131054,-0.9154310203146532,-0.856839784426033,-0.0300977025494437,is_not_transition
9428,0.0260221835336894,-0.0826176452695392,-0.4575323470306165,1.3979013980407315,1.3309480464663008,-0.1947611724165543,-0.3953351947941668,-0.4473449857461639,-0.0300977025532273,is_not_transition
4376,5.210265217813208,1.6395201157088464,1.9294221095606443,-1.2043362315154609,-1.1725789011818566,-0.7465304218370837,2.9944199753955414,2.095012231862868,-0.0300977025558975,is_not_transition
6013,-0.8090236743368372,-2.012435678301716,2.374031636220119,-1.2012606298013957,-1.169586636989472,-0.6737546306078577,2.367429806636241,0.0301285182479303,33.225127402450866,is_transition
3075,0.4435451124689527,1.592927810670577,0.0979841917977772,0.748618156332534,0.9936116371984598,-0.4732217083501636,0.1665636429325584,0.3280654892209824,-0.0300977025558588,is_not_transition
3789,-0.1131521261113983,-0.4050294328394052,-0.5439024096046425,2.4037329539810037,2.193659847225683,-0.2815782136067154,-0.4323155091814236,-0.1249632404589424,-0.0300977025520915,is_not_transition
9287,-0.287120013167758,0.1784228854969186,-0.2631997062390583,-0.7974846052433454,-0.7509251259352202,0.1033998591441826,-0.317784507446424,-0.4543952957470067,-0.0300977025539019,is_not_transition
11755,-0.6350557872804775,1.398923834976786,-0.2465145805145306,-1.1978547902931929,-1.1669807322960637,-0.6731093545458688,0.7598718542904579,3.0916091468464524,-0.0300977025556864,is_not_transition
10881,-0.4958814776353897,0.2712246346843313,0.4984272091864427,-0.1552115432026616,0.1091817611722114,-0.4765069846258642,0.68520399514714,0.3509575983503529,-0.0300977025541046,is_not_transition
7799,-0.3219135905790299,-0.3119252456107138,-0.4379027873547015,0.4610475526948269,0.3225428847845362,-0.2819299982699651,-0.2568912362223741,0.4992302160831494,-0.0300977025524637,is_not_transition
10514,-0.1827392809339422,0.4455464721188309,-0.2308109327737985,0.489866888592687,0.6554188219668092,-0.4824616006119304,0.248189440538967,0.8646458912950876,-0.030097702554444,is_not_transition
6567,0.895861618815488,0.6037085315851384,-0.1179409646372874,2.3693496602134454,2.6339787813528885,-0.4630950255831217,-0.0109902497601565,0.3903021499363587,-0.0300977025547128,is_not_transition
9513,2.113636828210006,1.597571076938273,1.678163745708933,-1.2041950146874372,-1.1725081582645047,-0.7257524606182454,2.1215390042934685,2.1173577515010726,-0.0300977025558627,is_not_transition
111,-0.1479457035226702,0.2768863229504444,-0.3250328192181904,-0.0367251291106092,0.0259708878887577,0.0051721404525581,-0.3931825328017164,-0.433892958561027,-0.0300977025541165,is_not_transition
8449,-0.4958814776353897,0.2491440504464901,-0.4506620011440463,0.6424185274499179,0.6047974838544606,-0.3760348788183849,-0.2748566475463457,0.1586266164772529,-0.0300977025540579,is_not_transition
5253,0.5131322672914966,-0.2684247077106098,1.7233117329635372,-1.0636359381035685,-0.9855204225623772,-0.4287995406915555,1.385984775765114,-1.0921590522865672,-0.030097702552624,is_not_transition
3378,-0.5306750550466617,-1.0342769474639568,-0.6037725666161831,0.2706706219974986,0.1224103104258193,0.2871788981933245,-0.7284206769273315,-0.3672157956164837,-0.0300977025477183,is_not_transition
6787,-0.1827392809339422,1.3642168636270182,-0.3947177560676886,0.0302179551050979,-0.1298911977711438,0.5138778840995113,-0.4337115077070325,-0.7076669313796944,-0.0300977025556535,is_not_transition
10783,-0.287120013167758,-1.005027398369001,-0.27203300809322,-0.6459796118365452,-0.6362125430423706,-0.4130925435202465,-0.0979203169571576,0.6253750787518495,-0.0300977025480427,is_not_transition
1639,0.0260221835336894,-1.3501036380465177,1.091239911399075,-1.2028137724182997,-1.170961522190782,-0.6948766875288003,1.1835676390248586,2.0039254110612634,-0.0300977025423914,is_not_transition
397,-0.6350557872804775,-0.5664802051710234,-0.6970129750767792,-0.8163064278691892,-0.8125668450571187,-0.0524895413682946,-0.6343180952582789,-0.4726342453054885,-0.0300977025513325,is_not_transition
1063,-0.6350557872804775,-1.5724343557812637,-0.71762401273649,-0.8022555249112455,-0.8623457339922694,0.4202649765241545,-0.894427270467648,-0.91538585888592,-0.0300977025340548,is_transition
8777,-0.6698493646917494,0.4954579744934149,0.020447431077913,0.1805833743050597,0.4903157359820611,-0.5944017610794897,0.4553555576847917,1.149164220971882,-0.0300977025545325,is_not_transition
1928,0.0956093383562333,-0.2741162787805363,-0.4526249571116378,-0.9717590042757334,-0.95540485569449,-0.1067061828671643,-0.6222619531394129,-0.6467457327206577,-0.0300977025526035,is_not_transition
11565,-0.0087713938775825,-0.333459917150703,-0.4820692966255103,0.6044571016153308,0.5372141926059997,0.7677800077151493,-0.6705146862691456,-1.180599070707952,-0.0300977025523813,is_not_transition
9815,0.7218937317591283,-0.4226885654472523,-0.1110706187507171,1.178566228624047,1.5461432818270573,-0.4556417808949181,0.0551231511784872,0.1475319449791942,-0.030097702552016,is_not_transition
9685,-0.7394365195142933,-2.0041344682350357,2.059958681405479,-1.0432142814649403,-0.997842566212181,-0.6349889768720449,2.1852592498403736,-1.7192619770089237,-0.0300977012425332,is_not_transition
11478,-0.1827392809339422,0.384475848355129,-0.4339768754195185,0.0604225120807854,0.0487433947305188,1.4012625081549483,-0.6358801229622587,-1.207294814383697,-0.0300977025543307,is_not_transition
2930,-0.3567071679903019,-0.6128951186658501,-0.4104214038084206,0.7613782955923014,0.8208602321505708,-0.2904406220241042,-0.217635207931103,0.0308245575738871,-0.0300977025510818,is_not_transition
9932,-0.1131521261113983,1.0929622300725732,-0.1915518134219686,1.6916737127019827,1.7664307713521443,-0.2400381150902517,-0.066245382108447,-0.1969623587219526,-0.0300977025553708,is_not_transition
1072,-0.1827392809339422,-0.6271157232778592,-0.4369213093709058,-0.827634852830977,-0.8184443694168486,-0.2597252307497188,-0.5269188870977713,-0.3009824172052004,-0.0300977025510017,is_transition
6348,-0.4262943228128458,-0.334849668083754,-0.4143473157436036,0.7076385936929963,0.796996611498946,-0.1733724141672562,-0.2934589255491369,-0.0183765082838403,-0.0300977025523759,is_not_transition
12075,6.949944088376806,1.6230528858061182,3.535120091050489,-1.2042295783399326,-1.172461722195656,-0.7466679838762178,2.9116421328875357,2.004843825532839,-0.0300977025558839,is_not_transition
9890,-0.4262943228128458,-0.8594780882249602,-0.5478283215398254,0.5613158926582072,0.4254175551044313,-0.0228654732940178,-0.5895275651413246,-0.4274310370531667,-0.030097702549412,is_not_transition
8800,-0.1479457035226702,-0.5660115064293335,-0.4329953974357228,1.0125845097392514,0.9087932490005144,0.2667266894641691,-0.5971211005610231,-0.8595262282387484,-0.0300977025513349,is_not_transition
10111,-0.287120013167758,-0.7644212904061563,-0.2416071905955518,2.626657446140535,2.842864380010316,-0.4269808535197564,-0.1042193833064373,0.2240660501265292,-0.0300977025501339,is_not_transition
5367,-0.287120013167758,0.985454932517308,0.1598173047769094,-0.4245115803663639,-0.3578906522292076,0.0919909656384073,-0.1581944020529454,-0.2514246199822788,-0.0300977025552446,is_not_transition
5359,0.0260221835336894,0.3892268130499909,-0.287736655833952,-0.7521024634536251,-0.7630966860875906,-0.5410019244172128,0.1656008485422388,1.254736020448384,-0.0300977025543397,is_transition
1585,-0.1131521261113983,-0.867220040803516,-0.5625504912967617,-0.0253958965742776,-0.1224962199602664,-0.0871724908368721,-0.6178518498398841,-0.1463972199932227,-0.0300977025493479,is_not_transition
10460,-0.4958814776353897,0.4616424733647906,2.0226625180212405,-0.9209631279023954,-0.8096771325788927,-0.6009866338124952,1.7143820036966777,-0.6165027973660578,-0.0300977025544729,is_not_transition
11992,5.906136766038647,1.5440295158454231,3.877655907395206,-1.2042205531057395,-1.1724474829946976,-0.7480582649753665,3.0063796054279117,2.54089616987018,-0.0300977025558171,is_not_transition
3012,-0.1131521261113983,-1.498612047713136,-0.4722545167875527,-0.3969796913426618,-0.458054271553941,-0.4448793447455736,-0.3977589614411896,0.3879375948339791,-0.0300977025376229,is_transition
7979,-0.7046429421030214,-0.8410640638482979,0.2874094426703567,-1.1063030791721482,-1.0706613970383076,-0.5761679992045625,0.4952481888524616,0.8202131214377943,-0.030097702549561,is_not_transition
3966,1.0350359284605757,0.272298410064309,2.2012915110720668,-1.2033243213151454,-1.1712903180342595,-0.7151487006394346,1.8014929316240404,2.0837156936749808,-0.0300977025541069,is_not_transition
80,-0.8090236743368372,-1.645973429019288,-0.737253572412405,-1.1250829151322128,-1.1055970927006789,-0.0694023508683973,-1.0329076730680564,-0.6735001795898597,-0.0300977025290712,is_not_transition
5876,-0.287120013167758,-0.3984509040522671,-0.2082369391464963,0.927738882305829,1.028815475796801,-0.3863613449944421,-0.1274923986053961,0.2009100673712449,-0.0300977025521192,is_not_transition
3396,-0.7394365195142933,-1.7574989107698646,-0.7215499246716729,-0.6943094295522887,-0.7693669734213371,-0.1778692404876121,-0.7643439802025306,-0.1202177921263964,-0.0300977025160267,is_not_transition
