id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1233.0,4061.2496967375405,-520.9567607564136,2114.7547629365404,119.0,1300.7421663090502,0.0692626953125,0.06032267212867737,0.1220768541097641,13.744893074035645,2019.5373995685343,2176.8407033645244,-217.5061798095703,81.69701385498047,-34.51993942260742,-0.056550122797489166,-40.7208137512207,-17.057205200195312,-13.696377754211426,-28.670944213867188,-20.89809226989746,-35.17738723754883,-4.398070335388184,12.225799560546875,-24.672061920166016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1234.0,4720.148297288947,-747.5081032930293,2495.3043150241724,238.0,1835.8239712988698,0.07461825284090909,0.02102767489850521,0.035219743847846985,20.494861602783203,1834.4893137778372,1969.54175939837,-336.4254455566406,109.57843780517578,-39.064090728759766,6.9196085929870605,-27.643861770629883,-6.905033588409424,-14.828124046325684,-37.41918182373047,-9.708191871643066,-30.407554626464844,0.13499346375465393,11.058320999145508,-19.945905685424805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1235.0,4719.971604677273,-746.9732947849609,2606.9250805344154,299.0,2064.417529272115,0.09452311197916667,0.05605329945683479,0.11970539391040802,13.494558334350586,2116.961895292135,2094.09498145527,-220.23187255859375,80.49152374267578,-38.84221649169922,7.242340087890625,-32.18413162231445,-14.142940521240234,-47.66230392456055,-30.96385383605957,-12.636326789855957,-15.069706916809082,-12.921810150146484,2.5162463188171387,-24.939922332763672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1236.0,4720.425090033399,-743.9627955010262,2922.460643263483,177.0,2343.1726291044797,0.14013671875,0.020123731344938278,0.04643043875694275,28.901586532592773,2088.089750932055,1821.1861065184285,-375.56109619140625,81.80145263671875,-47.70468521118164,41.963157653808594,-13.993985176086426,-20.905271530151367,-55.41267776489258,-35.80937576293945,5.659865856170654,-31.79384422302246,-12.632430076599121,19.629308700561523,-31.79016876220703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1237.0,4057.911461425375,-548.1264575574501,2600.7512652041,65.0,1826.295203387307,0.09334788602941177,0.018426960334181786,0.03937539830803871,16.39560890197754,2516.4781275139435,2183.582484335758,-392.091064453125,58.78729248046875,-34.67600631713867,12.47480583190918,-11.940238952636719,1.6121724843978882,-48.97404098510742,-25.327573776245117,-8.325774192810059,-7.4093170166015625,1.138413429260254,10.475546836853027,-28.684377670288086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1238.0,4215.927932565944,-602.3300379177153,2846.540500226566,305.0,1877.638782453351,0.09937686011904762,0.03913130238652229,0.08207397162914276,20.728321075439453,1950.742520753168,1769.4285093295698,-244.86834716796875,91.46170043945312,-74.85529327392578,-3.797954797744751,-50.594173431396484,-10.153909683227539,-44.77814483642578,-21.502315521240234,-14.626741409301758,-19.210033416748047,-2.6274499893188477,-0.642790675163269,-24.673389434814453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1239.0,4153.296351407697,-87.59655528308122,2489.413291806471,39.0,1546.6430643434376,0.09943181818181818,0.02218049019575119,0.04189550504088402,17.287229537963867,2180.67615308536,1865.0079350286208,-354.3524169921875,81.93677520751953,-74.85479736328125,-3.5862646102905273,-99.03943634033203,9.839043617248535,-31.821147918701172,-9.159979820251465,-14.343585968017578,-8.307440757751465,19.940505981445312,1.1213759183883667,-17.129621505737305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1240.0,4666.626438701589,168.26025795175536,2879.6583030091997,46.0,2528.568535658585,0.19183349609375,0.015486124902963638,0.031583890318870544,14.686023712158203,2851.4477976585786,2003.8683921717168,-448.9246826171875,41.205596923828125,-43.43956756591797,26.370807647705078,-98.53412628173828,10.239670753479004,-25.011932373046875,-31.570968627929688,-3.963604211807251,-14.808996200561523,22.160255432128906,-6.272714614868164,-35.43280029296875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1241.0,4529.572222682536,-498.66570123745146,2035.8405535575143,160.0,1466.4245394333316,0.07582493832236842,0.04520462453365326,0.09056473523378372,22.230430603027344,1732.5210451806918,1859.5847897833485,-343.8468017578125,84.5828628540039,-26.417984008789062,-13.1862154006958,-52.90956497192383,-10.145890235900879,-31.44898796081543,-27.856290817260742,-16.852855682373047,-41.696327209472656,-7.959073543548584,-1.560680866241455,-26.84247589111328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1242.0,4168.971994708186,-334.451918370467,2162.030151457693,111.0,1751.8726648829595,0.07438151041666667,0.03035087324678898,0.05626147612929344,29.722042083740234,1498.3169407070707,1599.0755846239108,-356.5443115234375,123.43202209472656,-35.9691276550293,13.070347785949707,-75.59154510498047,-22.714698791503906,-23.78083038330078,-9.101667404174805,-19.68543815612793,-57.28353500366211,-7.94666862487793,-14.04995346069336,-24.458003997802734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1243.0,4116.689483303131,-967.510065950954,1796.5690633174145,113.0,856.5880724477674,0.06196521577380952,0.05397047847509384,0.09380403161048889,32.21671676635742,1479.4320876251288,1797.9920931490026,-348.2640686035156,107.75086212158203,-2.9355738162994385,-11.692668914794922,-67.38027954101562,-11.081135749816895,-1.1886401176452637,-19.28147315979004,-24.645950317382812,-34.93016815185547,-3.007227659225464,5.7405171394348145,-9.954222679138184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1244.0,2895.2814746082845,-241.5052854722396,1872.9564522258886,124.0,507.66624461896674,0.12581961495535715,0.03803976997733116,0.07939397543668747,9.085256576538086,2686.129846357117,2463.5920638067837,-329.47381591796875,41.317378997802734,10.148164749145508,-37.168701171875,-76.51885986328125,5.560324668884277,5.020121097564697,-22.473352432250977,-44.00076675415039,-25.43328857421875,-2.641660213470459,0.4609942138195038,-16.69321060180664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1245.0,4676.141803419077,356.0927696343478,2320.475939808972,161.0,1232.2012389431286,0.08644261853448276,0.04744105041027069,0.10047486424446106,12.745952606201172,2043.9395863621226,2066.2140722523914,-306.498046875,41.55427551269531,-54.99706268310547,-33.479793548583984,-83.88032531738281,-9.73458194732666,-2.5190203189849854,-17.704545974731445,-36.42802810668945,-24.64324378967285,0.986616313457489,-4.155885219573975,-20.048259735107422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1246.0,4453.747039182229,239.82727157471177,2467.906736124222,208.0,1562.2797338429114,0.10210086137820513,0.058724403381347656,0.1256747990846634,9.663690567016602,2403.4111260150944,2284.7782687194585,-245.45933532714844,36.32509994506836,-57.64965057373047,-36.15031433105469,-61.033447265625,-23.17400550842285,-46.17146682739258,-36.53584671020508,-23.946224212646484,-16.831573486328125,8.105974197387695,0.5661334991455078,-24.973552703857422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1247.0,4705.315520328166,401.12400849070184,2867.2006275063227,30.0,1884.620736929666,0.10062081473214286,0.05317253619432449,0.1100892424583435,7.219893455505371,2470.2197231353275,2394.4938563750775,-290.2763366699219,18.580806732177734,-40.61458969116211,-40.574928283691406,-52.47780227661133,-0.5125802159309387,-49.929168701171875,-19.298994064331055,-16.21540069580078,-16.60569953918457,12.604884147644043,1.3063615560531616,-28.7349853515625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1248.0,4183.505504297836,133.59164328377176,2862.511800449245,51.0,2068.850474132292,0.0982666015625,0.02525785192847252,0.05090329796075821,6.129001617431641,2820.8088185259817,2672.550595602108,-367.403564453125,19.649869918823242,-16.32000160217285,0.1505117416381836,-22.09969711303711,-12.369787216186523,-65.14271545410156,-15.994304656982422,10.223968505859375,-38.9656982421875,8.644898414611816,-7.4489288330078125,-36.50204086303711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1249.0,4696.307278852438,-288.2992865763444,2724.5408060314467,48.0,2240.421638955618,0.1179931640625,0.02807995118200779,0.05585938319563866,9.354575157165527,2761.217956261935,2466.326742920598,-358.9664611816406,20.170604705810547,-10.64013385772705,24.783267974853516,-19.22288703918457,-17.20156478881836,-57.172218322753906,-37.36259078979492,2.666395664215088,-34.97557830810547,-15.59570026397705,-2.302088499069214,-35.913726806640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1250.0,4168.787069016936,-881.197266015121,2251.7020026263604,469.0,1598.8007228676572,0.080517578125,0.034534305334091187,0.07598426192998886,23.37955665588379,1820.0251804969114,1926.8477712438507,-340.70233154296875,83.54949951171875,-35.705528259277344,1.8879292011260986,-42.4834098815918,-21.246658325195312,-42.877174377441406,-29.49237632751465,-11.031664848327637,-30.9228515625,-16.42671012878418,-4.650321960449219,-24.355819702148438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1251.0,3444.4603610579097,-344.8107903740205,1849.2564833464403,98.0,604.4276262700765,0.06396484375,0.033692289143800735,0.06523216515779495,45.583213806152344,1454.4805027577231,1577.1170378663764,-315.19232177734375,131.35951232910156,-37.53478240966797,-0.6494591236114502,-69.41893768310547,-12.111225128173828,-18.195425033569336,-25.308027267456055,-23.469141006469727,-28.550399780273438,-20.450014114379883,-1.7265812158584595,-13.020011901855469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1252.0,4030.9054765443225,175.14571776469657,2302.362347717291,90.0,1040.0371819208374,0.08665707236842106,0.02933243103325367,0.06277686357498169,18.945711135864258,1992.081838788133,1876.0635016733393,-318.0187683105469,73.7383041381836,-67.94851684570312,-17.431970596313477,-77.2606201171875,-0.7424533367156982,-27.609512329101562,-34.489322662353516,-25.15591049194336,-18.022659301757812,-0.6102586388587952,-1.6040133237838745,-25.52790641784668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1253.0,4444.367526585871,405.04959269291595,2767.6040084610277,76.0,1846.0297476533865,0.10272686298076923,0.02627844549715519,0.06243012472987175,14.748035430908203,2219.119856971391,1954.0479363664244,-391.9204406738281,28.083810806274414,-61.816837310791016,-10.492405891418457,-77.29088592529297,17.044740676879883,-19.975675582885742,-27.399538040161133,-15.532968521118164,-9.223880767822266,10.531508445739746,-4.797284126281738,-15.366289138793945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1254.0,4677.603950704072,-247.67975681707352,2410.914839525888,541.0,1441.9319024630493,0.08221756784539473,0.03776504099369049,0.09116802364587784,21.494579315185547,1876.1601841925176,1772.9342491223001,-316.8232727050781,70.85335540771484,-77.11373901367188,-12.905397415161133,-71.61701202392578,-1.4363118410110474,-42.907569885253906,-26.715869903564453,-19.74059295654297,-13.805854797363281,2.8954010009765625,-3.9103915691375732,-26.219026565551758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1255.0,3997.7254588533297,-360.9417340065871,1841.702955886012,78.0,1109.1988004994428,0.05655445772058824,0.01845046877861023,0.03148411586880684,80.57722473144531,1304.8065673108058,1448.1000676284164,-425.8113708496094,137.42642211914062,-27.924612045288086,12.548149108886719,-54.39555740356445,-9.105217933654785,-41.569374084472656,-34.68203353881836,0.5609281063079834,-36.300350189208984,-11.3937349319458,9.417642593383789,-22.793853759765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1256.0,4144.5305072588435,-497.9601548931534,2669.395227144163,120.0,2070.353656912412,0.08331298828125,0.020899664610624313,0.041075993329286575,37.86026382446289,1760.7848365539578,1677.9865716196896,-357.85552978515625,106.22366333007812,-65.65184020996094,52.134613037109375,-33.70199966430664,-9.347579002380371,-55.84526062011719,-12.832252502441406,3.4262335300445557,-33.5407829284668,-24.79650115966797,-1.4155068397521973,-12.338382720947266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1257.0,4717.522910441897,-790.0597361248658,3016.124018432412,147.0,2437.8402316772,0.07947265625,0.018930189311504364,0.040138255804777145,16.207372665405273,2038.2811815145492,2025.0700634735297,-376.0074462890625,70.89019012451172,-17.592256546020508,60.800270080566406,-4.573221206665039,-1.243056297302246,-68.51103210449219,-12.264503479003906,14.516414642333984,-22.171405792236328,-31.827922821044922,2.9810495376586914,-21.372377395629883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1258.0,4718.2860385217555,-950.6651451981418,3057.276663215256,412.0,2237.2247949515076,0.08595377604166667,0.02719302289187908,0.06279205530881882,21.573219299316406,1854.617991626744,1835.578730419609,-274.2887878417969,103.8904037475586,-42.24715042114258,40.26097106933594,2.684436559677124,2.153595447540283,-47.45331954956055,-23.46311378479004,0.2508638799190521,-19.746797561645508,-24.834991455078125,9.052915573120117,-8.104473114013672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1259.0,4074.1219244046792,-1005.0696631197276,2228.0436839539966,329.0,1605.2883347307045,0.05833257630813953,0.029263285920023918,0.06327541172504425,24.37322235107422,1519.6007579335674,1735.969898371592,-301.1618957519531,122.08407592773438,-39.67432403564453,12.909894943237305,-17.770137786865234,-3.9420197010040283,-35.23659133911133,-26.0043888092041,-19.442174911499023,-16.425155639648438,1.1108015775680542,-5.4654645919799805,-12.730639457702637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1260.0,4180.486495207097,-1014.8547749155016,2122.8473341359027,309.0,1326.9516627891885,0.05344801682692308,0.02188706025481224,0.049641065299510956,30.572715759277344,1391.7054408630468,1563.6976849831299,-331.0134582519531,141.98187255859375,-50.03725814819336,25.218063354492188,-32.225799560546875,11.465254783630371,-27.34896469116211,-16.012601852416992,-18.91476058959961,-22.830902099609375,13.906645774841309,0.2520546615123749,-21.695587158203125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1261.0,3304.7848526143107,-1015.6390270648297,1217.828710475962,111.0,519.7505252715744,0.02918259640957447,0.02503339760005474,0.044887710362672806,52.461181640625,1012.1719602764949,1371.60447867885,-416.9170227050781,138.1279754638672,-11.42992115020752,34.05950164794922,-14.949434280395508,12.875625610351562,-29.387847900390625,-14.887157440185547,0.8829210996627808,-22.865663528442383,10.319812774658203,-13.719326972961426,-19.05909538269043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1262.0,3321.7072362655854,-987.4216332348229,1424.574619381642,266.0,812.9177480948847,0.1075824058219178,0.004772499669343233,0.008776179514825344,42.2144889831543,1745.5792903742429,1720.4510611725443,-615.3917846679688,95.8973159790039,34.41992950439453,17.20241355895996,-15.614704132080078,23.083044052124023,-30.122190475463867,-31.488792419433594,1.7083549499511719,-12.505231857299805,15.750446319580078,-18.824323654174805,-19.12819480895996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1263.0,4720.951064594185,-1013.971306087427,3366.1728633390794,1597.0,2202.7083678777817,0.22992350260416666,0.00025421561440452933,0.0005200954037718475,21.699764251708984,2682.546592748474,2107.7218341292332,-854.4487915039062,61.743717193603516,-47.04936218261719,5.117334842681885,32.195247650146484,-23.395986557006836,-55.57973861694336,-18.009220123291016,-2.169464111328125,-9.643698692321777,-3.5384175777435303,4.525053977966309,-2.81657338142395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1264.0,4720.172827692109,-983.8607186699365,3623.219375242514,704.0,2515.486232258824,0.29633393158783783,1.7604692175154923e-06,2.919254484368139e-06,0.9420654773712158,5846.336976119613,2945.2746742541344,-1108.1485595703125,-4.259364604949951,-4.677675724029541,-7.43449592590332,4.004072666168213,1.3568717241287231,-0.16156964004039764,-3.4761855602264404,-0.6972478628158569,2.076988458633423,1.7383838891983032,0.24047939479351044,-1.7591441869735718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1265.0,4718.565774944352,-927.66609065593,3474.254701172537,267.0,2457.709410842724,0.2594581886574074,1.3448589015752077e-05,1.9364266336197034e-05,1.549851417541504,4945.339870279842,3089.951747716715,-1056.32763671875,2.1265032291412354,-12.983708381652832,-11.533804893493652,3.052499771118164,14.386375427246094,3.6436374187469482,-8.611231803894043,-8.087833404541016,1.3002957105636597,5.4944329261779785,10.170244216918945,-2.78021502494812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1266.0,4720.584717369976,-979.9798606520311,3743.2870844915487,676.0,2441.620004730636,0.3189697265625,0.00016944773960858583,0.0003331383632030338,15.191855430603027,4348.220249181169,2262.236790653295,-994.478759765625,-20.24606704711914,-37.89044189453125,28.32075309753418,-4.627808570861816,-8.954294204711914,25.972471237182617,-8.266654014587402,-21.525691986083984,9.721439361572266,14.239423751831055,-5.538735389709473,-9.070176124572754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1267.0,4718.524923332627,-949.6720958981742,3697.146132191395,62.0,2546.827226514103,0.534641575168919,0.00010770090011646971,0.00021867972100153565,0.8855844736099243,5793.545811908792,1958.0793742046096,-951.3013305664062,-44.2108039855957,16.103361129760742,11.760540008544922,-27.748321533203125,32.74614715576172,-21.736644744873047,7.906204700469971,4.594597816467285,-14.885305404663086,13.699483871459961,-11.868146896362305,4.470283031463623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1268.0,4719.839945854378,-983.0308676807879,3630.8873562859008,231.0,2506.313216275025,0.6725531684027778,2.4228784241131507e-05,4.250403799233027e-05,0.4652895927429199,7167.368029565344,2813.3281147236635,-1016.3247680664062,-29.78846549987793,20.807525634765625,-15.121509552001953,13.432846069335938,-4.143320560455322,6.394577503204346,-4.234161376953125,3.299206256866455,-1.211106777191162,2.3506133556365967,-1.599541187286377,-1.341703176498413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1269.0,4709.834247536654,184.3958280630089,2224.5067882526087,20.0,1817.287626680712,0.5822368421052632,0.004628948401659727,0.01059200894087553,1.3795415163040161,6900.874941111914,2041.8102084681977,-671.1755981445312,-54.229209899902344,37.916385650634766,-13.317366600036621,-7.956204891204834,8.657422065734863,-12.202488899230957,-3.189669609069824,-10.472200393676758,-1.8034133911132812,-0.8079016804695129,-1.0423307418823242,-11.537854194641113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1270.0,3029.09293095934,173.98658747600663,2123.138816923434,49.0,811.9909501329793,0.0761975740131579,0.022651653736829758,0.04762449115514755,15.679157257080078,1906.7549992347324,2025.4462308760137,-433.0199279785156,45.807037353515625,-18.148242950439453,3.967519760131836,-86.69014739990234,5.235214710235596,-3.7177867889404297,-29.96197509765625,-38.0041389465332,-12.817670822143555,30.729961395263672,-18.084569931030273,-36.82213592529297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1271.0,4653.0731513419605,-105.95636454106327,2397.432910059238,69.0,1869.8135393286411,0.07958984375,0.024375705048441887,0.04863014817237854,11.431727409362793,2082.0305224320778,2161.0037546885383,-378.4460144042969,51.6828727722168,-29.18694496154785,-4.170243740081787,-60.963104248046875,1.8613064289093018,-23.059295654296875,-37.698246002197266,-20.587512969970703,-21.90309715270996,16.783720016479492,-6.959090232849121,-33.1277961730957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
