id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1473.0,-0.3141969756626666,-0.21311598262875595,-0.5898001960411429,0.41581689614568196,-0.6199237960596163,-0.4062458988173352,0.015332242475601603,0.20325261178057236,-0.17893113713717268,-0.45907228984601833,-0.3053560193420701,0.5376878306823077,0.7011837411638545,0.15879086117954805,0.3849553263085968,-0.9117285050420045,0.4007264732611654,0.7412446841385197,0.07118900698526895,-1.5563122485725314,0.5640419119654639,1.1022021523622425,0.6337176502458641,-1.2215602306588056,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474.0,-0.4451184235185348,-0.212683110833417,-0.8585850157104163,0.2657135351648875,-0.762156266935423,-0.557493229624176,-0.5085417727422663,-0.4548199441508933,-0.1841966783355572,-0.5674356300034973,-0.38174871558087026,0.14219610213000947,0.7760523289670769,0.3709757460410674,0.6323271255366633,-0.17629513072115352,0.7540483162640317,-0.23550945136267815,1.371608572732556,-0.07258912985938402,1.0285979423885954,0.9826948643155002,0.16459447180386474,-0.4710693489982167,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1475.0,-1.673957588933336,-0.19492939053367983,-1.0302314239939179,-0.5245365123516483,-0.9004677262662906,-0.6746588486092587,-1.2458095396173756,-1.2017568168217965,-0.1313972827785656,-0.5809812449098739,-0.21896808216693547,-0.9826065887813399,0.01672953845986233,1.1575323147683934,0.16379153703674598,0.2532182004557133,2.7141523218018135,0.8673570538368308,-0.5958046645926711,-0.7672456877611364,1.1914284588510116,1.7849488232526223,-2.0451743169071843,0.4370850196912331,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1476.0,1.1385692451694902,-0.20252106292962196,2.3733422648096885,4.481852056831322,0.4601610096753759,0.6589031716636261,-1.68322485057136,-1.6342779861003365,0.26260443716867043,0.20612454517406154,-0.44898569638613234,-2.046769792110261,-0.9311881350887103,-0.7076736383366874,0.7905359691772887,3.1425429899708046,0.03731357262130592,1.212714134463257,1.5758286216109085,-0.4685692212279732,1.3455614678861008,-0.3743752478277277,-1.3165318889084565,1.7722654842233674,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1477.0,1.145173574842442,-0.21000786432360055,2.2421682437368995,4.605466589403741,1.5204404121940889,2.7722264188673136,-1.7819101708517098,-1.7292549984551868,-0.5095258031896543,3.880740866091748,3.0913160982176104,-3.9615047326233226,-2.0246086608550438,0.8845785485757512,-0.524264953342308,1.2473221862571544,0.002045628986809731,1.317004356866025,2.2585301143024656,0.5394010489114778,1.8129283346324954,0.48567977415999813,0.20039094580255423,1.4318947201264718,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1478.0,1.1381893757810602,-0.15563464048183476,2.2112194238851255,1.6254733934614964,0.7689501327428185,2.308065178734851,-1.7383920728757694,-1.6989265944218588,0.06305152641892384,2.326803667834095,1.1445452566901104,-3.202397240280894,-1.9796502802268803,-1.8428159487896814,-0.936864863620638,2.572801527339177,0.3906938806877188,0.8143447275550778,1.5330861923738908,-0.3501390272889916,2.3378422796512064,1.4438362679257652,-0.6601823406141225,0.7813736447802679,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1479.0,1.1431392857569604,-0.20184497966164416,1.4783897249619673,1.7358435118297277,1.3847347019153942,0.21850347796989106,-1.3212649598486186,-1.3242084620507995,,0.03334368900721575,-1.002577465555773,-1.4434266904286683,-0.4082989274828986,0.8104977299191541,-0.7975476737828513,0.8027290623573509,-0.056227947218781736,1.3266554089612275,1.4596206944983012,0.2989118438304626,0.1652103386482725,0.06415507324864946,1.153012633844662,0.02051277174963987,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1480.0,-1.8530404681402861,-0.2133711474830776,-1.1906425992911083,-0.6393214354546088,-1.7196406992435296,-0.7374052846417201,-0.5451135289360108,-0.7847666653041229,5.0599047854285235,-1.2159877025117984,-2.2715502218623533,-0.20796611757808853,1.7187326480067033,0.15461815069860171,-0.490101854951901,0.6632930829665556,0.46297380870153243,0.7357479392916051,-0.359402749491421,0.6287712027985817,0.37704667437740474,1.207259033244616,1.0724037718147312,-1.055237834148101,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1481.0,-0.3756415021871023,0.30975712661719107,-0.6325659905609474,-0.6040029975767749,0.35576604238760634,-0.5844970038900966,-1.143220519538134,-1.2330231701143837,1.8416828891075492,-0.5830168946083932,-0.9703669426696111,-0.8845291861407916,-0.033256532604035154,0.214905423120796,0.24540960597819936,0.5917541373008115,-0.5276856031843801,0.056777827466526286,0.33542985912310636,0.9463808335299848,-0.03610250991273203,1.2241048562119479,-0.0035097494694207158,-2.2358971970379162,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1482.0,0.9109656692922249,0.05973493585231142,2.2088946222819748,-0.5068772934127314,1.2517789944734588,0.8688138902126472,-1.5651642628974278,-1.5153989680068676,-0.2752387302044335,1.1008633989841763,-0.1323428417178944,-1.3845348031474676,-1.6047289421522017,-0.5545817666321488,3.7543602030541035,-0.17252409778408118,-0.7154116352520709,-0.23690707573712455,0.5052304140604439,1.1819244893297736,-3.014072278043427,2.202097324373715,1.283308410144139,-2.914719568364273,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1483.0,-0.5643646190937898,-0.20860477638167635,-0.34380019124577893,-0.3346999087582906,-0.7791925508587468,-0.4241837536662735,-0.31180142194217697,-0.25633799499582505,0.025592729064932145,-0.5026673911252447,-0.9441912090851396,0.38578797883191757,0.9997378968230639,-1.6623526760419847,0.46579603111981216,-0.19970809161800251,0.678560532137659,-0.20914591219577022,0.46302414679825615,0.21934692601174713,0.3403422659412107,1.1634316414663064,-0.5193896608926961,-0.39196324515838926,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1484.0,-1.6847477368329624,-0.21581099206295457,-0.6374211452011952,-0.6834694828019013,-0.8428672026576197,-0.4860945659691535,0.47711849601106354,0.33006612802832697,0.046542764715619314,-0.6366528524999691,-0.9164217325631916,0.42928403324690073,0.8360378186617199,-1.1974119422698952,0.32991397191221417,0.21572188301286377,0.9062098944955617,-0.14190024449537614,-0.1291712716008381,0.35703278069663164,0.25169902944977346,0.6849956058359307,-0.3349346548597929,0.1263132094830157,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1485.0,-0.8984387068516958,-0.21122240759178182,-0.9673548777247594,-0.39209237030977084,-1.297942742976068,-0.6823686500579282,-1.3889694121292513,-1.4446168110316833,0.8435005120598604,-1.1505768669256606,-1.55433799137809,-0.8121613260760279,1.8719021619652036,1.2355123949438849,-1.082073929475297,1.1497852878446913,0.5251628794595355,0.8064920740579211,0.8706608133516109,1.4366811540074809,-0.15400996986097149,-0.3528322718926131,3.0986505809164733,1.6533804740986244,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1486.0,-0.7221662517029979,-0.19843045633935363,-1.1143210406305482,-0.5995881928420457,-0.5495880654056208,-0.736103629851685,-0.7501662395754815,-0.9615311571691051,1.5357349813074765,-1.247292447433179,-1.753199351852857,-0.4724641178919202,1.8138765190001365,0.7751285313184165,0.3155768150689295,2.4971427820775767,0.19762688857546604,0.7284512904189611,-0.25969629538862715,1.3425911704846099,-0.7802690704821605,-2.1269755180412653,0.9557874098214508,0.15593126459087536,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1487.0,-0.5337635135624119,-0.2150351379025312,-0.5585285021134017,-0.5598549502294824,0.03415807777898029,-0.5693953978538561,-0.6839514009338095,-0.7512506680023808,0.5858784456812234,-0.9571406075824985,-1.3720743256776402,-0.32186016700127656,1.415751782756143,-0.6854276210699832,0.6689958728844644,2.7767984248252673,-0.715402633512785,0.22640511064987157,-1.4011356511591775,1.2381485542121018,-0.7317762148784968,-1.989501515608987,1.3248137231737827,-0.6348583186103943,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1488.0,-1.6269328637659677,-0.14907279176246935,-0.8354259050719948,-0.4097515892486879,-1.2185801462465033,-0.675095635779605,-0.07422967792089032,-0.20955208523729912,0.3561483971472744,-1.1075243032395705,-1.4627199057547335,-0.062192242714600374,1.6957623149057959,0.10181577580069817,-1.0818893619836387,0.8881337090846503,-0.3968628020693191,1.2174942590149826,-0.7749498059204389,1.2370148712861326,-0.7232419695649058,-1.8786834338312433,1.1278421343839033,0.47390632128101845,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489.0,-0.19584401001681429,-0.19746024019276834,-0.46425576730213086,2.4598714883253248,-0.3680800806776451,-0.35372390890561584,0.08434952146789498,0.4981862993694602,-0.2326722510614868,-0.4105352948705553,-0.21386107159557316,0.45773631187297,0.4508287374915763,-0.2750848824646439,-0.25565906948705674,-0.10572039347146078,-0.6122729742695209,-0.47377013730729944,0.18477596517941566,-0.4708513382936425,-0.3090168735775764,-0.20712197289393583,-0.19987294767696803,-0.4675424456595115,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1490.0,-0.5337278191890147,-0.14730297407051757,0.4180109066613875,-0.3302851040235613,0.708037808864305,-0.26257739487073356,-0.33667680077403755,-0.24042666524238201,-0.34592765896699484,0.08240164402211231,0.4445501434513671,0.2949690187637498,-0.4723065862826844,-0.5347751890104444,1.3764198988427265,0.8301126688535609,-0.07004379239774702,-1.2238140603221748,0.016719488552279546,1.2025099198427545,0.5246376669166138,-0.9892104914322299,0.6352099848387134,0.4751809366795098,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1491.0,-0.5361158598287336,-0.13136991317948957,0.942104274634707,-0.46714405080016813,0.4883074761011833,-0.12399212089671668,-0.005908459795730419,0.040097707517712446,-0.25790992012364133,0.16467155588878243,-0.060587388953161465,0.6618481586265799,-0.20101125035137368,-1.423910795836486,0.8015612406378023,0.5776121339282712,-0.44186043129168684,-0.8289177117980366,-0.4807877883306371,1.9467018357139403,0.8556964825837368,-0.7151838601618474,2.4449843027499285,0.8726826048605476,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1492.0,-0.5600255762398493,-0.13740206771188557,0.6215974908237107,-0.5377809265558361,0.4084482288089936,-0.3286133664156963,0.06527352511005306,-0.10413365791189438,-0.24944929828556142,-0.16309372571710756,-0.26763992982292056,0.6206707171927746,0.10149819713819662,-1.4292025412088454,0.23024530271194016,0.7033093418711267,-0.245080607072451,-1.0006465230708272,0.5932543397555271,0.8658927262726471,0.8680608464988745,-0.2878053336016645,1.9518649829158796,0.3677695084148249,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1493.0,-0.44544489644594804,-0.1262972167501644,0.404204183287144,-0.45389963659598037,0.345722859979656,-0.2909376916596803,0.27218713808856027,0.09038930659685944,-0.35267263137945926,0.0013601159409596894,0.21767817774722423,0.6366430779934177,-0.2566001177809596,-1.2048213984269993,0.04856582962391275,0.5945656157764445,-0.08535022984336396,-1.40707459452309,1.1964539999302148,0.8597953530526057,1.3423794824836428,-0.15484759598947906,1.9561152380391387,0.10818985651862839,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1494.0,-0.49348313867908594,-0.1251582188542183,0.3155970359916316,-0.17576693830803758,0.382012433680433,-0.174758620988312,-0.7004777851438081,-0.6973292686700812,-0.2464594522954921,-0.013926775742831096,-0.0429883361034089,0.3427134737006199,0.13497332658329025,-1.1809146584463892,0.49431074019350163,-0.2379772454635707,-0.09071749666175709,-1.8129161611411835,0.029602503313950035,1.1024343705948243,0.6224978399503638,0.020800133332240924,1.6042987176451882,-0.4855900328754198,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1495.0,-0.3021926386712207,0.0053490414259618636,0.32112595007204753,-0.23757420459424708,-0.11721155609400143,0.09136314111729589,-1.1891465577072078,-1.1656519745238516,-0.3126899606797827,0.36453281667780235,0.21703225622733807,-0.24694848773095004,0.012117240707312689,-1.2148230575728216,-0.7050433956247694,-0.8261906388639354,0.7250612360256431,-1.7274286264741903,-0.30263066262874644,1.7487506050920385,-0.5727569499970729,1.5137373587849428,2.2531160869392126,0.04681169830143299,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1496.0,1.1288333871767906,0.2610385695142792,1.9142299433693346,1.1751633105191128,0.547239234504837,1.0217570593723857,-1.7664833420152417,-1.713051773599447,-0.41026605096172686,1.0151567497515737,0.26457447044906685,-1.9979976614229327,-1.1012163078107322,-1.4913517615448624,0.8403429378629027,1.2893415527165306,0.36896901527393494,-1.607752266104927,-0.4034629594676156,0.7012152329425211,0.22891281073374348,1.9892976369764732,1.528200376958341,0.06315385894575021,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
