id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
1371,1.5198707824392983,-0.022624950645023977,1.934073407361018,-0.3790565428137066,2.060320289728989,2.7346213774794643,-0.3014890111528481,-0.27269271451204247,-1.5088412521750625,3.039157098691648,1.753843054272505,0.6274832647296135,-2.41588816377996,0.23717797813643543,3.3824560043510874,0.07813708142330705,-0.46525488275037974,-1.7010348419623813,0.6540292980304259,2.104683292660894,-0.7991446952227806,-1.712769008660261,2.7828274274062546,-1.0734412878568014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1372,0.9870169033253833,-0.5709110261726635,-0.03209097870133409,0.5967355264178844,-0.4562655634996687,-0.1549885150458835,0.4894223705496405,0.3348582875455994,-0.057183539671059234,-0.07331540251425725,0.07390741505303937,0.9480701053960063,0.6249849081009128,-0.0752041529294576,-0.8138219584301905,-0.7018593180868409,-0.1883125908489355,-0.4135854263684237,-0.42995691591420165,-0.056193591345408474,0.30181574388898197,0.7176284585999474,-0.37361037573273964,-0.7924889370888294,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1373,1.5356042796553722,0.8102693602294538,-0.17247466454262042,-0.021846946041427732,0.3645925418708378,-0.02078625830387864,1.1506679261003985,0.956490801474167,0.3321177185285758,-0.2557438769564365,-0.437081678694484,1.3238868387162241,0.4007366092813219,-0.26778159320778355,1.0305655113846717,0.8712101460352055,-1.797956688389601,-1.1070749431961509,-0.20057627394517308,0.6522437213046847,0.47670743965236057,-1.5403761594158867,0.047195838241905784,0.9266710080441705,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1374,0.19454411056075538,1.3805551051326026,0.12080339155715113,-0.28321982172846105,0.038023358318693405,0.43857455955633556,0.529491036513962,0.6397586546205428,-0.29585359171385284,0.3243140569637072,0.5658672924743232,0.8774881977515168,-0.011672833726017354,0.48309249642255736,-1.4832515905403096,-1.4474039844851214,-0.33969140399926234,0.5025803085037185,0.5898647344351812,0.056771974196354075,0.7854638693877017,0.5068858361366098,-0.782321786271954,-0.015055012679243106,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1375,0.18559933345247595,-0.2123989233617973,-1.7505583371353435,-0.10025880874753773,-1.1122115731343636,-0.9923901634333954,-1.1503905327726929,-1.1082045991556444,0.3351846079794704,-1.1763668618188714,-0.621660379002171,-1.5881361351472778,0.7335258560895221,0.9845170753554924,1.0086257576028301,0.9380954561790495,0.7074330908449112,0.6323510328697991,0.4453967706674579,-0.30511818664525286,0.5851877887287804,-0.38505511290492656,-0.45911946673469073,0.646248225022345,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1376,-1.389913548232202,1.5210610661769437,-0.5680499164843843,-0.988926586083451,-0.9670407493333023,-0.8290977271202203,2.895082927515165,1.5859887909618813,1.131948040526029,-1.145349269096237,-1.7899315493024084,1.1760415430993616,1.4989817589565564,-0.9272195535401554,-1.23682875266792,-0.48080106144350154,-1.1334578956695036,-0.3781788095827837,1.5809512405523056,-1.223777905786493,0.0044443016607237295,0.03066776200837782,-0.435165164763368,2.772895375609412,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1377,-0.4715984580935238,1.2142348667197904,-0.38185740098620213,-1.0934757363582643,-0.056824522064750055,-0.8290977271202203,0.47977746097089036,0.0035848466550770478,-0.10289830489017728,-0.38900855297373177,-0.07079349048199703,0.07341758043988024,0.1787653801916302,0.45995702326039273,-0.2666421872682673,0.4579599730630128,-0.263323190121848,-0.1901114503954491,-0.48923710350346633,-1.7999782954151393,-1.6805790615493972,0.1287583399547551,0.19184823356020714,-0.23668466825399007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1378,-0.5046980674059174,-0.09612182792551575,0.9167151210115299,1.746776179440831,0.31341771659630696,0.18941466525081602,-0.19208867329522455,0.2636097457572281,0.8972479823623112,-0.44829844927397533,-1.2911612079251544,0.13025194466020104,0.6589986371912825,-1.7553439154394885,-0.766881493810748,0.06715388144389697,-0.14569190022541323,-0.7582862508671432,0.3255022681993714,-0.4055737290861988,0.4203581260746795,1.6521048745523872,0.6361676465123708,-0.7059176737864202,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1379,-0.920181798452384,-0.7453729182115786,-0.7341178846627501,-0.2919322509180288,-0.39548578444557686,-0.8716942421295132,-1.9414724013346436,-1.9188974841128525,-0.0988549989126737,-0.8413284440275676,-0.25496552265958705,-2.696688867061923,0.7534708147187629,0.8713616766577211,-0.052395102028890105,0.45541713242294785,0.9225742528015969,-0.35260057047699545,1.238821270454839,1.2726858427432255,0.1530242645469846,-1.607844469327577,0.08061230379816273,1.2935289077417924,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1380,-0.7317947243959969,-0.29314392581999216,-1.0427029148637592,-0.8059655731025277,-1.1172430180481716,-1.3388928187514375,0.6343871180891988,0.3498086237810875,1.3281279815614315,-1.3803326846396984,-1.134996892844147,-0.02924988689591965,1.1996528908232773,0.15618227951843003,-0.05191729409823499,0.9505826831985489,0.09332575009231868,-0.045631129784820035,-0.5087240260487879,-0.6038638398064377,-1.1036427875740065,-0.9642376660016309,0.3992088095750092,-0.0788185675599473,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1381,-0.41147255225283597,0.12643520407509545,0.036871310333994406,2.3653586519001433,-0.3666558221654906,-0.04095297761494508,-0.1592439380592805,0.15831546647018413,2.5396118455722934,-0.6930821793641843,-1.3958971957691915,0.204544172637428,1.5621077121882734,-1.0673042787018985,-0.5620018411778496,-0.7388739352587249,-0.024774511141415687,-0.311745211252027,-1.1463585507483536,2.205844376868952,-0.005507194361666074,1.609400247418343,1.501855499093613,-1.334387241890661,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1382,-0.6692402948144351,-0.3819898828859364,-0.9662861634907761,-0.6142921309320366,-0.1852357548111403,-1.24516425848718,-0.5827849993119965,-0.8078578188970656,0.023820938496143057,-0.8262059022397998,-0.47315493095629335,-0.7790985281380333,0.40637778737451385,0.2083170905553211,0.7836326663652114,0.8056481286564985,-0.8895200391001495,-1.85922164795648,-0.7457592773904086,-0.6293611307673591,-0.4418486048748647,-0.11350115910609572,-2.0443778898604585,-0.6970362673023017,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1383,1.5374878699154682,-0.8267913044279879,2.13667303205057,3.2191767124777857,1.6991431461923254,1.3668378146388462,0.6812880858502198,1.4940320975624497,0.5586988211644507,1.2322766844039759,0.19375817881346433,1.4972565571299146,-0.6960984799443943,-2.4137399519303697,0.12192515800511879,-0.8007195925041534,-0.3359955983577232,0.7448737287350159,-2.344720256764733,1.4907768468777405,0.2605171766840701,1.3310985352525007,0.9384156542136749,-1.4696756089301586,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1384,-0.47070164911646795,-0.8367977130768383,-0.4929906311703015,-0.38776897200327437,0.11265825111030148,-0.40394393921794464,-0.6913168685995388,-0.7549361630197571,0.2134186030864335,-0.42093070402202015,-0.6181448139360007,-0.461084713963256,0.20562441012861798,-0.6200413495444075,1.4851075274708236,0.47729051940145434,-1.2751744848833402,-1.064606104613854,-0.9455936460493025,-1.3469213269909843,-0.06488522412007448,0.5868359722918568,-0.8481855758918472,-0.04838367558495314,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1385,-1.1461281212631205,-0.8338581339784794,-1.3782685246239097,-0.4313311179511133,-1.0287486699983937,-1.7103344296324714,-0.6735338784064356,-0.75730493888163,1.2258302919043114,-1.692052834707612,-1.0324195072840943,-1.558627796222742,1.1954592249843716,1.4177593070372974,0.296853038583596,1.0935263013491285,0.08009397393725687,0.4957192555945013,2.096309823544507,0.4948155483062,1.3335055410741268,-0.16758135614523717,-1.4820870538244342,0.5741477719412632,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1386,0.16120408941860676,-0.03409837390998433,-0.41665855193107,-0.8146780022920954,0.10144580211836052,-1.2073547804027411,-0.22361270802293656,-0.6620230862864084,0.41039347726753306,-1.0796785511620717,-0.989826860545484,-0.9121977202063946,0.5636969021881891,-0.11437866788557015,-0.2119823414188084,0.9070481151207662,-0.015594261920891136,-1.064912041990093,-0.19739094612193128,-1.4377451196479096,-0.8217042342189012,-0.5079561803485613,0.4465913490052298,0.41733290624581193,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1387,1.5377526871885467,-0.05274222422669998,1.3179784721306214,0.4224869426265289,2.460567343911308,1.0424227563280715,1.8604375104926612,2.100060119983738,0.6991130520355018,0.6597567735819795,-0.36443491587240723,1.2082000186511241,0.03744474007975924,-0.22883003489147902,0.5747855014509804,-3.1930723417044358,0.35030699572381013,1.8094189237213398,-1.0398381991369288,-0.49698014603246216,0.010728127273819391,-0.7852134612321177,2.270609153577087,0.002669158270294332,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1388,0.008426378473116489,-0.8314402422971986,-0.8138576406300844,1.285017432393739,-0.7612992945165847,-0.9146532806708002,-1.1544526358026705,-1.062886652646782,0.35679119275286364,-0.8985653737615287,-0.6483995369691167,-0.9749021338296566,1.0644986903664706,0.4995148379857274,0.12203831234924077,0.08781199103065197,-0.2378432500846083,-1.1409884695482269,-0.6568453594828514,-0.4544623906877842,-0.11954157494594676,0.8836444998143493,0.08348519209672713,0.18898079098069023,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1389,-1.8042494949217625,-0.7967276795523234,-1.0577974553198193,-0.5271678390363588,-1.0544642518758196,-0.8154668423172466,-0.8229507872033781,-0.8754011721442012,-0.15167097523440223,-0.5097180654097663,-0.0629889420838234,-0.5449779604154047,0.3847549878916632,0.7080532064198596,0.8737335904316051,-0.33422701270807953,0.8545881921157227,0.4911434723206342,-0.22937671519506603,0.5279516784070221,0.04372635658055282,0.1300459412045092,0.4681990503367008,0.5902988841943446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1390,1.4929799907605021,-0.5853258784913625,1.0990187448435262,0.44862423019523223,1.3495087847407998,1.2521231577969774,-0.02687440628831882,0.052753436278337916,-1.1798339840233034,0.7688311874702621,0.8783054067881158,0.9005131551902824,-0.649742508592704,0.19710174105930844,0.3379120166790753,1.02905095483295,0.32158979393069936,-0.4575435618500787,1.5754787120873126,0.7183733243471333,-0.4831238180035244,0.7565265513726602,0.3892757558277111,-0.7238517944893783,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1391,-0.47212372151550375,0.7648844048990326,-0.8763101190690795,-0.8495277190503666,-0.7308433383708995,-0.9351526600994549,-0.24617456596188242,-0.06881978577472894,0.37449750201529375,-1.2155243467397066,-0.57668459042825,-1.1029075400359956,0.19257760579009792,0.9170637595365702,0.08868479973409682,1.3982534240390803,-0.018039037352769266,1.3690435487231685,0.9276139099772093,-0.2392710128908336,-1.3958943680251574,-0.5562106366917543,-2.026054444148094,-0.9025287342663328,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1392,-0.4769745765713336,-0.0880948715329548,-0.24483980911694134,0.10883949180208892,-0.9629181923302049,-0.008518461981202602,0.4255326653887723,0.34770096359751307,0.5125984486825238,-0.1058989259723769,-0.5335817212827889,0.8352428130795194,0.6277245076196978,-0.7071625760484807,-1.296558095968711,-1.2447509161778538,-0.3997483776673317,0.18934729653972943,-0.9804100199312478,-0.48901396982929857,-0.5101572001478957,1.0306109703734074,0.12624084474659167,-1.1037967055585187,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1393,1.5325470425536543,-0.5902486097567703,1.5750310172277178,0.14368920856036005,1.8968488238030512,0.016017130664150246,0.8424483651325504,0.2569708763839295,0.8634579330747124,0.1334120889872793,-0.7890735183230563,1.78944202487713,0.9849332674318051,-1.163967979332679,-0.5060944534482235,-1.6173127702583525,-0.7709081727711793,0.173588509150956,-1.8647180151363976,0.06869489361858705,0.80647173363781,0.3296935335419489,3.7968997340290405,-0.20876776531126448,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1394,-0.3510727226303666,1.2280040846109708,0.4183129450742671,0.1611140669394956,0.15321371686650542,0.24287399917078462,0.9801556735859407,1.2132483068818558,-0.23769661339784307,0.5080713244265275,0.142558211426844,0.9976238532138444,-0.440600395226318,-0.7652626594133687,-0.2689217292707678,-1.1336366573917458,-0.16996040797057987,-0.26353497022388267,-0.2781207807922093,0.38608611839747137,0.01710154610470837,0.7693937537996965,0.4973424590211131,-1.8804940849315146,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1395,-1.4947229067156464,2.2317695241323467,-1.1515225769234998,-0.6404294185007399,-1.294596590644384,-0.7623781330846122,1.789687754426298,1.620512524973792,4.456671469741683,-1.6681448949430966,-2.569787893824964,0.499134250596808,1.8353307998079627,-0.5297288481511424,0.17955606719889367,-1.1582707353542678,-1.5915644553361135,1.1145896198717749,0.18785048500495083,-1.2041618251395247,-0.7998636018405099,-0.19655491308123815,1.1987315678309538,0.9983672061603946,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1396,0.47565584179156767,-0.5542836272198316,-0.2052741180337092,-0.11768366712667327,-0.5298377275400205,1.4123090483020995,1.2017257627157738,1.959726900862132,-1.2054024767825635,1.0673493814211963,1.3853423387481394,0.679718767556644,-1.2516744688911112,1.0194966164722328,-0.701483361649002,-1.362189203528655,1.7916015035891124,0.9636247546218479,0.38736749567715256,0.8951872690556943,-0.3515506092643979,1.3441423169094182,0.3639358584522055,-0.20043297912405472,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1397,-0.4358787240971485,1.1544979575535803,-0.4272570322173518,-0.11768366712667327,-0.707883112014271,0.10425917438866412,0.1130410505866646,0.0005482547609642186,0.6223621130692356,-0.7649254785962771,-0.882711078835947,0.43392617734032485,1.0742333507208137,0.3764521429454438,-1.1118856354949533,-0.730779772850099,-0.5217910735726485,0.6058192219966776,-0.3499949407222648,-0.2126459787459368,-0.22183575335445382,1.5246470256907594,-0.3863213146770348,-1.624368840064497,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1398,-0.4204045802489314,1.4059290931207027,-0.5407451119575678,-0.5358802682259266,-0.9970697263608097,0.284091198455967,0.445001283049171,0.2700935329738094,0.555944945624,-0.3931704180208017,-0.4795069829242208,0.3229669506522336,0.4405946925057504,0.5021903176634231,-0.6362774090375962,-1.3776630579431781,-0.04411690594558655,1.9718029405904804,1.069576091770059,0.4048782951106507,-0.3518255391015596,-0.32184733935039933,-1.0313150283828736,-0.011947693750450395,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1399,-0.45702950121036917,0.40962082373493686,0.6006723139053526,-0.5097429806572232,0.5614774833162948,-0.167110843427975,-0.10215119384900448,-0.2017829595828087,-0.5200915821842914,-0.02725551804999012,0.41025267318466585,0.1664524109187925,-0.17989323261256138,-0.023637242053271473,0.37925621685560884,1.0969803052768314,-0.7131943398798457,-0.39996596912261506,0.016869586565448496,0.3395843638889922,-0.4322519910787991,-0.9850071753724601,-0.9387364169532041,0.3302666496350401,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1400,-0.16916948277040295,-0.823028495185658,-0.474852715088294,0.30051293397258,-0.5162876528188506,-0.8536333197655732,-0.8403750023624807,-0.6908431275546211,-0.13081080824745242,-0.5272728446629298,-0.36596841052463486,-0.48247487199976247,0.40873912366514126,0.06820005156793416,0.1948075256997155,-0.02054565229777645,0.5521893229484156,0.22375900319264722,0.5057551595811761,-0.6294864018225335,-0.6977245077960125,1.4016806984656085,0.6551179158686103,-1.3741181207123405,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1401,-1.7799380307679593,-0.6777311497078684,-1.120118857679875,-0.5794424141737655,-1.2687970097804024,0.24564511311424628,-0.3086354538038347,-0.6713453193193504,-1.471306356212628,1.0222927721175359,2.1963233167445773,0.6659357341119012,-0.5737153449135027,1.5226193569998248,-0.44924282623658857,0.20152671412872908,0.25628807607811016,1.1920793620706167,-0.4977021586960585,-2.1217964474401807,0.400669559356344,-1.2081251475937227,-1.1111174506050419,-0.24637208154110626,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1402,1.177193952732401,0.7899383506064428,0.4986399821401135,0.8232586853466467,0.373440560962559,-0.020134346421997712,0.08064789282875824,0.07846116600880572,0.1804385806118552,-0.1989194163511527,-0.38578359586897054,0.6971333980157599,0.5300876525893147,-0.9807287968086986,-0.8601093985627747,-0.1616989724969034,-1.064420757758655,0.00048742342700218476,0.2946932527509278,-0.022056089982633947,1.4884931435773865,0.30407893190783863,1.5761603291641828,-0.1871488856348972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1403,-0.478831211565669,0.1893873356912412,0.6101266657508699,-0.7624034271546888,0.9787538691191012,-0.5817945314091257,-0.5001844104096745,-0.6855880281635754,0.3986161042789323,-0.5363338902247594,-0.39024146178646807,-0.7456637023918091,-0.09817526719885045,-0.6749935934063348,1.5223448547195835,2.4405545605190753,-1.7162676693276335,-0.21143155892983298,-0.38670714105530346,-0.42608872445635726,-0.11175028942159397,-1.311375464405236,-0.5027825180158767,1.4222468800389962,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1404,1.5368926685066504,1.040120766292261,2.032044791273693,0.13497677937079225,2.704391674091209,0.7327147053047156,1.8511970572638057,1.6965665319807128,-0.28636254995170995,0.5638121897262381,0.025140204386139432,1.4467378033890141,-0.6610009892535483,-0.5346398490782562,1.391517711652274,0.266869172970215,-1.7958715940424799,-2.225537137763205,-1.9213265216592876,1.5941781192006474,0.9290255316398454,-2.6520421902904063,1.885241785685908,1.078603681522784,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1405,0.13623622811750288,-0.30169441958501103,-0.729988234865363,-0.08283395036840217,-0.17753880497788466,0.012299616626975879,0.006793377985857498,-0.09549834021444567,0.23693166179198002,-0.7255794986746313,-0.4402862513596094,0.06635829271115899,0.8420293522733635,0.9447715076703195,-0.819344276407641,-0.4539842095582982,0.2254966033686856,-0.0937154031624268,0.35865214552754754,-1.0335837976356892,-0.2788265144784511,0.9680271833719349,-0.9304868932343789,-0.9479695580212051,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1406,-0.47845638766746,-0.5838736635182903,0.8258037659024134,-0.9366520109460443,0.1778524128601093,0.03174507466758116,-0.8139780081607797,-0.9214687691455179,-0.10257918163819761,0.24396405626991827,-0.07179157388419659,-0.362587646681453,-0.03875985152453081,-1.0254889623200008,-0.29122573033988175,0.6831001617668481,0.5609519461314462,0.45691463633134005,0.043152701841723234,0.46417569072574394,1.230816130247052,-0.26383472526610724,-0.7387296211281635,0.6463077525045928,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1407,-0.13596569499844882,0.94003263038382,0.6246396502704866,-0.8756650066190699,0.34066510021732876,0.8929373863221259,-0.14147403706843936,0.02815548070625839,-0.28990776490754255,-0.03864488899945523,-0.38281482513102644,-0.30887834009094906,-0.666040597732653,-0.38638016388534463,-0.2722669942342447,0.23570446789385355,1.39828225182736,0.6913071289829064,-0.4800187106118726,-0.819342961421031,1.0356010690663533,1.3422964268156068,-0.05473491420945779,-0.6860254822087886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1408,0.21433437527377147,-0.20988113409001222,0.451403477857897,0.9190954064318922,0.14432832294481107,0.9201991559280733,0.4941059489030162,0.8766406642921636,-0.5210252333201508,0.5251856601021402,-0.016283587810593213,0.5275501421607657,-0.4066142868419647,-0.691052951751907,-1.6349443845062313,-1.3757981565073656,0.8573432832284315,0.14653681672984536,1.1213645097146074,0.48048996800664956,0.2969803696670755,0.6448911769704017,-0.015125601329496224,-2.0046748271626202,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
